-10.658,-2.6626,-1.0476,-1.6222,2.4354,-0.50316,0.49654,-4.727,-0.29605,-0.37633,0.73071,-0.17574,1.0896,0.49333,-0.6419,0.26813,-0.53997,-0.98254,-1.3121,1.6739,-1.1787,-0.65241,-0.3477,0.4052,0.12009,1.0823,1.1419,0.24769,-0.85403,-2.2059,-0.90527,0.83125,-1.0576,-1.4547,0.19294,-1.6129,-0.27535,-0.88582,-0.19957,-0.14904,0.12303,-0.50891,0.23649,1.076,1.008,-0.31165,0.46026,-0.069414,0.32416,0.39139
8.6816,2.9632,-5.2132,-0.32553,-1.9444,0.41034,0.75961,0.11817,0.25557,0.36441,-0.14327,0.094471,1.5182,0.25496,0.20992,0.82516,0.199,-0.81806,-0.076121,0.032614,0.30823,-0.069848,0.2716,0.0070655,-0.090085,0.18983,0.24048,0.023914,0.067438,0.23178,-0.061967,-0.21836,-0.079888,-0.05706,-0.0029657,-0.053904,0.13222,-0.017429,-0.17164,-0.12712,-0.15961,0.11922,0.084883,-0.079316,0.31623,-0.074528,-0.15989,-0.090039,-0.0011404,-0.048718
7.4191,7.8251,3.782,-0.26212,-0.23312,-1.8199,0.84668,-0.092131,-0.18592,0.68612,-0.33488,-0.059334,-0.17462,-0.42625,-0.26111,-0.42954,0.59508,0.82279,-0.022669,0.048939,0.26737,-0.22479,-0.058736,0.38229,-0.23922,-0.04146,0.22896,0.16408,0.3091,0.50455,-0.52512,-0.46252,-0.54037,0.098649,0.018002,-0.32863,-0.2154,0.49605,-0.49189,0.28465,-0.13156,0.034457,-0.18967,-0.49518,0.3099,-0.35955,-0.10898,0.39426,-0.19259,0.24435
-2.6049,-3.3306,-0.0095275,-2.1495,0.86984,-1.3249,-1.0897,1.299,2.5181,-0.44447,1.9074,-1.4729,0.1468,0.1926,-1.1189,-0.54329,-1.8136,-0.52888,-0.70479,-0.28476,-0.18146,-1.2702,0.54201,0.74899,1.1969,-2.5538,-0.55332,-0.26869,-0.61976,-1.3889,-0.37103,-0.98385,1.3006,-1.3054,2.3655,-1.2324,-0.98704,-0.51177,-0.96654,-0.65661,-2.5607,-0.19451,1.0831,0.040521,0.83397,-1.0806,-0.037973,-0.13196,1.3167,-1.0229
-9.2719,-3.7071,-0.71485,-2.0029,2.6213,1.0718,-0.51426,-1.0399,-2.5084,1.7451,-0.074629,0.37364,0.94864,-0.86398,2.0787,-1.1128,1.932,-0.7875,1.5661,-0.8971,-1.5384,-0.63229,1.299,0.81425,0.63965,-0.054136,0.42717,-1.5489,1.1601,0.34116,-1.2654,-0.13328,0.27924,-1.3866,1.2776,-1.0315,1.6121,-0.62124,0.10615,-0.28298,1.3877,1.5475,-0.47083,-0.16134,-1.2792,-1.4064,0.23203,0.98374,0.10903,0.19428
9.3892,-3.4151,0.97168,0.22738,-0.13257,-1.1761,0.26393,-0.36299,0.42411,0.61077,-0.02684,0.095266,-0.15129,0.063483,-0.2592,-0.17958,0.13374,-0.19223,-0.19256,-0.1843,0.17105,-0.20819,-0.013019,0.090325,0.0076024,0.21112,0.01007,0.12892,-0.18209,-0.17344,-0.034255,-0.090367,-0.089635,-0.043199,0.063713,0.11202,0.038612,0.054441,0.12911,-0.0039095,-0.09002,0.016957,0.065395,0.052113,0.098864,0.033956,-0.10911,-0.061457,-0.10999,0.048946
-13.851,-3.0081,3.0301,4.3462,-1.7228,0.98131,1.4047,-1.6424,1.3244,1.8905,0.34283,0.17704,-0.25073,-1.1043,2.0021,0.26207,-0.06065,0.73178,-1.0592,-0.60202,1.614,-1.0742,-0.16799,0.56198,0.50715,0.85726,0.99513,-0.24267,0.83457,0.65558,-1.0666,0.49825,0.47955,0.9356,1.0864,-0.87765,0.10124,0.62482,1.1045,-0.79573,1.1533,-0.15669,-1.2146,-0.33082,-1.371,0.68119,0.37006,-1.0853,0.93257,-1.1763
9.0104,-3.2455,0.92299,0.15171,-0.10184,-1.0867,0.44459,-0.32389,0.074822,0.4895,-0.15242,-0.0010466,0.14589,0.33836,-0.11779,0.0043157,-0.017136,0.16185,-0.035355,-0.58009,-0.12589,0.13629,0.0072188,-0.26442,0.059261,0.36062,0.26374,0.20112,-0.14667,-0.18093,0.17371,-0.19445,-0.2696,-0.13965,-0.04091,0.084241,0.075361,-0.2389,-0.043784,-0.21168,-0.071731,0.13786,-0.15584,0.12473,0.1433,-0.15923,-0.30116,-0.20306,-0.10673,0.092473
-5.5196,-4.401,1.7882,3.4876,-3.5482,-2.0612,-2.7434,1.8846,1.5747,-2.4673,1.3058,-1.3899,-0.55198,-0.31564,-1.213,0.23442,-0.77807,0.99579,0.60162,-0.51171,-0.53385,0.89854,0.78463,-0.38201,0.95472,-0.61111,-0.24551,1.4593,1.0385,1.7265,0.23139,0.26399,0.69839,-0.23718,-0.31764,-1.6154,-1.0528,-0.32373,-1.001,-0.45784,0.59927,-0.6891,-0.28797,-0.35428,0.71069,-1.0729,-0.81683,0.04849,0.027699,0.36488
7.1298,9.9221,2.7058,-0.46632,-0.51609,-0.32126,-0.67528,-1.0225,0.64631,1.0097,-1.6867,-0.34754,0.77451,-0.05016,0.36344,0.41609,-0.30742,-1.0714,-0.15952,0.57915,0.42122,-0.36051,0.019014,0.24534,-0.086116,-0.31932,-0.37004,-0.071804,0.015139,0.12072,-0.12055,0.31444,0.28746,0.088672,0.23552,-0.07002,-0.36805,0.29898,-0.23831,0.12367,-0.13041,-0.066249,-0.45695,0.0040581,-0.18378,0.0082652,0.29014,-0.063871,0.010145,-0.38082
2.2569,-0.049067,-2.7132,-1.8393,0.93931,-1.9325,1.2019,1.6307,-0.40541,-0.18637,-0.88926,-1.5482,-0.073142,-1.3115,-0.45789,-0.90109,0.76925,1.4216,-0.75187,0.31233,0.94407,-0.49891,-1.0579,-1.7415,0.12815,-0.7848,-2.6797,-0.29125,-0.13945,0.18749,1.0032,-1.2435,-0.23038,-0.050893,1.2342,-0.063679,-0.71658,0.91519,1.4561,-0.4859,-0.91496,0.80567,-0.2718,0.30033,-1.0251,-0.39151,0.15514,0.97862,-0.090329,1.3801
-8.6948,-3.3428,2.5371,-3.3368,-0.54787,2.3248,1.4748,-0.3113,1.0134,1.5348,-0.81819,-3.2691,-0.84111,0.98356,-0.22016,0.067375,1.3037,-0.38486,1.1185,0.25987,-0.7533,-1.0599,-0.555,-0.67741,1.4527,-1.3646,1.3791,0.83326,-0.77477,-2.4539,1.6033,0.84044,-1.2436,-0.66466,-0.074169,-0.71104,-0.62203,-0.043412,-0.75211,1.127,0.34919,1.2166,0.80122,0.64991,-0.93366,-1.6335,0.16048,-0.48778,-0.62951,-0.32929
-4.393,-4.2316,0.69918,1.8781,0.22949,-1.8477,0.70388,-0.40127,1.6611,-1.3919,-1.2272,3.5069,-0.069042,0.64799,-1.0803,1.9203,0.28612,1.596,0.21993,-1.1384,-1.0553,-1.1842,-0.97551,0.97511,0.77484,1.0115,0.088816,0.58164,0.15172,-0.3069,-0.98656,0.57854,-2.8508,0.24593,-0.39906,0.089876,2.3299,-0.61793,-1.0343,0.3933,0.24947,1.8544,-0.85867,0.33059,-0.46468,0.22979,0.25436,0.41655,-1.463,0.025266
1.5989,8.9446,3.6383,-0.27462,2.8947,-0.44122,0.96545,0.61221,-0.70394,-0.083594,0.94297,0.87545,-0.41003,-0.37435,-0.44285,-0.18796,-0.55342,0.26632,-0.3245,-0.51838,-0.027932,0.43025,0.77178,-0.89995,0.064786,0.4317,1.5489,0.6458,1.7843,0.22918,-1.0885,-0.13551,-0.5191,0.35231,0.72886,-1.0458,0.50976,0.062473,0.47376,-0.17262,1.3258,0.040266,-0.66162,-0.75376,-0.34917,-0.29798,0.38232,0.081457,-0.91054,0.27094
-0.64664,-4.009,0.9306,-1.0144,2.1142,0.10949,-0.47316,0.52861,-0.053143,0.12488,-0.54967,-1.9181,-0.61143,1.4309,0.18634,0.34061,1.2036,0.5848,0.66061,0.64873,1.371,0.60383,-0.4178,0.14391,-0.76899,0.88537,-1.5602,0.34479,-1.0551,0.68382,0.90208,-0.27023,-1.0935,-0.79019,-0.010774,0.26503,-0.23509,1.2398,1.6295,-1.2372,-1.0533,-1.2566,-1.1904,1.5748,0.71249,-0.14669,0.76149,0.30771,-0.12345,-1.174
-15.515,6.7409,3.2298,-2.3719,1.0616,0.064346,1.9063,-0.24862,-0.52495,2.1708,1.4019,0.55302,0.25346,0.25312,-0.71406,0.11753,-0.18952,0.68787,-0.81159,0.34071,-0.87165,0.45055,-0.074244,-0.33662,0.28051,0.69065,1.3897,-0.23472,0.4205,0.62418,1.3214,0.46504,0.19794,-1.4256,-0.66933,-0.28087,0.21926,0.39069,0.73539,0.36143,-0.19916,0.013598,-0.33951,0.20509,0.1198,1.0989,-1.917,-0.31746,0.93919,-0.49176
8.0702,2.87,-5.4022,0.21468,-1.949,0.38766,0.47232,0.18069,0.24263,0.66963,-0.037009,-0.046644,1.5596,0.45393,-0.098828,0.81904,0.42885,-0.84453,-0.33083,0.29402,0.23006,0.24184,0.27973,-0.11274,0.1848,0.17905,0.18957,-0.53364,-0.011224,0.18657,0.11641,-0.13395,-0.19519,-0.019208,0.24958,-0.14421,0.13376,-0.18319,0.10404,0.077645,-0.26684,-0.026394,-0.031575,0.29961,0.43987,0.0013513,-0.16218,-0.4914,-0.2269,0.15952
-4.8346,2.3252,-5.2886,1.9138,-0.68716,-0.42787,-1.2027,-0.019824,-0.56185,-2.2999,-0.3589,1.1614,-1.3964,-0.63204,0.51918,-1.0324,1.3188,0.60343,0.53186,1.1879,-0.70813,1.4116,0.57868,0.58894,0.95246,-1.9371,-0.12234,2.4132,-0.34749,-2.3161,-0.22063,0.77998,-1.1414,-1.607,-1.0069,-0.21916,1.5815,-0.51341,-0.57617,-0.5981,2.3708,-0.59506,-1.4283,0.35598,-0.95005,0.47736,-0.72544,-0.30097,0.23938,0.19998
8.2211,-3.4568,0.72233,0.21484,-0.35263,-0.73789,0.084643,-0.14832,0.38687,0.26875,0.33445,-0.028437,-0.26315,0.12663,-0.10882,-0.063709,0.023452,0.076953,-0.091926,-0.42672,-0.18574,0.24205,-0.23807,0.22796,0.038023,-0.1067,0.095408,0.11017,-0.23032,0.054539,-0.43947,0.096862,-0.14298,0.22063,0.36603,-0.46136,-0.28792,-0.26742,0.139,-0.28487,0.19264,-0.048442,-0.0094692,-0.11171,0.049195,-0.13414,0.30037,0.097987,0.45761,-0.14198
-17.341,-4.1809,1.7011,-0.97335,-2.7915,-0.13777,0.44443,-0.21072,-0.49315,1.6846,-0.497,-0.59963,-0.021787,0.010243,-0.094839,-0.72342,-0.90102,-1.0821,0.27021,0.54284,0.54168,-0.016047,0.59344,0.21657,0.60364,0.019898,0.32706,-0.33284,0.51127,-0.092712,1.1453,0.11935,0.18938,-1.0954,0.29684,1.5578,0.28691,0.052096,1.2163,-0.39145,-0.050134,0.092686,0.24051,-0.13339,-0.51744,-0.24222,0.016677,1.5333,-0.013233,0.18166
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
8.1078,3.3063,-5.4282,0.027635,-1.7956,0.66565,0.053041,-0.057813,1.1364,0.53725,0.42365,0.24988,-1.5737,0.36861,0.52694,-0.98422,-0.84282,-0.47315,0.71418,-0.4253,0.076047,-1.1581,-0.57073,-0.28281,-0.055147,0.54798,0.47274,-0.28345,-0.24023,0.1793,-0.055661,-0.096433,-0.20788,0.060665,-0.0784,0.21629,-0.10609,-0.15601,-0.1437,0.21216,0.10088,0.056765,0.023378,0.095206,-0.0044009,-0.41192,-0.28287,-0.143,0.20768,0.0085649
-0.53745,-3.7516,1.1603,-2.3044,1.3134,-0.72589,-1.7484,0.71291,0.51541,-0.12058,0.48843,-0.65511,0.18453,0.57104,-0.18648,-0.41574,-0.18829,0.44801,-0.51053,-0.68736,0.52591,1.7016,0.32233,-1.4815,-1.0073,0.51293,-0.30317,1.7021,-1.287,-0.16834,0.84497,0.64654,-0.048038,-0.65143,-0.054667,-1.5928,-0.37174,-0.052343,-0.2026,1.2052,1.1113,-0.31418,-0.29984,-0.069666,-0.63139,-0.51322,-0.15697,-0.6,2.5297,-1.3733
9.3249,-2.3173,0.30361,0.27765,-0.42141,-0.27037,-0.19935,-1.0295,0.53718,0.32012,0.24772,0.32077,-0.20648,0.92952,-0.070739,-0.31378,-0.12726,-0.074529,-0.16266,-0.14573,-0.2534,0.15164,-0.14308,0.18494,0.082411,0.20028,0.037066,0.14163,0.093331,-0.24788,-0.034695,0.061453,0.030554,0.033883,-0.15236,-0.055496,-0.20554,-0.042925,-0.070916,0.15145,0.046541,0.11694,0.082744,0.10087,0.19603,0.057186,0.00081175,0.12505,-0.22213,-0.20193
-1.3093,8.1561,1.466,-1.74,2.0767,-1.0875,-3.8727,0.66222,-0.19455,1.0677,-2.643,0.36966,0.64192,-1.3541,1.9594,0.19224,0.07627,0.38272,1.1305,-0.47539,0.41584,0.82548,-0.18376,-0.32436,0.18904,-0.45543,0.56453,-1.4342,1.2541,0.15928,0.1477,0.018957,0.74721,-0.53015,-0.82633,0.51277,-0.99265,-0.25387,-0.2792,1.2015,-0.35334,-1.0961,-0.40641,-0.79061,-0.27206,-0.82571,0.13297,-0.47761,-0.53375,0.70043
9.5091,-3.4181,0.89401,0.285,0.041008,-1.1812,0.35852,-0.32599,0.40102,0.40955,-0.19381,0.065893,0.18272,0.39272,-0.013054,-0.27647,0.023562,0.061426,-0.25704,-0.17346,0.0072675,-0.085599,0.082756,-0.07995,0.063137,0.046932,0.15346,0.0602,-0.10984,-0.13415,0.047141,-0.054661,-0.024619,-0.047156,0.073059,0.082549,-0.031097,0.054507,0.031181,0.061979,-0.00014753,-0.060499,-0.013181,0.086384,0.051811,0.03551,0.0082518,-0.013694,-0.049378,-0.049725
-1.6189,2.2372,-3.9471,1.9775,3.0985,0.44948,-0.69308,0.49278,-1.393,-0.15265,-0.74225,-1.2058,2.1242,-2.7783,-0.59883,-0.45945,-0.6603,-0.18114,-0.29681,1.324,-0.54842,-0.8779,-0.54717,-0.057883,-0.6366,0.19764,1.7583,-0.099378,-1.6222,1.1282,-0.21395,1.8048,-0.24188,-1.2323,-0.1858,-1.6014,1.5225,-0.12597,-1.7639,-0.31908,-0.45933,0.038306,1.0403,1.161,-1.3245,0.1466,0.74688,-0.56329,0.019347,1.6388
-2.5025,-3.406,-0.92747,1.2899,2.0767,-0.88728,-0.084895,-2.6126,-1.4304,-0.75807,-1.3301,1.7437,-0.25218,-0.99449,1.276,0.59326,0.22178,0.29158,1.3332,-0.64818,-0.32498,0.65421,0.95743,0.58933,-0.60292,-1.502,0.13095,-0.44875,1.1379,0.62116,1.6835,0.090924,-1.174,-0.28173,-0.2271,-0.77632,-0.14563,0.85634,0.43343,2.0875,1.3618,-2.073,1.0164,-0.47085,0.52861,0.7392,1.504,-0.7229,-1.0909,-1.2221
0.73172,2.1792,-5.4332,-1.3457,-0.68622,-0.37033,-0.21925,0.041023,1.2393,-0.9383,-0.2053,-0.78889,-0.92717,-0.4264,-0.075809,-0.39394,-0.93221,2.6306,-0.48492,-1.8481,0.8815,1.654,0.27401,1.246,0.21043,-1.8788,-0.55911,0.038753,-1.2914,-1.1163,-0.70169,2.0008,0.15074,-1.8427,-0.54189,-1.0092,0.51939,-0.23285,0.1264,-0.17241,-0.017341,-0.6889,0.067443,-0.10896,-0.86215,1.6905,-0.28739,0.70324,-0.72912,-1.1187
-0.15337,-3.5397,-0.26325,1.3509,1.99,-0.84002,-0.034897,0.64715,-1.6552,-0.32715,0.62374,-0.99822,-0.2675,0.14671,1.9495,-1.2692,-0.51797,-0.35395,0.49302,-0.63527,0.63169,-0.92307,1.7679,1.6201,-0.029475,1.3734,-0.60191,-0.24379,-0.10765,-0.86216,1.3691,-1.0278,-0.51612,0.49097,-0.23189,0.83202,-0.23838,0.40211,0.67709,-1.477,0.35364,-0.50596,0.27545,-0.60185,1.2895,1.1059,1.442,-0.36163,0.82839,-0.57252
-8.3142,7.8323,1.3162,2.9664,2.2573,0.035375,-2.4626,-0.05439,1.5091,0.90842,-1.801,0.73232,1.5298,-1.583,0.70827,0.20208,0.33663,-0.6051,0.56721,-1.8878,-0.41502,-0.64295,-0.40666,1.7078,0.8651,0.70203,-0.42836,-0.31373,-0.72865,-0.27506,-0.071685,0.25307,0.94648,0.72793,0.90723,0.12617,-0.42863,0.03788,0.87658,-0.36955,-1.5542,-0.50203,0.70078,0.3794,1.4666,0.4924,0.10481,-1.2221,-0.77179,1.9392
-9.5441,-2.5521,-0.8886,3.5177,-2.1863,-0.753,-2.0034,-0.69344,-1.9632,0.68935,0.72388,2.0735,-0.50295,0.1895,-0.534,1.5938,-1.7957,0.52061,0.38545,1.9887,-2.8734,-1.0353,1.573,-0.12887,1.1676,-0.81874,-1.3508,-0.54946,-0.2315,1.198,2.0372,-1.2771,-0.62611,0.0082207,-1.0122,-1.7151,-0.26389,0.59185,0.66288,1.3833,1.1494,0.49749,-1.1376,-1.2849,0.39173,1.16,-0.90706,0.42528,-1.8912,0.04025
6.009,-2.6981,1.4489,1.4798,0.68434,1.7729,-0.084125,0.26178,0.068556,0.0036938,-0.8,-0.48838,0.10866,-0.46058,0.59497,0.041603,-0.29278,-0.83246,-0.58517,0.57213,0.54233,-0.39199,0.345,0.13746,0.098686,-0.42572,-0.12565,0.13544,0.62655,0.3945,0.46971,-0.30198,-0.35463,0.0055705,-0.69444,0.42484,0.18929,0.61875,0.60657,-0.20731,-0.18415,-0.07181,0.31706,0.45275,0.52809,-0.81662,-0.093165,0.88545,-0.17979,-0.49935
1.2698,-1.6437,2.7928,1.6729,0.22974,4.3627,1.9213,0.13135,-1.8859,1.2333,-1.7732,0.009808,-0.54166,-0.041334,0.88782,0.86798,-0.48188,1.8333,0.41616,-0.42441,-2.6239,-1.1844,0.081419,2.4032,0.089126,0.61771,-0.41384,1.419,0.49572,-0.28865,0.31823,-2.2768,-1.597,0.094364,-1.0125,-1.7397,0.9376,-0.85686,-0.75916,-1.2916,-1.6761,-2.6413,-3.2458,1.5913,-1.9967,-0.15813,-0.92933,-0.89598,2.1303,0.11699
-2.9054,1.9689,-5.5342,-1.1513,-0.3738,-1.197,1.393,-0.63006,0.6012,-0.67548,-0.84589,-0.25833,-1.7142,0.56258,-1.2573,-0.84142,0.41069,2.3324,-0.1531,1.454,0.47136,1.6269,0.782,1.7225,0.71103,-2.3716,-0.34867,1.4643,-1.024,0.058611,-0.06587,2.0047,1.2485,-0.2567,-0.079651,0.20854,-1.0487,0.43495,2.8828,-2.0318,-0.4787,0.20527,0.728,0.80918,-0.3795,-0.19963,-1.5405,0.19547,0.34715,0.49721
-5.273,-3.7228,1.2408,-0.1265,0.24092,0.6685,-0.19986,1.3475,-0.25798,-0.39025,-1.2604,1.4196,-1.181,1.1527,-0.76421,0.087504,2.2476,-1.5947,-0.50817,2.3002,-2.04,-0.72191,0.17632,0.3656,0.65237,-1.3119,0.72527,-1.4149,1.2151,1.3747,-0.46175,-0.74831,1.9554,0.058621,-0.27499,1.1524,1.0806,0.51191,0.4668,0.65325,0.46018,-1.2336,1.0561,-2.6277,1.3064,1.1777,0.14705,1.3679,0.45144,-1.0403
1.1071,-3.4537,1.3618,-0.74149,0.6668,-0.33103,-2.3675,2.8596,0.83122,-0.14411,1.1521,-0.07087,0.72311,0.46945,-0.68879,-0.60666,0.59245,-0.33337,0.67363,-1.3246,0.2079,1.1861,-0.9692,-0.026669,0.52577,-0.036638,0.13782,-0.58812,-0.74622,0.36052,-0.47097,-1.3389,0.77899,-0.46857,-1.1176,1.0909,2.0867,0.3812,-1.7326,-0.057152,-0.098359,-0.023675,-0.33831,-0.091541,0.56822,-0.3722,0.1411,0.16417,0.17682,-1.3029
-12.192,-4.3064,-0.44107,-0.49064,-1.1019,-1.5729,-0.79752,-0.16133,-2.6707,0.87146,0.36413,-1.2265,-0.90301,-0.19928,0.95085,-0.20076,-0.65756,0.33491,0.070925,0.27715,0.13013,0.516,1.1597,1.9643,0.07907,-0.99762,-0.37242,0.082673,-0.81224,1.6115,1.9608,0.86183,2.1152,-0.89275,0.96835,0.54357,-0.89279,0.54145,-0.4377,-1.5694,1.26,0.76618,-0.45653,-1.182,0.15158,-0.15011,-0.86401,0.58863,1.7712,-0.24097
2.7612,6.1764,2.7665,-2.2243,-1.2313,1.6975,1.0259,0.76861,-1.3793,0.95174,2.1933,0.87762,-0.11353,0.0088856,1.0785,1.6697,-0.58147,0.51916,-0.59241,-0.00083933,-0.00046937,0.59223,-0.091925,-1.4693,-0.0017873,-1.3832,-0.95222,-0.44923,0.036892,1.0372,0.33005,0.29069,2.0313,-0.0745,-0.25026,0.87824,0.23328,-0.17211,0.76285,0.54075,0.18645,-1.7826,-0.38892,-0.24634,-1.2795,-1.518,0.24931,-0.25868,-0.39541,-0.85048
-2.838,1.7244,-6.3074,-3.7033,-1.1494,-0.48233,0.22144,0.028432,-1.6871,-0.1325,-1.9906,0.23537,-0.56078,1.1587,-1.0473,0.76515,1.3573,-0.33361,0.12733,0.5571,0.12665,2.0466,0.14093,0.34135,1.3428,0.94444,-0.30464,-0.23299,1.382,1.7374,1.9165,-1.0082,0.43106,0.43549,-0.096941,-1.1718,0.25451,1.2423,1.5193,-2.0145,0.0014349,-0.0556,-1.1644,-0.59576,0.3444,0.32874,-0.29063,-0.58401,1.4842,0.32743
-0.8789,-3.2765,1.9268,-4.3377,0.78109,2.2647,1.2744,0.18391,1.8284,0.014179,-1.2806,0.57816,0.55624,-0.1516,0.37104,1.5773,-2.6127,0.99365,0.36081,-1.3539,0.44509,0.0033996,0.49038,-1.3903,-0.82791,0.0027682,0.1385,1.2022,0.73772,0.81598,1.1134,-0.53524,-1.4573,1.0286,1.2116,-1.0727,1.7299,-0.52532,-0.82429,1.2635,0.84796,0.57178,-0.15274,-0.58143,-0.90007,-0.92489,-0.26862,0.42142,-0.12888,1.3802
9.4633,-3.424,0.91173,0.34513,0.0064009,-1.3018,0.34142,-0.26652,0.40699,0.3283,-0.2212,0.0063337,0.16619,0.35926,-0.018014,-0.24048,0.045162,-0.044891,-0.15858,-0.15729,0.051224,-0.09905,0.12691,-0.058935,-0.02314,0.058999,0.030708,0.1692,-0.094683,-0.1253,0.027438,-0.029518,-0.0042065,-0.044856,0.032922,0.18899,-0.0041466,-0.069953,0.056143,0.041368,0.029176,-0.0085466,0.064304,0.035391,0.052426,0.028204,-0.049537,0.022034,-0.032489,-0.13968
6.9231,9.9158,4.243,-0.52846,-0.56909,-0.79639,2.114,0.39458,-1.1378,-0.38593,1.0366,0.40459,-0.084911,1.1293,0.088152,-0.11845,-0.024922,-0.20351,0.24034,0.012685,0.65205,-0.32736,-0.059906,0.32086,-0.4293,-0.34771,0.17005,-0.20533,-0.061057,0.070402,-0.1302,0.49334,0.24789,0.21377,-0.58352,-0.035955,-0.070362,0.035623,-0.12019,0.011637,-0.058434,0.14493,-0.021558,-0.0045725,-0.381,-0.11553,0.0054153,-0.3443,0.22285,-0.056719
-7.3177,-4.0853,2.4854,-2.081,-1.7093,0.55424,-0.42374,1.021,-1.5359,-2.2441,-2.3295,1.3171,-1.4851,0.13379,1.0371,1.5199,-0.038856,0.25536,0.93621,0.6497,2.4643,0.53348,-0.2393,2.694,-0.60034,-0.13069,0.53386,-0.14388,0.21894,1.3386,1.0008,0.097503,-2.5851,-1.135,1.0713,0.11473,-0.22536,1.8499,-0.34792,0.04489,1.1678,0.18487,0.17086,0.85479,0.68191,0.57991,-1.1922,-0.29878,-1.5256,-1.5074
-15.125,-2.853,2.3552,0.43217,-1.6951,1.228,1.4097,-1.456,-0.13797,0.81004,-0.29504,1.4621,-0.61355,-0.46733,1.2783,-0.35393,-0.70072,-1.0928,1.1771,-0.44555,1.2772,0.91443,-1.7293,-0.87569,-0.29391,-1.0464,-0.63778,0.98113,0.046299,0.15142,-0.7216,-0.4543,0.27235,0.23056,-0.14717,-0.046571,1.674,-0.65003,0.67351,1.0571,-0.37462,-0.34244,0.14711,0.65385,-0.49003,0.71987,0.79372,1.0032,-0.76749,0.050223
-14.045,-3.7208,2.6047,-1.1052,-1.2872,0.87878,1.011,1.3125,1.3061,0.41708,0.23123,0.88833,1.647,-0.63094,2.0223,-0.60374,0.92432,-0.2803,0.20801,0.72148,-1.7754,-0.26692,-1.0413,-0.22547,-0.58552,-0.3162,-0.77405,0.58847,0.9823,0.048434,-0.062905,0.61643,0.20284,-0.41869,-0.59092,-0.39839,1.4204,0.13331,0.24234,-0.63304,0.15045,0.16559,0.31672,0.30083,0.85162,-0.23071,-0.30109,-0.50398,-1.0952,0.26597
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
-8.0919,8.0999,3.2523,0.98301,-0.23438,0.67138,-0.56818,1.1889,-1.5482,0.45037,1.9014,1.7708,-0.93912,-1.2564,0.58502,0.62443,-0.86647,0.79892,-1.0501,1.3454,1.3145,-0.70379,1.9667,-0.11935,0.064204,1.248,1.985,0.60312,-0.28448,0.050868,1.6824,-2.1347,-0.51621,-0.83303,-0.19795,-0.30502,-0.67333,-0.81094,0.33525,0.69516,0.80257,-0.033136,0.12292,1.8656,0.52843,1.9395,0.37863,-0.96822,-0.91671,-1.1026
7.2677,-1.3615,2.0088,-0.048938,-1.541,1.4172,0.31535,-0.25116,-0.96848,0.14084,0.10157,0.19092,-0.20491,0.96134,0.065303,-0.1013,-0.04676,0.47765,0.38209,-0.19672,-0.074931,0.52621,-0.32367,0.12925,-0.020144,-0.024231,-0.1601,0.35174,-0.053694,0.09285,-0.22146,-0.71441,0.17936,0.79399,0.76243,-0.39712,0.58921,0.0068286,-0.20595,-0.13134,-0.21458,-0.47058,-0.661,-0.2614,0.44524,0.79105,0.64724,0.70572,-0.19358,-0.068076
6.2336,-2.1467,2.9578,0.7106,-1.249,2.4646,0.74035,0.94341,-0.39144,0.087149,-1.1625,-0.021239,0.001655,-0.37464,0.80182,0.40243,-0.98567,0.21499,-0.019963,1.487,0.90572,-0.0096557,0.34023,-0.20933,-0.67812,0.2238,-0.057608,0.25658,-0.33314,0.084525,0.057658,0.19825,0.30362,-0.10482,-0.55516,0.097545,1.1374,-0.0034615,-0.38055,-0.92552,0.25682,0.10307,-0.6531,0.49305,-0.10728,-0.35232,-0.13238,-0.52935,0.14311,0.27261
-2.184,-4.2248,0.60521,0.41896,1.3836,-1.4022,0.071732,-0.6742,-1.9051,-0.29269,-1.0066,0.22583,-1.8688,-0.41355,1.7274,0.47093,2.0534,-0.52046,-0.35426,-0.034382,1.1132,0.2989,-0.0089973,-2.3186,-0.035064,0.91347,-0.46048,-0.41972,0.4935,-0.153,-0.43943,2.3585,-0.79657,1.0153,-0.96464,0.43,0.046946,-2.3838,-1.2424,0.059256,-0.95421,1.3909,-0.47744,1.3261,1.4915,0.11735,-0.88079,1.0254,0.69883,0.1485
