13.09,3.5945,2.6978,-0.7443,-0.0094304,-0.80531,2.8714,-2.9848,1.179,1.683,1.0591,2.0225,0.48343,0.1753,-1.0073,0.83017,-1.7771,-1.1072,-0.28324,0.80561,0.21383,-0.89097,1.3298,-1.0216,0.37075,2.9828,0.083845,2.0102,-1.4045,-0.52881,2.6494,-2.3443,-3.7323,-2.0928,-0.85008,1.724,-1.0494,0.71593,0.28424,-1.7799,1.2685,0.52107,-1.366,3.0517,-1.1677,-1.2435,0.4264,2.3535,1.2549,-0.93753,-0.25232,-0.38548,0.30636,0.36486,-1.611,0.70648,2.7203,2.3294,-2.8951,-0.4448,2.6039,-1.135,2.2843,-1.6669,-1.2531,2.7502,0.56631,0.80162,-1.5008,1.329,-0.64918,1.842,-0.59639,-0.16052,1.4841,0.5792,0.73078,0.30181,0.64951,-2.4446,-1.5027,-1.6636,1.4471,-0.1916,1.2458,0.024525,1.016,0.6408,-0.54249,-0.65559,1.5027,-2.1969,-0.77032,-0.90026,0.15985,0.97626,0.8938,0.64719,-1.0023,-1.5285
-8.1217,-14.165,3.1739,-0.29204,-1.2143,3.4575,0.8436,0.75624,-0.10358,0.29036,0.44257,-0.24711,0.1226,0.19282,0.017275,-0.20166,-0.067026,-0.036792,0.015449,-0.2036,0.14698,-0.33086,-0.12452,-0.047531,0.47382,0.17421,0.079153,-0.099866,0.080051,-0.24828,-0.085168,-0.172,-0.32703,0.14554,-0.16231,-0.20959,0.21384,0.62197,0.26036,-0.01681,-0.032614,0.083149,-0.21508,-0.13697,0.20424,-0.095043,-0.16995,-0.31124,-0.028465,-0.056336,-0.0093113,-0.29737,0.0089372,-0.40795,0.091316,-0.051677,0.2518,-0.1315,-0.0075027,0.16618,0.23227,-0.18635,-0.034548,0.31024,-0.072141,0.20462,0.10689,0.14258,-0.072065,0.36674,0.11199,-0.024815,-0.076135,-0.15213,-0.054127,-0.31246,0.23532,0.29982,0.19158,-0.19187,0.18893,-0.07474,0.14141,0.060418,0.10825,-0.13421,0.010263,-0.14561,-0.55346,-0.034121,-0.08855,0.051105,0.26083,-0.023328,0.019093,-0.1419,0.00098748,0.0022447,0.08943,-0.3757
-10.573,3.221,1.1,0.26612,-0.36412,0.72389,-1.4489,1.0252,0.80232,0.14347,-0.076027,-0.38298,0.16967,0.63107,-0.28021,0.25856,-0.0022631,0.070078,-0.21099,0.025244,-0.34567,-0.17149,-0.090646,-0.094606,0.42712,-0.13468,0.025815,-0.0036569,0.11825,-0.27878,0.042724,-0.053882,-0.062682,-0.13789,0.30945,-0.3273,0.10974,-0.021758,0.029191,-0.26199,0.0029801,0.10285,0.15219,-0.0061636,0.058754,-0.053537,0.021109,0.29408,0.075216,-0.076936,-0.14819,0.065825,-0.11723,0.004849,-0.022968,-0.069555,0.13865,-0.014821,-0.11115,0.21113,-0.030373,0.0050152,0.00065098,-0.15873,-0.16296,0.17902,0.0048955,0.011385,-0.0042651,-0.09608,0.078029,-0.095781,0.1324,0.095598,0.077867,-0.0057818,-0.042512,0.13523,0.016372,-0.084292,0.088117,0.12266,0.068799,-0.038761,-0.013078,-0.005554,0.1038,0.014783,-0.059311,-0.15682,-0.099755,0.054666,0.022166,0.0062749,0.010141,0.0084488,-0.0081455,-0.0030867,-0.10383,0.07229
19.895,5.008,0.68195,3.3441,-5.4308,1.7431,-4.2788,0.65855,-4.3114,-4.5269,-0.95642,-1.8793,0.10098,-0.032984,-1.4068,2.4507,-0.89027,0.64427,-1.8625,-0.99967,1.1095,-0.24736,-0.15324,0.46959,0.056607,-1.2552,1.9892,-2.1085,0.28382,-1.2603,-1.1784,-0.47428,1.3997,-0.77372,0.53691,1.3012,0.57972,-0.65239,-2.8457,0.74778,0.75636,1.4011,1.0789,-1.3128,1.8958,0.46943,0.2013,0.23943,0.87345,-0.63328,-1.9622,-0.38865,0.65997,-1.5153,0.43152,0.26247,1.6536,-1.9874,0.72373,0.0028085,-1.2772,0.19059,-0.27381,-1.6344,-1.435,1.6543,1.108,2.0682,-0.56779,0.18236,0.68267,1.1734,-2.2341,-0.3765,1.7921,-0.80731,2.172,-0.65227,0.39671,-0.38671,-2.1839,1.306,-0.3989,1.7964,-0.96044,-0.78035,1.8628,1.1412,-0.16325,-1.3387,1.7036,2.7225,0.84162,1.2707,0.479,-1.546,0.33151,-1.3196,-0.74919,0.20194
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-9.9828,-0.65572,-6.0424,1.2263,-2.104,-0.1074,1.2562,0.46757,1.1864,-0.14249,0.6282,-0.25815,0.38369,0.72662,-0.58918,-0.50953,0.11401,-0.17583,0.73605,-0.93743,0.75756,-0.61606,0.19584,-0.055574,-0.19167,0.22253,0.068517,-0.0029204,0.080835,0.093095,-0.048928,-0.052368,-0.090284,-0.083832,-0.10714,-0.053653,-0.0070733,-0.0013321,-0.02644,-0.026992,-0.1111,-0.078797,-0.053857,-0.050662,-0.11189,0.13525,-0.063787,-0.021136,-0.08686,0.013615,0.18206,-0.11442,-0.11491,-0.18798,-0.0088722,0.17043,-0.052387,-0.12438,0.0038089,-0.060871,0.046627,0.037688,0.052709,0.013904,0.010673,-0.044522,-0.15974,0.050047,0.071211,-0.19723,0.038557,-0.14882,-0.065629,0.079972,0.010017,-0.12049,0.08445,0.14597,0.13674,0.057609,0.050593,0.030608,-0.10172,-0.057176,-0.01034,-0.10284,-0.12014,-0.0076023,-0.15555,0.022727,-0.12501,0.21839,-0.004569,-0.050486,0.027274,0.037699,0.0101,0.11964,-0.031403,-0.015312
-7.952,-13.743,3.174,0.078136,-1.4432,3.2137,0.98355,0.89543,0.096737,0.053802,0.21486,-0.14811,-0.31467,0.21276,-0.13033,-0.20918,-0.49411,-0.3421,0.24706,-0.12686,0.3376,-0.17479,-0.066265,0.057812,0.51029,-0.33747,0.35051,0.29062,0.16578,-0.076733,0.06041,-0.58491,-0.11007,0.15316,-0.31517,-0.18702,0.46018,0.62254,0.24255,-0.35281,-0.045332,0.019586,-0.18154,-0.029706,0.093413,0.14264,-0.41843,-0.53765,-0.10753,-0.043022,0.28805,-0.19072,-0.091001,-0.22857,0.055141,-0.041809,0.32821,-0.053365,-0.14258,0.11397,0.43607,-0.16235,-0.033518,0.31928,-0.032504,0.0013218,0.17431,0.21116,-0.11882,0.28813,0.17464,-0.17757,-0.17352,-0.09503,0.15182,-0.36003,0.14327,0.42689,0.16449,-0.21599,0.1584,-0.23067,-0.026744,-0.045773,0.091053,0.020723,0.068181,-0.020489,-0.56635,-0.096602,-0.15056,0.096721,0.10621,0.026399,-0.087144,-0.18753,-0.10982,-0.2828,0.16877,-0.37818
10.138,4.1384,1.6048,-2.8544,-0.41394,-0.084269,-0.26525,-3.138,1.7072,0.26883,-0.52766,1.689,4.1344,-0.88628,0.47858,-1.428,0.87922,-2.8204,0.074628,1.3676,0.090416,1.3618,-0.91989,-1.2732,1.0423,-0.24019,1.9859,-1.0178,1.2724,-0.76978,0.72167,-0.74868,0.74099,1.0551,1.3602,-2.767,0.40298,-2.7828,0.017639,0.71444,0.87154,0.54028,0.20129,1.1222,-0.95189,-0.9698,-0.6982,-1.3951,1.8907,0.10775,-0.59791,1.0256,-0.010528,0.60067,-1.5667,2.0253,0.44855,-1.461,0.36891,0.37437,1.2954,-2.6708,1.8655,-0.81693,2.5623,-1.9789,-1.8442,-1.2937,-0.80646,-0.26983,1.4257,-2.184,-1.7014,0.25972,0.78452,-0.41176,-0.038758,-0.98902,2.0447,-1.5111,-1.7483,-1.2224,-0.44781,0.099655,-1.4725,-0.54231,1.6142,-0.94018,-1.1123,1.2294,-1.3429,2.5031,-0.16751,1.8275,-2.0983,-0.82832,1.3765,0.023116,-0.81795,-0.88551
-10.319,2.7827,1.5282,0.5431,-0.34627,0.17438,-0.60671,0.90961,0.50089,0.25615,-0.44385,0.21103,0.44244,-0.23608,0.64699,0.51985,-0.15347,-0.17577,-0.23808,-0.10207,-0.35246,-0.0072696,0.018568,0.038704,-0.12069,-0.11942,-0.050754,0.0053378,0.13232,0.0067675,0.35703,-0.074363,0.13053,0.035159,-0.074463,-0.16804,-0.19752,-0.071746,-0.08607,-0.13756,0.27137,-0.15533,-0.11205,-0.17609,-0.23579,0.058409,0.10606,-0.27283,-0.26159,0.10192,-0.067811,0.29569,0.0061147,-0.38876,-0.00069903,-0.0036099,-0.14669,0.042029,0.13977,-0.34035,0.11587,-0.1238,0.0025451,-0.064947,0.4913,0.10442,0.14218,-0.023275,0.21045,0.039619,-0.13448,0.17811,-0.009724,-0.025701,0.078316,-0.10758,-0.13535,0.13468,0.013623,0.30263,-0.064209,0.0075129,-0.088163,-0.079013,0.0035982,0.065303,0.12769,0.36679,-0.059556,0.16878,-0.096456,0.010143,-0.066254,0.084927,0.067591,0.046146,-0.13167,-0.026793,-0.21942,-0.036417
-3.8321,-13.563,2.7401,-1.6971,-0.21479,2.7844,0.94098,-1.3531,1.146,0.10852,-0.65719,0.044746,0.017584,-0.017235,-0.52322,0.22035,0.27499,-0.036547,-0.28606,-0.41493,0.16381,0.32312,0.36131,0.11742,-0.24341,0.11825,0.43361,-0.4312,-0.35277,0.84579,-0.63661,-0.17641,-0.51833,0.15077,0.40282,0.85325,0.17352,-1.097,-0.38522,0.24758,-0.62982,-0.64891,0.75824,-0.42487,-0.12187,0.0061569,0.2295,0.3757,-0.16724,0.52956,-0.91474,0.2416,0.1667,0.47425,-0.8406,0.67252,-0.73269,0.58877,0.10933,-0.3951,-0.38708,0.16514,-0.60692,-0.43102,0.034646,0.66453,0.837,-0.40743,0.6084,-0.39701,-0.23424,0.019194,-0.15612,0.65823,0.56836,-0.54346,-0.44606,-0.037141,-0.051825,-0.25349,-0.10742,-0.23153,0.18401,0.90747,0.22331,0.46143,-0.29127,0.19081,-0.56003,-0.18656,0.59776,0.90924,0.69194,0.43483,0.53366,0.24658,-0.031343,-0.071943,0.21739,1.8026
-10.108,-0.58858,-6.0291,1.2477,-2.1619,-0.058876,1.2397,0.4309,1.3017,0.064823,0.62824,-0.38347,0.41719,0.71842,-0.54883,-0.49478,0.0085852,-0.15101,0.89747,-0.94992,0.75841,-0.61571,0.19478,-0.083021,-0.18331,0.13493,0.14805,-0.0072283,0.096473,-0.025962,0.046164,-0.043224,-0.16495,-0.066596,-0.2322,-0.042234,-0.014157,-0.13826,-0.018053,-0.081221,-0.11732,-0.15483,-0.018999,-0.066271,-0.097273,0.11344,-0.048276,0.066237,-0.056792,-0.092393,0.08684,-0.25793,-0.12582,-0.199,0.001995,0.21832,0.081076,-0.12848,0.031608,-0.014371,0.0060001,0.061561,0.015565,0.057245,-0.007524,-0.098937,-0.10603,0.081805,0.1003,-0.093874,0.027712,-0.13951,0.011299,0.028433,-0.0048179,-0.1161,0.0015978,0.12097,0.028236,0.080236,-0.043441,0.0046833,-0.19382,-0.055907,-0.053961,-0.040623,-0.047195,-0.0032765,-0.17545,0.021958,-0.11392,0.15809,0.038311,-0.051046,0.04635,0.026429,-0.023651,0.082691,0.021432,0.032866
-3.779,-0.16084,-5.1066,1.6057,-2.1369,0.59768,0.3354,0.10314,-0.54741,-1.1188,1.1311,0.38519,0.06139,-0.2551,-0.14545,-0.27751,-0.25126,0.30008,0.010556,0.4147,-0.62178,0.93155,-0.57449,0.05097,-0.61356,-1.2664,-0.61962,-0.26194,0.25693,-1.1427,0.58852,-0.52334,-0.015655,-0.76842,-0.080299,-0.29853,-1.4531,-0.72335,-0.8452,-1.1125,0.08732,-0.06377,0.27464,-0.25056,-1.5748,-0.70119,-0.22953,0.49962,-0.27052,0.43123,-0.40374,0.14663,-0.34589,1.1577,0.32042,-0.17431,0.10564,-0.091426,-0.014086,0.47192,-0.24808,0.36877,0.025274,0.036654,0.38348,0.20185,-0.80775,-1.012,0.29228,-0.41332,-0.50792,0.06053,-0.36112,-1.2952,0.058278,-0.8955,-0.09388,0.063553,-0.48375,0.88386,0.13862,1.0561,-0.043705,-0.88634,-0.67619,0.73986,-0.095301,-0.055494,0.55077,0.26231,0.22951,-0.94498,0.077672,-0.10719,0.032771,-0.62689,-0.49208,1.1031,0.11154,-1.0022
4.4329,4.5707,0.91994,-1.7623,5.5623,0.83125,-0.36799,-0.64119,0.87446,-0.14339,0.42807,1.8767,-1.9058,1.2432,-0.82042,0.82049,1.5331,-1.2286,0.073003,-2.1871,-1.0376,0.6323,-0.24685,0.55245,-0.86868,0.74782,0.71495,1.3461,-0.73891,-0.13476,0.39572,1.0834,0.36716,-1.31,-0.38328,-0.28656,-1.0081,-0.60843,0.27327,0.01559,-1.6476,0.57041,-1.6738,-0.3628,-0.50047,1.0433,-1.2774,-0.38362,-0.42803,-0.13275,-0.61446,1.3563,2.3005,0.60191,0.44701,2.5426,2.0732,-0.44827,-0.2993,-0.31756,0.72908,0.88757,-0.38961,-0.46008,0.61613,0.19938,-1.3069,-1.2542,-0.055913,-0.8045,-1.3937,-1.1702,-0.48221,-1.0558,0.41799,-0.13923,0.226,0.43433,-0.371,-0.63598,0.61818,-0.98929,-0.84627,-0.039046,0.048788,1.0904,-0.62755,0.015132,-0.3193,-0.37256,1.4054,-0.36589,1.0906,-0.73971,-0.36797,-0.32669,0.85144,0.062346,-1.4881,0.13986
-9.3897,3.4236,2.0181,0.93478,-0.13898,0.70384,-1.1814,0.77463,0.39669,-0.30981,0.054783,-0.054584,0.15332,0.31088,0.47678,0.033369,-0.16867,0.055655,0.05564,0.033945,-0.30011,-0.14388,0.0059197,0.18701,-0.091769,0.20116,-0.1309,0.10922,-0.1807,-0.14759,-0.16086,0.3528,0.10414,0.10629,-0.19362,0.07672,-0.028929,-0.02777,-0.465,-0.054105,0.11591,0.21297,-0.22984,-0.035931,0.19488,0.24125,0.057926,0.14328,0.048658,-0.23957,0.30834,0.0038664,0.23721,0.054957,-0.1005,0.29492,0.052564,0.073136,0.05628,-0.13234,-0.010787,0.094502,-0.31385,-0.13072,0.016244,0.091781,0.096195,0.054791,0.29952,-0.062899,-0.087101,-0.26572,0.091664,0.21916,0.13382,0.17237,-0.32495,0.2539,-0.36061,0.21632,0.22805,-0.15493,-0.19056,0.12146,0.080106,0.29547,-0.15595,0.20974,-0.62781,0.10938,0.074845,0.24694,0.23207,0.22992,0.0081278,0.11527,0.18491,0.051161,0.12272,0.0015106
5.8467,4.0417,3.3631,8.5765,-0.93695,0.056929,-1.4105,-5.2904,2.0184,-1.2924,-2.4956,-1.6943,0.32384,-0.35066,-0.92862,1.2319,-1.9689,0.58193,3.2465,1.7048,0.32922,0.31197,-0.12895,-0.93089,-1.12,-0.39323,1.0876,-0.22037,-2.023,0.30031,-0.73658,0.85942,1.138,-0.39223,0.66807,0.078243,0.83568,-0.2577,0.2549,-0.58587,-1.0883,1.7461,-0.39039,2.216,0.12375,1.4455,1.2231,-1.171,-1.2736,0.21741,1.234,0.79329,1.1756,-0.35732,0.72608,0.11862,0.50657,-0.12833,0.18486,-0.39898,0.098894,1.523,0.011458,-0.21213,-2.8262,0.37916,0.1062,0.75256,-1.0856,2.0151,0.46172,-0.2931,0.031254,0.31874,0.72446,0.21385,1.002,-0.20891,-0.16227,0.61642,0.68367,2.0918,0.94798,0.95727,0.40763,-0.99791,-0.20482,-0.60883,0.58444,0.50686,-0.43103,-2.1033,-1.1682,0.13227,0.37528,0.23301,-1.6276,-0.8592,-0.19848,0.28304
3.9952,0.60506,-7.3188,-1.6753,2.4655,0.84656,0.86011,-0.014143,1.2311,2.2834,-0.0070988,0.75647,-1.169,-0.63367,-0.74208,-0.32325,-0.63128,0.58588,0.68372,-0.41593,1.7428,-1.8393,0.18045,1.1087,-1.4585,1.5757,-0.034666,0.94087,1.0697,-0.18777,-1.67,0.011805,0.97589,-0.21736,0.25319,2.0519,-1.6043,0.95282,-0.84348,-0.27334,0.030714,-1.3988,-1.1822,0.31128,0.69917,1.3223,-0.074217,0.77731,-1.12,-0.23265,-0.29356,-0.2364,0.46728,-1.2175,-0.59274,-1.0196,0.4475,0.49469,-1.8571,-0.0042359,1.8748,-0.58615,0.30631,1.0431,1.1467,-0.30886,-0.01439,0.52418,-0.14726,1.2986,0.9862,-0.51183,0.96089,-2.0874,0.17078,0.14932,-0.13599,-1.484,1.1353,0.58481,0.095583,-0.80308,0.97483,0.88768,0.14484,-0.047443,-1.6825,0.91482,1.4572,-0.56713,0.35157,0.26521,-0.35886,-0.71019,1.2911,-0.27184,0.29887,-0.19007,-1.2139,0.22623
-10.544,3.434,1.9409,0.42898,-0.36952,0.3447,-1.3603,0.8174,0.82191,0.11166,0.068085,-0.36481,0.18432,0.10968,0.061073,0.18722,-0.11818,-0.13283,-0.11316,-0.14828,-0.074296,-0.13997,-0.11343,0.11421,-0.30907,0.014335,0.011456,0.019986,0.067771,-0.025871,-0.049961,0.19406,-0.026136,0.046025,0.032078,-0.036087,-0.14675,-0.026719,-0.031038,-0.030939,0.074859,-0.022909,-0.014516,0.02691,-0.0022549,0.0097829,-0.11337,-0.0036341,0.12215,-0.06297,-0.034061,0.080422,0.058398,-0.037744,-0.017087,0.0081849,-0.12584,-0.054662,-0.12181,-0.056218,-0.016235,0.064062,-0.12525,0.0045907,-0.00085424,-0.049206,0.10069,0.16364,-0.089777,0.011057,-0.027696,-0.024882,0.047456,0.017474,0.046935,0.0037801,-0.046612,0.11574,-0.060792,0.11125,-0.083727,0.043838,0.063349,-0.084828,0.056853,0.019228,0.014947,0.06788,-0.0019958,0.010798,0.047589,0.047029,0.072088,0.048121,-0.05128,-0.020416,0.074606,-0.069247,-0.068549,-0.054848
9.4358,4.0995,1.0061,0.90062,4.5826,0.83417,-0.33917,1.2753,-1.0587,-0.37425,1.3702,1.8452,0.4738,-0.87423,-1.2441,1.0321,-1.544,2.3318,-0.17839,-0.37153,0.23584,2.0527,1.4809,-0.78265,-0.96408,3.1347,0.7066,1.0959,3.3488,-1.1935,-0.44257,-0.92976,-1.341,-0.021338,-2.2497,-2.0969,1.2898,0.95145,-1.316,2.1532,1.8027,1.1311,0.050057,-0.19386,-0.96073,-3.6386,0.42801,-1.3483,-1.0207,0.72177,-3.2657,-0.86784,0.49787,-1.8705,1.3741,-0.32579,0.094949,-0.45626,-1.108,-3.0205,-2.0862,-2.3729,0.8992,0.30801,3.5583,-0.79015,-0.28705,-0.78526,0.73569,3.088,-2.1189,0.18879,0.52491,-3.447,1.0147,-2.4319,-1.0066,-2.3475,-1.0594,0.043994,0.087331,0.96904,-1.521,0.4057,0.71843,0.434,1.4392,-0.96518,-0.83964,-0.36293,-0.55994,-1.1982,-0.40263,-0.079769,0.27578,1.3478,-2.1404,-1.8582,-1.157,0.98713
-6.3592,3.7076,1.7111,0.36957,0.93213,0.051476,-0.60064,0.94415,1.0913,0.095788,-1.1668,0.36586,-0.39922,-1.1508,0.24002,-0.54422,0.087525,-0.27027,0.70517,0.027517,0.024163,-0.27802,-0.4874,0.1227,-0.4915,-1.6516,-1.0115,0.20352,-0.59864,0.0045914,0.098215,0.019368,0.68179,0.52958,0.29232,0.43392,-0.46166,-0.05926,-0.029668,-0.59183,-0.12262,0.20201,-0.19154,0.48666,0.1228,0.56629,0.18175,0.46743,-0.61784,-0.016596,0.33357,-0.20406,0.11971,-0.27052,0.27856,0.23218,-0.35712,-0.039206,-0.32222,0.046284,-0.70923,-0.16964,0.50254,-0.52787,-0.1999,-0.19688,0.10675,0.37734,-0.18868,0.53851,0.064413,-0.44996,-0.31112,-0.2003,-0.0053957,-0.22685,0.19501,-0.37657,-0.24001,-0.37928,0.25877,0.2822,0.18492,0.39973,-0.47465,0.0015052,-0.030096,-0.43418,-0.428,0.12715,0.34876,0.1062,0.34188,-0.46492,0.21399,0.043912,0.75311,-0.57024,-0.31861,-0.46871
-10.256,3.5047,1.955,0.42427,-0.40101,0.31688,-1.3033,0.8009,0.71426,0.099597,0.13088,-0.44838,0.076176,0.15225,-0.040209,0.1609,-0.2018,-0.19415,-0.12744,-0.088884,-0.12369,-0.041482,-0.075993,0.03814,-0.3198,0.023495,0.14573,0.02897,-0.10493,-0.020978,0.097454,0.13866,-0.045604,0.25481,0.071316,-0.00085868,-0.12806,-0.11238,-0.067838,-0.055703,0.0098862,-0.090149,-0.056694,0.19429,-0.056526,0.0070463,0.014273,-0.11575,0.12821,-0.16667,-0.17043,-0.058124,0.12551,-0.14415,-0.21442,-0.098718,-0.11653,-0.04179,-0.10086,0.14928,-0.10512,0.027339,-0.0067457,0.23868,-0.10279,-0.13907,-0.13567,0.010797,-0.15146,-0.094548,-0.045124,0.043492,0.082397,0.0071031,-0.088262,0.087067,-0.096198,0.21178,-0.0035791,0.061547,0.0087116,-0.055242,-0.053327,-0.096394,-0.088336,-0.012368,0.031807,0.14703,-0.0048762,-0.080703,0.017203,0.01291,0.06944,0.14499,0.098815,-0.025662,-0.013449,-0.19714,0.0011178,-0.047081
17.816,-9.5653,-0.97936,-2.0565,-1.5336,-3.6776,-4.2827,3.4089,-1.0773,1.7095,-0.45264,-0.90502,-0.56952,0.87626,2.1279,-0.88895,2.761,-1.1306,2.4567,0.044687,2.4542,-0.95107,1.6445,-0.7979,-2.376,-0.182,0.65031,0.19133,1.1517,0.054624,0.8523,1.3597,1.2955,2.0281,-0.21776,0.19841,1.2163,2.4483,0.60976,0.29498,3.0245,0.83005,2.111,-0.16719,-0.30261,-1.3745,1.7294,-1.561,0.91149,-1.477,2.4504,1.6989,1.0436,0.037896,0.3955,-0.59691,-2.1787,-0.010651,0.090035,-0.092351,0.57108,-1.0254,1.8041,-2.2474,0.37775,-3.2868,-1.4786,-0.80849,-0.95361,1.9558,-1.7247,-1.828,0.69579,2.4159,-0.46585,1.3044,-1.2527,0.24015,0.46048,0.28238,-0.22272,0.96506,0.59918,0.35773,-1.2907,-0.48416,2.2781,-1.2268,-1.3891,-1.2621,-1.0508,-0.92771,1.2517,-1.2187,0.21294,-0.89451,1.3767,-0.75119,1.9681,2.3175
-10.492,3.5095,1.9132,0.39741,-0.25046,0.36003,-1.3039,0.81915,0.84377,0.10325,0.13668,-0.28637,0.085666,0.1577,0.027491,0.20053,-0.090247,-0.13523,-0.0021294,-0.09546,-0.11589,-0.059681,-0.034366,0.11038,-0.20602,0.10445,0.04253,-0.036747,-0.0057709,-0.069924,0.047505,0.087625,-0.0013744,0.0048702,-0.067411,-0.094438,-0.2111,-0.074065,-0.12705,0.034031,0.014011,-0.10729,-0.057446,0.022036,-0.0073992,-0.013942,0.068633,-0.069372,0.041058,-0.063939,-0.055472,-0.045128,0.083164,-0.035636,0.05165,-0.079166,-0.13201,-0.021455,-0.087685,0.033132,-0.019463,0.026876,-0.081671,0.12844,-0.049195,-0.026639,-0.047264,-0.033723,-0.11225,-0.053785,-0.032741,0.0069992,0.072495,-0.026157,0.051802,0.027218,-0.08835,0.14419,0.0041622,0.10206,0.054532,-0.11885,0.052669,0.067109,-0.063762,-0.018831,0.0092028,0.066748,-0.043745,-0.014842,-0.030036,-0.10958,0.058388,0.1057,0.054435,0.0045024,-0.04752,-0.063316,-0.030602,-0.050177
10.208,3.9436,-0.3418,-3.0485,1.245,1.2422,-0.77261,-1.1801,-0.29482,-0.91584,-0.48275,2.275,-0.22079,2.2251,-0.20649,1.2503,0.15285,-0.19898,-0.25145,0.6526,1.1212,-0.087351,-0.34836,-0.4165,1.6153,0.94068,2.4059,1.4224,0.87474,-4.3307,0.51959,-1.0858,0.44624,0.51127,1.9069,0.28897,0.96351,2.5568,1.5629,-2.9552,1.28,0.86707,1.8079,-0.17682,-2.7165,1.0277,-1.9519,-0.71204,-2.3088,-0.2205,-0.95636,0.68492,-0.87021,-1.0871,-2.4451,2.3438,0.20341,-1.8247,-2.7388,-0.26102,-0.8758,3.0299,-3.2348,-0.0047556,-0.69402,0.84607,2.1861,0.60552,0.64963,0.43087,-2.3052,0.018336,-0.3447,0.088719,-1.0093,-2.1822,-1.7808,0.18065,-0.28187,0.59882,-0.59017,0.36097,-1.9743,0.1708,1.57,1.1429,-1.0517,-0.89452,0.87556,-0.35463,-1.2135,0.015493,0.081022,-2.2022,-0.99719,-0.32524,1.3089,0.29697,-0.24908,-0.45151
18.753,-9.8671,0.9876,-1.6515,-3.2954,-4.077,0.077415,2.3066,-1.8563,0.083547,2.7444,1.923,-0.87116,-1.9144,-2.7292,0.012789,1.0368,-0.24451,3.2283,-0.4509,-0.91529,1.022,3.6286,0.58825,-0.96581,1.424,1.3245,1.2104,1.5216,-2.1445,0.53222,-0.75786,-0.25198,-1.7808,-1.0111,-2.2173,1.3868,0.30235,-0.48796,-1.8766,-0.62871,1.2489,0.60984,4.9485,-0.62135,-1.2382,1.3133,-2.846,2.455,1.0093,-0.20587,1.5047,0.80231,-1.0154,-0.52731,-0.95519,0.67948,0.35858,-0.94092,1.4683,1.3953,1.2616,-0.11437,0.14574,-0.76162,-1.7567,2.0487,1.0553,-0.64724,0.5767,0.27151,-0.77302,-0.2335,2.6163,1.3148,0.8974,-0.60545,-0.32952,-0.12404,-0.01067,-0.044127,2.1109,-0.52022,0.94467,-0.014484,-0.59149,0.39468,-1.6854,-0.55472,2.6932,-0.34371,-0.36785,-1.9279,0.083002,-0.48125,0.88164,0.90992,-1.5899,-0.3294,-1.6148
-2.2961,-11.944,-0.037413,1.0207,2.7618,-4.9986,-1.6584,0.51593,-0.059049,-1.7113,0.25145,-1.0346,0.4286,1.7606,-0.74052,0.0044582,1.0842,0.10496,-0.48675,-1.4545,1.102,0.37754,0.33515,0.031205,-0.066486,0.61439,0.76416,-1.1803,-0.098931,0.11765,-0.59492,-0.58349,0.35488,0.13726,0.045218,-0.2772,0.80687,-0.27585,-0.43074,0.60155,-0.95954,0.5006,-1.016,0.57494,0.019444,-0.77449,-0.32681,0.38279,0.097525,0.43682,-0.0061135,-0.98216,-0.32861,0.63951,-0.8217,0.26462,-0.4458,0.34738,0.43454,-0.97686,-0.79612,-0.44968,-0.33021,-0.63191,0.17137,0.38909,0.80752,0.60563,0.42751,-0.67822,0.053643,-0.26673,0.12743,0.42894,0.27214,0.50482,-0.73702,-0.077251,0.10446,1.0342,-0.25506,-0.27657,-0.41727,-1.3196,0.031337,0.49839,0.47138,-0.22378,0.047415,-0.59066,-0.54956,0.45983,0.001601,-0.79067,-0.42797,-0.0012133,-0.10609,-0.29688,-1.1842,0.35181
