7.5575,1.354,0.26947,-0.50582,-0.27411,-0.19667,-0.50086,-0.096206,-0.24545,-0.39072,-0.012397,0.12985,0.3888,-0.19432,-0.021704,0.21366,0.14813,0.068238,-0.054937,0.1162,-0.15815,-0.017818,0.073139,-0.093766,0.051837,-0.25679,-0.065804,0.067255,-0.13943,0.1049,0.064182,-0.095078,0.057601,-0.04324,-0.050608,0.10015,0.011693,-0.015894,0.072028,-0.13995,-0.097796,-0.13175,0.028871,0.0628,-0.10389,0.076343,0.015934,-0.064144,-0.048616,0.070187
7.5149,0.85341,0.29254,-0.15404,0.56906,-0.22204,0.12528,0.85999,-0.6238,-0.4276,-0.30323,0.17657,-0.099942,0.33645,0.0042515,-0.24336,0.30837,-0.27023,-0.31052,-0.047411,0.08588,0.046614,-0.13707,-0.26217,0.39456,-0.020239,0.14827,-0.33688,-0.24089,-0.0057868,0.031868,-0.2357,0.16231,0.074479,0.2171,-0.040358,-0.10299,0.069697,-0.19779,-0.37125,-0.23115,-0.17739,0.073682,0.24765,0.12106,0.154,-0.032835,0.14051,-0.17395,0.17014
-6.2593,1.611,-1.1693,2.901,-1.6473,1.0435,1.1667,-1.0985,0.063054,0.75479,-0.46277,2.1158,1.3359,1.4512,0.72089,1.8602,0.2257,-1.6465,-1.0435,-0.98874,-0.25421,0.47733,1.0258,-0.87849,0.7805,1.9776,1.6435,-1.1744,-1.865,1.4347,0.33142,-0.79858,-0.55997,0.62492,2.1047,-2.0564,-0.2427,0.61484,0.58025,-0.72545,1.4485,-0.65835,2.9403,-0.41499,-1.8664,-0.43912,-1.4087,-0.98786,1.6834,-1.3946
3.4224,1.4916,-0.31729,0.56412,0.16939,-0.61828,-0.72823,-0.76065,0.14948,0.73743,0.8071,0.15134,-0.30546,-0.71174,0.24956,-0.36916,-0.066444,-0.095103,0.75993,-0.27117,0.17287,0.4936,-0.30211,-0.40187,-0.020378,0.32441,0.39152,-0.066885,0.30526,0.61982,-0.39915,0.26032,0.49481,-0.062856,-0.44436,-0.065245,-0.1407,-0.043842,0.3405,0.33888,-0.014702,-0.13596,-0.038866,0.50812,-0.070032,0.35567,0.11093,-0.30711,-0.21586,0.3451
-1.4928,0.83766,1.4117,3.6264,-1.7258,-0.22695,0.12891,-0.27036,0.37185,1.8278,-1.4839,1.213,0.72588,-1.3822,1.1838,0.4595,1.0473,-0.067932,-1.6586,-0.70267,-1.1725,-0.33884,0.02016,0.20844,-0.012877,0.55189,0.16777,-1.0147,0.12781,-0.89283,0.53448,1.056,-1.6689,-1.0275,-0.24731,-0.27296,0.11548,-0.69298,-0.77289,-0.53542,-0.0046828,-0.72977,-0.21981,0.68754,-2.4269,0.42243,0.97423,0.74311,1.0293,0.1529
7.7748,1.4198,0.22018,-0.39095,-0.24219,-0.15591,-0.5581,-0.017842,-0.24803,-0.37886,-0.021591,0.22086,0.53362,-0.111,-0.10509,0.31549,0.25788,0.16447,0.10904,0.17065,-0.18073,0.14015,0.18876,-0.040052,0.19588,-0.10581,-0.027858,0.032172,-0.1019,0.073358,0.064658,-0.091436,0.056176,0.033771,0.0016394,0.086332,0.1113,-0.038399,0.064333,-0.090962,-0.079781,-0.0044738,0.005721,-0.00791,-0.053541,0.055786,0.0095596,-0.10827,-0.0012185,0.04123
-22.425,0.81519,3.5981,4.5332,-1.6953,1.0152,-6.2157,2.6641,-3.0249,-2.3078,0.33935,-1.3414,2.1406,0.36852,0.2897,-3.2334,2.3359,0.10524,0.12307,2.3654,0.47379,1.3532,1.1965,-1.28,5.5644,-2.6458,0.080052,3.1246,-3.3407,-1.947,1.145,0.66952,0.46782,-3.1861,4.1849,-2.7282,-2.3411,-0.44361,-1.6781,-1.8556,-0.36225,-0.026929,2.4988,1.9766,-0.27262,4.0505,1.6337,-1.5189,0.18841,-3.5396
7.1626,-4.3339,-0.49293,-0.62822,0.017875,-0.33615,-0.42801,-0.012136,-0.12544,-0.38517,0.45901,0.28288,0.55556,-0.41125,-0.043077,0.42597,0.10613,0.0026702,0.096057,0.53699,-0.23577,0.33961,0.46135,-0.18532,0.15524,-0.12354,-0.08204,-0.16319,-0.026784,-0.08831,0.0058346,-0.12773,-0.19867,0.026221,-0.0061213,0.10325,-0.19002,0.075607,0.042921,0.053242,-0.080364,0.17344,-0.0049253,0.020742,0.079516,-0.13954,-0.10438,-0.30162,-0.055421,-0.055689
-8.5102,1.9618,-3.8074,4.5148,-2.2412,-1.1236,-2.4724,1.4761,-0.77128,3.7977,0.43249,0.69563,1.2709,0.44073,0.89146,-0.19708,-1.25,-1.1817,0.68929,-0.82616,0.67229,2.5541,-1.0015,-3.0762,0.36489,2.9659,-1.6342,0.45542,-1.345,0.016149,1.691,0.053702,-0.41487,1.9167,2.1637,4.2512,-1.4366,-0.28486,0.94661,0.18075,0.10268,0.087276,0.8291,3.4758,-0.43509,1.0105,-1.5003,2.6626,0.70598,0.56216
7.3889,1.3697,0.27906,-0.25366,-0.30094,-0.27667,-0.3506,-0.055846,-0.23703,-0.34165,-0.19219,0.32167,0.5876,-0.17035,-0.13517,0.17568,0.056342,-0.024031,0.031889,0.40045,-0.097435,-0.0099695,0.18361,-0.065914,0.12389,-0.043814,0.056514,-0.016748,-0.088432,0.079521,0.068824,0.25577,0.014411,-0.034381,-0.056048,0.096839,0.10587,-0.0746,0.054507,-0.17225,-0.28146,0.07057,-0.017415,0.30118,-0.12809,0.029336,-0.085416,-0.072703,-0.019057,0.012377
-5.0367,1.7764,-3.825,-1.2073,0.8081,-0.72386,0.40278,1.9412,1.7359,-0.24624,-1.6376,0.14504,0.6145,-2.0822,1.7184,-1.3256,-1.9368,0.55815,1.3837,-1.0177,2.6301,-0.30223,1.6303,-0.2953,-0.66113,0.40161,0.10224,-1.1069,-1.8272,2.5005,-1.7012,-0.82574,2.21,0.21731,-0.89586,0.58315,-0.84913,-1.2005,-1.152,0.41958,-0.95796,-0.087663,0.6991,-1.229,0.21452,0.87522,2.4645,-0.30793,-0.24612,-1.5462
6.6669,1.2244,0.65069,0.2037,0.65043,-0.03581,-0.03017,0.76583,-1.4859,-0.42761,-0.93254,0.19492,0.025208,0.055393,-0.71507,-0.93705,0.16814,-0.022538,-0.44321,0.21355,0.46052,0.41904,-0.087709,-0.045363,-1.2702,-0.70573,0.22564,0.18349,-0.070456,-0.26496,-0.48028,0.40182,-0.6581,0.11891,0.051783,-0.3331,-0.071501,0.53212,-0.10043,0.25627,-0.22316,0.28187,0.14503,-0.097208,0.017676,-0.0031372,0.08641,-0.10926,-0.30434,-0.058745
-13.304,1.9616,-3.5957,0.59625,-1.5329,-0.65109,0.91914,1.0137,3.4177,0.010138,-1.3022,1.7245,-0.67817,-0.66206,1.0654,0.64117,0.55587,3.0771,-0.46669,0.39495,0.98894,-2.1506,-2.0266,2.6601,1.6769,-4.0898,-1.4872,-3.0351,-0.40366,1.2837,0.52827,0.092796,-0.11316,0.070154,-0.78806,0.45286,-3.1833,-1.0156,3.2663,-1.2451,2.7115,0.93076,-2.3714,-3.7235,3.0606,-3.8966,1.5455,-0.56289,0.2118,2.3464
-1.81,0.040613,3.9654,2.7096,-2.7616,1.1043,2.3609,-2.5752,1.1748,-2.0586,0.4494,1.0506,0.20688,-0.0097543,-0.022548,-1.3073,0.037077,-0.67938,-0.19254,0.35258,-0.29035,-0.38429,1.2104,-0.078995,-0.70203,-0.33851,0.77918,-1.0898,-0.2489,-0.32372,0.12156,-1.4387,-0.44088,0.74409,-0.38131,-0.39278,0.3031,0.29341,-0.4797,0.46383,1.2309,0.2305,0.82153,0.59175,-0.41629,-0.69586,-0.034804,-0.57385,-0.24017,-0.34104
-0.66888,1.6733,2.9283,1.4414,2.3306,1.9208,-0.059589,-0.34506,0.065779,0.42838,-0.33509,-0.47844,0.29745,0.21653,-0.57173,-0.28325,0.84107,-0.30436,-0.78621,0.75043,1.6839,-1.5512,-0.60739,0.11818,-2.3025,-0.56704,0.81599,-0.83162,-0.59696,-0.95986,-0.29714,0.37816,0.28428,0.72027,-0.01572,-1.5605,-0.63953,0.53127,-0.44178,0.72582,1.0126,-0.81447,-0.23809,0.34875,-0.18864,-1.2212,0.60397,-0.21005,0.2164,0.12902
-2.4639,1.9615,-2.2955,1.0106,0.20956,-0.018742,-0.95467,0.03011,1.4257,1.1149,0.87033,-2.1665,-0.87134,-0.49217,-0.0073011,0.81582,-1.178,0.65432,0.59981,0.90174,0.6604,-0.69727,-0.49853,0.62957,-0.076556,-0.18721,-1.7246,1.5548,-0.25859,-0.2966,0.22771,-0.59782,0.73029,0.15742,-0.74468,0.94485,0.095078,0.023435,-0.71675,0.14423,0.21324,-1.7473,-0.026428,0.13003,-0.91047,0.65645,0.21886,-1.0542,0.57273,-0.65146
-1.1026,1.1525,-0.91975,-2.1549,1.5507,-2.2566,1.1784,-0.16641,0.66181,0.31058,0.96537,0.15024,-0.8698,0.0021739,-0.74639,-0.7639,0.33606,0.52747,-1.1985,-0.37114,0.84009,-0.5964,-0.087235,-0.035992,0.4299,-0.18295,0.42444,1.5661,0.4728,-0.40781,-1.2666,0.13461,0.30771,-0.63078,1.6499,-0.30346,-0.19164,-1.908,-0.69183,-0.74708,0.69212,-0.27111,0.35007,0.11169,0.093435,0.65658,0.2056,0.77351,-0.31726,1.056
6.8106,1.4077,0.58652,0.35105,0.6114,-0.11495,0.17671,1.1041,-1.327,-0.37092,-1.0347,0.10317,0.112,-0.059125,-0.46093,-0.7972,0.30133,-0.13672,-0.39831,0.40847,0.42386,0.13949,-0.0054571,-0.14474,-1.4078,-0.59476,0.10561,0.06857,-0.21529,-0.29959,-0.31859,0.56821,-0.46124,-0.1406,-0.037158,-0.39221,0.084755,0.41808,-0.26859,0.32452,-0.20495,0.084074,-0.017566,0.031884,0.086252,0.14624,-0.14522,0.0039855,-0.23565,0.076624
6.7949,1.2421,0.23508,-0.094815,1.2917,0.08063,-0.098538,1.4426,-1.313,-0.034816,-0.36087,-0.24386,-0.50029,0.52425,-0.71854,-0.66539,0.14312,-0.0070937,0.38465,-0.042075,0.34629,0.08761,-0.16718,0.52328,0.54589,0.17518,0.13519,-0.078016,0.097874,0.25629,0.47868,0.096213,-0.072021,-0.22372,-0.044043,-0.10144,0.058404,0.22258,-0.2301,0.036458,-0.0083119,-0.57946,-0.093667,0.13113,-0.050618,-0.21972,-0.11564,-0.20629,-0.12804,-0.15795
7.5398,1.2174,0.35373,-0.33779,-0.17282,-0.18877,-0.28902,0.078482,-0.3357,-0.39123,0.084126,0.20227,0.27231,-0.010556,-0.0088962,0.14635,-0.0023743,0.11557,0.068063,0.25792,-0.19379,0.18702,0.22508,0.11594,0.22749,-0.16468,-0.16731,0.093707,0.082762,0.030119,-0.026228,-0.011426,-0.10386,0.19444,0.14284,0.1487,0.16454,-0.16674,0.099758,-0.055296,-0.025625,-0.095881,-0.028647,0.022412,-0.06509,-0.070267,0.028097,0.028162,-0.023057,0.08823
-0.3539,0.90209,-1.7067,1.7063,0.8724,1.337,1.3201,0.18674,-1.4839,0.08019,-0.95623,-0.88767,-1.5165,-0.5186,-0.5099,-0.73487,-0.74257,1.2338,0.12652,-0.22251,-0.33698,-0.62804,0.3166,0.11722,1.1234,0.83151,0.29679,-0.74717,-0.34194,0.97075,0.28069,0.072804,-0.95566,-0.75605,0.22504,-0.55956,-0.62895,-0.76416,-0.49062,-0.9734,0.039406,0.48621,-0.2709,0.31023,0.82791,-0.36512,1.2514,-0.16149,-0.90898,-0.80317
-1.3275,-6.8545,-0.54946,0.88464,0.061539,0.19483,-0.4463,-1.6111,1.0672,0.31401,-1.714,-0.14835,-0.13861,-1.2081,-0.53141,-0.79344,0.57102,1.9774,-1.0171,-1.3305,0.33945,0.76783,-0.22774,0.062662,-0.46187,-0.77593,0.52332,-0.85073,0.14784,-0.097225,0.50934,-0.084718,-1.0599,1.4451,-0.047771,0.29783,-0.34625,0.53826,0.74943,-0.69198,0.17585,0.43836,-0.37113,0.14215,0.32452,-0.037513,0.25531,0.078539,0.27849,-0.60972
-1.804,2.132,-2.7164,-1.1997,-1.2873,1.4022,-0.26724,0.97372,1.8122,2.7897,-1.0216,1.7352,-0.056914,-1.6811,0.38006,0.084968,-0.0069372,1.2397,-2.593,0.53051,-0.51347,-0.98218,0.029835,-0.72277,-0.36095,0.79808,-0.19872,-1.2564,0.53911,-0.55481,-1.2655,0.17913,-1.7507,0.201,-1.1419,1.4159,-0.31573,0.53462,0.84118,1.0349,-0.97143,-0.7928,-0.12415,0.55297,0.10325,0.19857,0.13279,0.29132,0.024692,-0.25098
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
3.8935,-7.0482,0.35675,-1.077,-0.60536,-0.66145,0.5395,-1.3695,-0.23785,1.1537,0.018567,-0.23165,-0.80637,-0.29757,-0.4691,0.21796,-0.33218,0.31556,-0.23796,0.45023,-0.03797,0.35848,0.016913,-0.49164,-0.88104,0.21226,0.27414,-0.32464,-0.50885,0.17893,-0.24906,-0.55589,0.34705,0.34682,0.26788,0.025201,0.30376,-0.10997,-0.46175,0.022788,0.45569,0.0083685,0.042301,-0.32204,-0.061877,0.44022,0.042889,0.02283,0.2276,0.23996
5.4761,1.3613,0.11214,-0.90826,0.52031,0.36024,0.92504,1.0659,-0.86484,-0.39719,-0.978,-0.070876,-0.027282,-0.82336,-0.21,-0.59815,0.42257,0.20885,-0.33853,-0.057092,0.90188,0.53505,-0.78257,0.030245,-0.36846,-1.0398,-0.22468,0.17865,-0.024567,-0.18364,0.071203,0.32532,0.090008,0.025433,-0.032783,-0.087235,-0.62188,-0.099891,-0.10173,-0.23085,-0.15416,-0.038776,0.026835,-0.37668,0.084435,0.19334,-0.092036,0.14586,0.50597,0.18142
1.6134,0.88704,2.3416,2.2164,-0.044025,0.08483,1.4812,0.18865,0.54046,0.42229,0.3557,0.58466,-0.017034,-0.20386,0.6357,-0.1506,0.53592,0.021125,-1.2895,0.088457,0.44119,0.133,0.60472,0.33245,0.0080396,-0.40446,0.078088,-1.5409,0.064867,0.69888,1.006,-0.33849,0.70792,-0.50774,0.1641,-0.7036,0.048205,0.46937,-1.2817,-0.89775,-0.13851,-0.53288,0.56807,0.49039,0.84616,-0.7861,0.087335,0.60335,0.54569,0.28183
7.764,1.3952,0.18992,-0.34416,-0.16606,-0.13046,-0.51849,-0.010761,-0.24693,-0.33044,-0.043998,0.23281,0.48896,-0.064247,-0.056988,0.20965,0.23194,0.045666,-0.0014916,0.3128,-0.083133,0.090123,0.15746,-0.16987,0.17931,-0.1342,-0.062246,-0.057733,-0.076448,0.036163,0.046362,-0.031097,0.042323,-0.021072,-0.023406,0.095833,0.07479,-0.046602,0.045214,-0.047759,-0.14979,-0.0073255,-0.049575,-0.046119,-0.068749,0.03792,0.019557,-0.095728,-0.019427,0.06958
-17.274,0.47303,2.2872,-5.0371,-2.4729,4.595,-0.87044,0.76509,1.4945,-2.3106,-1.5678,4.0198,-1.7684,1.0698,-0.86215,-1.2562,0.3084,0.93485,-2.2554,1.4333,0.7342,2.4728,0.80093,-0.51916,-2.3186,-0.57678,-0.42049,3.5255,-1.6401,-2.2918,-0.62286,-1.7913,2.7461,-2.6621,-2.0393,2.1961,2.6953,-3.4821,-0.76188,-0.20272,0.69977,1.2051,-0.28025,-3.1664,2.3762,-2.2967,-1.7464,1.0206,-2.3934,-2.9767
1.3287,1.738,1.0872,-0.075086,-0.40417,0.33647,1.0881,-1.5293,0.30099,1.8967,0.342,0.98711,-0.54674,-0.5655,0.27248,0.29094,1.415,1.6181,-0.52552,0.50376,0.23421,-0.9078,0.32979,-0.64752,0.043752,0.15584,0.69589,-0.46613,0.010955,-0.43722,0.35506,1.0644,-0.76444,0.027193,0.36237,-0.94124,0.055515,0.07777,0.082185,-0.47336,0.14581,-0.54735,0.3971,-1.253,-0.46387,-0.10965,-0.068689,0.4048,0.42371,0.52761
2.7848,1.0736,0.96095,2.4193,-1.1251,-0.9937,-0.15552,-0.14212,0.28784,1.1341,0.39567,0.52802,0.16734,0.42998,0.61651,0.14389,-0.11426,-0.12506,0.58319,-0.43379,0.18086,0.74537,0.63774,-0.22679,-1.1581,0.29933,0.30578,0.32127,0.26473,0.060288,0.5167,0.46091,-0.30943,0.27119,-0.3033,1.0942,-0.069966,-0.33986,0.59803,0.22267,-1.2048,-0.55756,0.6431,0.093732,0.086093,0.27303,0.098524,0.44734,0.028895,-0.2382
-1.1651,1.7309,-0.31764,-2.4521,-1.014,-1.922,0.60962,-1.0291,0.75816,1.9774,1.6596,-0.45743,-2.124,-1.4531,-0.60042,0.18351,0.00033435,0.47206,-0.13097,-0.012886,0.63394,1.083,0.7495,-0.051873,-0.68912,-1.1077,-0.3006,0.98028,0.17796,-0.57872,0.87851,0.14197,0.87125,0.95933,-0.76503,-0.95412,-0.075362,0.024644,0.39608,-0.91939,-0.16246,0.15854,0.58472,0.38862,-0.17369,-0.58082,0.25883,-1.8703,-1.4199,-0.16221
-19.201,1.9312,-2.3511,-2.9449,-2.3762,2.7914,-2.1621,0.59436,-1.8218,-1.6024,0.29814,2.6139,0.68987,1.9911,-0.68281,1.0002,0.12368,-0.19697,0.19525,0.48176,0.083121,-1.0432,-3.6998,3.3557,1.7168,-2.6587,0.76091,-1.7014,-0.33118,1.0471,2.7916,0.53049,0.60707,4.1693,1.349,-0.45051,1.7631,2.4672,0.72817,-2.5491,2.9395,0.72894,2.8501,2.5267,0.95485,0.63172,4.1277,-2.3001,1.8281,1.9913
6.1985,1.089,0.9528,-0.18509,-1.4021,-0.36361,-0.11827,-0.15601,0.3828,-0.25596,0.19253,0.022964,-0.10494,-0.10303,-0.13016,0.60625,-0.32013,0.42668,0.11734,0.47086,-0.082512,-0.09623,0.22461,0.28387,-0.55872,0.17902,-0.15754,-0.056102,-0.2925,0.15891,-0.020606,-0.35182,0.20797,0.076878,-0.10905,0.04406,0.11529,0.047416,0.11646,-0.30538,0.35961,0.00039725,0.072502,0.083829,-0.061053,0.25998,0.13941,0.23434,-0.12518,-0.17168
-10.506,0.76818,5.7043,-1.6216,3.822,-1.4724,-1.9017,-0.33732,-0.1919,3.1479,0.48735,-5.3584,1.5803,1.524,-1.5002,3.5457,-1.0372,-1.8944,-0.81694,-0.48393,-2.2096,0.92959,-1.6909,1.1234,-2.7464,-0.63593,-1.047,-2.2515,-1.2903,1.2277,0.85939,-2.1188,-0.067485,0.59912,1.802,-0.73346,1.3079,1.5627,0.69835,-1.6257,-0.18679,0.032813,1.0555,-1.1823,-3.0249,-2.04,0.92332,-2.288,0.61038,-3.1749
0.9706,1.0311,1.5245,1.2294,-1.8761,0.16287,-0.078248,-0.33294,0.14068,1.7413,-0.47348,1.6551,0.72618,0.11299,-0.37512,0.48993,-0.074637,-0.24892,-0.51,0.47124,0.92698,-0.095441,-0.19341,-0.53903,-0.65727,0.21092,0.21641,1.1106,-1.4143,-0.47758,-1.1737,-0.034167,-0.34572,-0.22206,-0.21999,-0.72724,-0.15523,0.27316,-0.42252,0.14883,1.1554,0.44987,-0.017444,-0.53668,-1.0022,-0.50633,0.17989,0.34701,-0.47224,-0.14683
-27.621,1.6173,-0.43673,2.5144,-3.7696,-3.2092,-1.1778,1.4134,-3.8063,-0.71664,-3.4781,1.7787,1.229,0.59662,1.1314,-2.6062,-2.1084,-2.779,2.2114,3.7858,-1.5677,-1.7404,1.588,-1.3398,-1.0644,-0.3495,-4.0222,-2.1282,-1.2771,-0.18795,-0.97954,-0.94728,1.021,-0.36155,0.6997,-1.4621,-0.70978,-1.3516,-0.095009,-3.0184,3.0655,-0.85184,-0.56217,-0.78053,3.5009,-1.498,-2.3505,-2.2826,3.6826,2.5915
6.362,0.16384,0.70245,-1.6467,-1.3833,-1.114,-1.1965,-0.3072,0.20269,-0.86394,2.1074,-1.0473,-2.5314,1.7559,4.1126,-0.84954,-3.167,-0.52439,-2.7336,-0.44945,0.94464,-0.026878,-1.427,-1.9862,0.36671,0.069857,1.2729,-0.17864,0.012345,-0.38796,0.17996,0.51604,0.43123,-0.53611,0.18983,-0.45876,0.043486,0.38108,-0.013927,0.056498,0.3902,-0.065107,0.086517,0.12196,0.096759,-0.28825,-0.21123,-0.088164,0.33169,-0.31173
7.6466,1.3061,0.1119,-0.23316,0.082789,-0.15527,-0.4083,0.098398,-0.21996,-0.29411,-0.1922,0.23084,0.38992,-0.005415,-0.036371,0.085268,0.28662,-0.057138,-0.086653,0.28462,-0.029986,-0.01349,-0.045328,-0.22816,0.076419,-0.19316,0.013676,0.021895,-0.073228,0.0028019,-0.11866,0.031894,0.087296,-0.059255,-0.067834,0.077688,0.010054,-0.0029972,0.018421,-0.15234,-0.18632,0.10985,0.015448,0.0086388,0.022122,0.033531,0.080837,-0.082377,-0.061204,0.030433
-3.3918,1.1976,-0.73831,0.10433,-0.092127,0.76808,-0.47475,-1.1746,-0.28082,0.18758,1.43,-1.9229,1.0482,0.71559,-1.0278,0.25243,1.8116,-0.97057,0.58811,0.22367,0.22374,1.4369,-1.256,-0.86426,-1.1135,2.901,0.79327,0.2466,-0.36161,-1.179,-0.015229,-0.42247,0.6752,-1.2704,-0.43301,0.031447,0.6965,0.65196,1.0705,-0.13722,1.5337,-1.8897,-0.15662,-0.68155,1.2832,-0.0017126,0.047734,0.38871,-0.18991,-1.029
5.0412,1.0905,-0.47296,-0.91515,-0.189,-0.24276,-0.4378,-0.70734,1.0545,-0.21726,0.49162,0.24809,-0.077314,0.22304,-0.37975,0.7847,0.13801,-0.81946,-0.13563,0.83005,0.5437,0.64765,-0.036168,1.0724,0.23154,0.87379,0.37713,0.87678,-0.2223,-0.20928,-0.0028899,-0.21668,-0.79395,-0.64996,-0.28241,-0.11529,0.44463,-0.10656,0.15118,0.097079,-0.34945,-0.31192,-0.59735,0.43209,0.60047,-0.21372,0.32245,0.32074,-0.16633,0.089858
-5.9814,1.6964,-0.055802,2.0494,3.8173,1.6257,1.734,-0.70055,-1.4621,-0.33669,-0.44138,-0.53411,-2.3864,-0.080143,-0.48045,-2.1614,-0.97906,1.8305,0.32977,0.57178,0.22391,1.7065,-1.0683,0.41356,1.4657,-0.014595,-1.2191,1.3878,-0.77179,1.9211,1.5926,-1.1519,-0.69434,-1.9629,0.056126,-0.54444,-0.81525,0.61589,-1.1175,0.3457,-0.45978,2.4772,2.5103,-0.23397,-0.73914,-0.14158,0.25887,-0.40248,2.2723,0.39164
-19.083,2.0821,-1.4768,-0.16198,-2.6602,-0.39679,-2.6028,2.0307,-0.11858,0.43213,0.8841,0.63715,-0.0026599,4.7077,-0.31496,2.7356,0.19489,-4.2032,-0.97243,0.32783,1.9643,1.4719,-2.2428,4.3585,-0.73649,-3.9796,1.9247,2.8713,2.0962,1.0005,0.3412,-1.2931,-2.0094,3.974,-0.71023,3.0916,0.92317,-3.2729,0.67883,-0.79157,0.53712,-4.8043,0.20844,0.74973,0.23789,4.4566,-4.5474,-1.8583,2.9074,-2.1579
6.936,-7.3066,-0.81035,-0.99405,-0.14734,-0.5871,-1.5511,-2.0157,-0.71845,0.040021,-1.2139,0.23608,-0.011392,0.036851,-0.28965,-0.21241,-0.053919,0.089961,-0.30816,0.20209,-0.24025,0.16663,0.028595,0.36301,0.67134,-0.072108,-0.12834,-0.22349,0.27722,0.03658,0.22607,0.18558,0.16432,-0.072958,-0.2123,-0.04248,-0.2302,-0.019122,-0.16624,0.13822,-0.29768,-0.087061,0.065546,-0.1519,0.11627,-0.11387,-0.19281,-0.17923,-0.031846,-0.042564
6.768,0.91741,0.068027,0.18969,1.4809,0.12326,0.60305,1.3946,-1.6332,0.068472,-0.76871,0.050569,-1.3157,0.70024,-0.96938,-1.1472,0.3359,0.29211,0.2352,0.021149,-0.076257,0.14158,-0.32336,0.71656,0.9965,0.42974,-0.073886,-0.00011098,0.2893,0.1509,0.57732,0.15711,-0.39651,-0.18308,0.23204,-0.3983,0.1925,0.10097,0.067471,0.094437,0.11319,0.06546,-0.44023,-0.21506,0.3281,-0.33216,-0.30774,-0.13351,-0.27568,0.16732
5.1174,1.082,-1.1785,0.81417,0.44214,-0.80023,0.032065,1.3733,0.063222,0.66251,-1.072,0.05407,-0.86491,0.58465,-0.096902,-0.26262,0.77882,-0.47539,-0.13429,0.065831,-0.86271,0.33825,0.24888,-0.48834,-0.2669,-0.40816,0.52482,0.032729,0.78009,0.26268,0.021644,0.53702,-0.65894,-0.047725,0.16436,0.0084034,-0.15527,-0.25386,-0.48069,0.3888,0.024748,0.058117,-0.39937,0.14289,-0.10706,-0.15974,0.012835,0.12738,-0.060264,-0.11931
-0.97751,1.5005,0.4653,0.78679,0.75925,1.6264,0.69395,-0.17413,0.50949,-0.82445,-0.43885,0.10519,0.41803,-1.0711,0.0023134,-0.46783,-0.25497,0.77401,-0.0019267,-0.51249,0.1412,-1.8172,0.73969,-0.56147,0.77847,-0.14233,0.61782,0.63925,0.54405,-1.0571,-0.6062,1.119,0.19024,0.16094,0.39713,-0.5645,-0.75634,-0.14055,0.21863,0.8876,0.34375,-0.078461,0.94469,-1.1067,-0.54105,0.12351,-0.17449,0.039396,0.48668,1.5081
-6.2258,1.5384,-2.1872,-3.6055,0.32897,-0.36967,-2.0604,1.9583,3.7294,-1.3541,-1.3312,-1.9952,-2.7912,-1.0584,-0.21423,1.9672,-0.36664,0.65979,1.5802,1.2521,-0.40358,-0.94076,1.8211,-0.11437,1.772,-1.5865,1.7631,-3.1896,-3.5796,-0.27388,-2.0796,0.44914,1.7976,-3.124,-0.40168,-1.0633,0.8293,1.2867,-0.95416,2.6964,-2.0696,1.2318,-0.31131,2.224,-0.53915,-2.4177,0.33239,-0.43731,0.43073,-1.1461
5.3124,0.35281,1.0086,-0.40439,-1.6241,-0.56067,-0.46017,-0.52426,0.23784,0.34326,0.45472,-0.17046,-0.2596,0.30245,-0.4843,0.69486,-0.082376,0.35887,0.23236,0.11842,-0.12619,-0.37963,0.029723,0.89844,-0.34111,-0.15446,-0.6957,0.044969,-0.034457,-0.29168,0.39106,-0.21538,-0.52254,-0.18863,-0.16044,0.48394,-0.16074,0.12938,0.11968,-0.26839,0.22997,0.53399,0.48092,-0.075295,-0.28564,-0.1421,0.26202,0.20592,0.068851,-0.077579
-1.0573,1.4357,-0.50727,-0.095694,1.4135,-0.93873,-0.79651,-1.8249,-0.93305,1.3394,1.6762,1.7012,0.80466,-1.4134,-0.52185,1.141,-0.345,-0.53772,0.82469,-0.90607,-2.1386,1.415,0.54972,-0.64901,0.66045,-0.82682,-0.66775,-0.0086155,0.25826,0.11775,0.36004,0.63192,-0.94037,0.39208,0.50413,-0.062074,-1.1084,0.1017,0.81332,0.72347,0.81489,0.91679,0.40628,0.82067,-0.095621,-0.13268,-0.024008,-1.0339,0.43908,-0.07292
1.857,-7.8957,0.71179,-0.58506,-0.080676,-2.0451,-0.14745,0.36111,-0.1899,0.45998,-0.26832,-1.0736,-1.4174,1.7135,0.74856,0.55433,0.0093595,0.4781,-1.1939,-1.8129,1.1078,0.10909,-0.43426,-0.15736,0.33568,0.23954,-0.28038,-0.49029,-0.20793,-0.46926,0.026702,0.43596,0.50239,-0.38832,-0.64138,-0.29519,-0.48691,0.05284,0.043756,-0.8794,-0.54096,0.51778,0.97435,0.049273,-0.057954,-0.61966,-0.84676,-0.52721,-0.24292,-1.036
