-0.098706,2.1063,-2.1423,-1.047,3.2021,0.55575,-1.4112,0.80302,-0.96543,1.7645,-2.7467,1.2286,0.19526,2.4464,-1.1204,0.071055,0.93603,-0.44567,1.1741,0.15368,-0.1826,-1.0215,1.5585,-0.51987,2.303,-0.45361,-1.1074,-0.18228,1.033,0.54643,-0.14845,1.5171,-0.1019,-0.8181,0.46632,0.25145,-0.18239,0.32109,1.4057,-0.6325,-1.2021,1.4898,-0.81141,1.0514,1.056,0.53247,0.80051,-0.40831,-0.47344,-0.7067,-0.045718,1.0368,-0.78105,-1.0163,0.042207,-0.10992,-1.2864,0.10256,-0.39192,0.00027645,-0.11616,0.069971,-0.9006,0.18216,0.75716,-1.1687,-0.26458,0.92214,0.11327,0.10031,-0.39441,1.5302,-1.3093,0.7042,-0.15131,1.2861,-0.73668,-0.48535,0.33495,-0.38528,-0.70098,0.37463,-0.75449,-0.064166,1.1726,-1.0158,-0.25022,0.29866,0.95283,0.63442,-0.62095,-0.62318,-0.33173,-0.17935,-0.55248,1.2425,0.46724,0.73065,-0.063068,-0.79339
6.3978,3.7387,2.7452,-4.0154,1.2727,-1.9286,4.509,-1.0713,2.0754,0.97008,0.32131,-0.94533,0.61161,-0.13477,-0.61455,-1.7996,-1.0445,-0.2324,1.0476,-1.1885,0.81411,1.3662,-0.456,0.80885,-0.29312,0.68688,-0.82452,-0.48453,0.23625,-0.73518,-0.25933,-0.30725,-0.47399,0.4849,-0.0021032,0.090944,1.1887,-0.021301,-0.45099,-3.2292,1.8505,-1.2425,0.5032,-0.58563,1.46,-0.41553,0.46931,0.092334,-0.29473,-2.6021,0.45647,-0.32517,-0.35369,-0.77519,1.3654,-1.3247,-1.4121,1.4189,-0.41026,1.3332,-2.2204,-0.21847,-1.5254,0.077234,0.81213,0.65434,2.1945,-0.30184,1.5082,1.5761,-1.532,0.4255,0.38852,1.1136,-1.1577,1.0971,0.2594,-1.7838,0.032332,2.4218,0.64241,1.1346,-1.7835,2.5953,-2.5232,1.302,1.6652,-1.234,2.2682,-2.1929,-0.43704,-1.6689,1.7971,-0.085487,-0.98419,-0.17332,0.091771,-1.2438,0.2031,0.41589
11.625,3.3368,-0.84176,6.0306,-0.014904,1.0676,-2.1132,0.30489,-2.8221,-0.036341,-0.042656,3.8365,-1.0412,-0.82871,1.4318,-1.5452,-3.7219,4.7616,-1.8533,0.15801,0.61961,-1.7696,1.5317,-3.4806,-0.39999,2.213,0.61772,-1.5788,-0.64375,-2.5073,2.2035,-0.10085,1.9799,0.0072475,0.72901,-3.7604,1.1763,-1.5287,0.26774,-0.94196,0.41921,1.2687,-0.7812,-0.84084,0.76563,0.54408,-1.4603,-0.43529,0.62825,-0.048616,2.7778,0.25702,1.9324,1.0861,-1.1912,-0.28313,-0.7928,2.1114,1.0929,-0.41253,-0.030938,0.8998,1.2628,-0.28054,0.19485,-0.86578,-0.84345,0.11266,-1.661,-2.6395,-2.0852,-0.011867,1.646,0.81492,2.4989,0.3154,0.62041,-1.0005,1.4435,1.7917,0.17634,0.25167,-0.83366,0.044929,-1.9547,0.71872,0.037272,0.74424,-0.21382,0.54957,-1.4169,1.3223,-0.85316,-0.68512,1.0963,-1.0969,0.92938,1.6659,-0.053532,-0.79921
-7.0839,2.8856,1.9763,0.81099,1.9652,-0.79197,0.91869,-0.011843,-0.61128,0.64654,-0.088328,-0.87281,-0.86938,0.31672,0.29803,-0.26246,0.17722,-0.59734,-0.54991,-0.32616,0.53761,-0.82094,0.68192,-0.13922,0.045029,0.17245,-0.38564,-0.76631,-0.48678,-0.074022,0.30668,-0.1414,0.1435,0.041677,0.42154,0.57969,0.01608,0.030715,-0.886,0.48336,-0.43294,-0.28266,-0.0052834,0.67282,-0.16029,0.40847,-0.33089,0.16182,0.29846,-0.39175,0.075331,-0.17989,0.11793,-0.93204,0.20414,0.34117,-0.081562,0.21679,0.48296,-0.13437,-0.036845,0.031542,-0.29418,0.53575,-0.56047,0.4979,0.10784,0.50155,0.55519,-0.23127,0.35535,0.19003,-0.11983,0.23345,-0.082548,0.78687,0.14215,-0.57843,0.10051,0.30774,-0.20844,-0.39311,-0.12193,0.57224,0.036291,0.0032162,0.2035,-0.57235,-0.036692,-0.71997,-0.38115,0.42675,0.33771,-0.3648,0.041809,0.25302,0.053408,0.3541,-0.18553,0.49025
-7.1487,-12.089,0.15047,0.7225,0.050477,-4.5134,-2.3847,0.78408,0.4955,0.54263,0.32891,-0.16014,-0.17884,0.80401,-0.18409,-0.5884,-0.058759,0.26467,0.76832,-0.64521,1.0625,-0.06508,-0.090789,0.42691,0.34102,0.36013,0.22322,-0.19204,-0.0011534,-0.42643,-0.38858,0.1279,0.127,-0.14212,0.24882,0.32766,-0.16587,0.59677,0.35166,-0.043897,0.077439,0.18872,0.29029,-0.38954,-0.37479,0.027927,0.093542,-0.12143,0.24964,0.070426,0.10746,-0.7181,-0.045953,-0.40317,-0.72103,0.48402,-0.088896,-0.24738,0.079782,0.04397,0.15607,-0.067195,-0.2918,0.012001,-0.10995,0.1564,0.25732,0.060877,0.37287,-0.27992,0.42655,-0.019605,-0.2711,0.13665,0.084327,0.051037,-0.22174,-0.029452,-0.23036,0.33424,-0.30169,-0.2225,-0.19244,-0.30218,-0.24781,0.03939,-0.15284,-0.036867,-0.24425,0.32525,-0.078253,0.051869,0.17342,0.089689,-0.25246,-0.24848,0.0039583,0.28321,-0.16369,0.43285
12.495,1.0365,-5.7952,1.5512,-2.4777,-0.16673,1.095,-2.295,2.0092,1.794,-0.54048,1.5415,0.52825,0.2092,1.7324,-3.8055,-2.7003,2.4189,-3.0095,-0.74039,-2.6826,-0.22456,2.1367,0.17381,-0.075466,0.90813,-1.5454,0.51184,3.1672,0.1694,-1.4045,0.52246,2.8466,-0.95129,2.7553,-1.1636,-0.87305,1.4099,1.6968,0.45487,-1.5249,-2.0813,0.16053,0.93118,-0.88774,1.6502,0.57102,-1.1174,0.61526,2.0771,1.1071,0.5469,-1.3519,4.0057,1.8415,0.97911,-0.22481,-1.5445,0.14418,0.56902,-0.05262,1.5951,-0.3861,-0.75429,-0.19299,-0.7305,1.7489,0.84137,2.1319,-0.47991,-0.30781,0.2793,-0.52848,-0.19563,-0.20678,-1.849,1.627,0.57117,0.62239,0.13808,1.0005,0.29315,-0.53295,-0.13248,0.080855,-2.3609,-0.28214,-2.0697,0.71418,0.68621,-1.1927,-1.3775,1.1995,-1.6131,0.77859,-0.33239,-0.55564,-1.5656,1.475,-1.419
10.821,0.93673,-3.2314,-2.935,0.50351,-0.053491,2.3967,1.4765,0.73044,-4.3789,-0.58142,2.1005,-1.9167,2.2599,-2.7307,-1.8545,-1.0505,-1.1301,-0.93687,1.2753,0.64263,2.0986,-4.3957,0.66594,-0.65829,0.12939,0.95838,-2.2491,2.1629,-0.23159,0.96999,-3.0324,-0.99675,-0.31029,-1.6687,1.084,0.44037,1.9352,-2.0036,-0.37016,1.9624,-0.46038,-1.7374,-0.82376,0.45686,1.2783,1.2831,-1.1893,-1.3286,0.3972,-1.4066,-1.4009,-0.98701,0.64763,-0.79251,-1.5932,-1.5702,1.5773,-0.82596,1.1681,-0.19758,-2.0737,-1.7124,-2.1587,-1.3343,-2.0243,-0.8261,0.65246,1.2719,-0.26422,0.11702,-1.0457,0.84926,-2.9744,-1.402,-1.0672,-1.9007,1.6258,-2.8233,0.49728,0.92655,0.31566,-1.3606,0.93667,-1.3597,1.5752,0.11213,0.17281,-0.50932,-0.53697,-1.4145,0.64026,2.8548,1.4847,-1.6281,2.1089,-1.1806,0.2332,-2.8174,-1.4494
-10.56,3.1794,1.1655,0.26116,-0.37408,0.66504,-1.3591,1.0105,0.74519,0.2122,-0.025323,-0.4407,0.12663,0.66151,-0.29235,0.25533,0.00041562,0.080525,-0.21124,0.0093739,-0.31611,-0.16705,-0.094968,-0.13205,0.46277,-0.14162,-0.013815,-0.017232,0.10277,-0.27635,0.040935,-0.056395,-0.073557,-0.14598,0.33468,-0.3238,0.12061,-0.0078384,0.017284,-0.25661,-0.0086659,0.076905,0.15901,0.0012118,0.084335,-0.038152,-0.00069806,0.28834,0.093074,-0.085798,-0.14899,0.062048,-0.12259,0.028718,-0.044691,-0.069525,0.13528,0.0016135,-0.1045,0.22664,-0.022423,0.0059072,0.013417,-0.15255,-0.16118,0.20343,0.0051573,-0.021654,0.0043934,-0.1178,0.091927,-0.10365,0.13545,0.073621,0.07714,0.0015142,-0.05517,0.091303,0.020353,-0.079787,0.096564,0.12212,0.048785,-0.040427,-0.020278,-0.0071764,0.1058,0.010847,-0.059038,-0.17844,-0.11193,0.069674,0.015916,-0.0056126,0.033887,-0.0032664,-0.0053088,0.012225,-0.099803,0.076922
21.105,1.3365,-4.9822,2.6497,-1.9254,0.63391,-0.74098,3.0196,-0.10516,1.8167,-0.18284,1.265,-1.4,1.0431,1.7128,0.29607,2.3311,-2.6263,-0.78438,1.1357,-0.020985,2.2187,0.63208,0.18388,-0.38225,2.1897,0.48838,0.64562,0.91572,-0.028636,1.0446,4.6388,-0.41576,2.6345,-1.1239,4.301,-1.2674,1.9961,0.40018,-2.0335,-0.90317,-1.2031,-0.80117,0.59994,1.8267,-1.4246,-1.5799,0.61585,-1.0622,1.7238,-0.77243,1.0375,-0.35917,1.4382,2.2692,-0.35943,-2.2958,0.34458,1.4193,-1.0402,1.0591,-0.66044,0.027985,0.88275,-2.3619,0.24705,-1.264,-0.67701,-0.70673,-1.5705,1.4457,-2.6013,0.53078,1.6634,2.1842,-0.036092,-0.4835,1.2908,-0.087105,-0.83568,0.9897,0.3445,-2.0302,0.84331,-0.41821,-2.3962,0.37489,-2.0708,2.1466,-0.101,0.50259,0.18363,1.1624,0.24776,1.9731,-0.53046,0.52997,1.5906,0.66357,-0.10655
-10.2,2.3919,0.2805,0.14898,-0.39164,0.26517,-1.3559,1.0294,0.23506,0.26571,-0.79149,0.48601,0.88959,0.98024,-0.80824,0.18289,0.07032,0.15192,-0.32817,-0.15614,0.0089551,-0.66452,0.3044,-0.62405,1.3207,-0.4262,-0.18355,-0.11872,0.18543,-0.24319,-0.11834,0.24634,-0.053336,-0.26111,0.058896,-0.12413,-0.0026203,-0.1519,0.17095,-0.23835,0.081695,0.21219,0.083913,0.15412,0.031642,-0.092142,0.1173,0.38279,0.12588,0.12119,-0.093756,0.054875,0.016816,-0.18847,-0.15194,0.21927,0.034044,0.15394,-0.26845,-0.052817,-0.079858,-0.079523,0.023345,-0.33177,0.016092,-0.089607,-0.063823,-0.20599,0.13622,-0.038222,0.13822,0.0059206,-0.049394,0.21874,-0.1046,0.061239,0.016715,0.072957,-0.032354,-0.2971,-0.017627,0.29464,-0.048813,0.24768,-0.16624,-0.063473,0.11284,0.094465,0.073385,0.024775,-0.17782,0.031398,0.1773,-0.16548,-0.031522,0.049594,-0.22125,-0.10352,-0.018176,-0.2625
9.9863,0.8483,-7.7088,-0.03748,1.1594,1.0866,-0.058518,-0.44071,-0.53188,2.0037,-1.7511,-1.3429,0.52197,-1.9257,2.2363,1.3895,-0.96809,-2.2734,-0.19734,-0.82357,0.21365,-1.1297,-2.4546,-1.3666,-0.43648,-1.5115,-1.3516,0.50976,-1.8597,-0.18043,-0.99019,-0.0707,0.19647,0.46591,-2.1304,-3.3616,-0.40517,-1.9165,-1.1933,0.099868,0.032166,1.0827,1.2644,-0.70715,-1.7656,-1.9827,-1.1012,0.3915,0.43898,0.34488,1.6237,1.3336,-0.26227,-0.23729,2.6645,-0.22495,-0.81608,-0.58686,0.66287,1.3208,-0.22753,-1.1402,-0.54894,0.3182,-0.73789,0.41172,2.0817,-1.7884,-1.5647,0.34748,1.0289,-0.027606,-1.6432,0.65062,-0.16422,-0.70473,-1.1577,-1.2008,-1.7549,-0.39589,0.22922,1.2947,-0.069857,-1.843,1.1681,1.5653,0.099216,2.5244,-0.38926,-0.47168,1.2655,-0.60882,1.1771,-0.95675,0.47105,-1.5352,1.0736,-0.69587,2.89,-0.73434
-6.4769,-0.37855,-5.4235,-0.74086,-1.9904,-0.35815,2.1462,0.674,0.37963,-0.86034,1.5428,1.2331,-0.6277,0.58969,-0.24063,0.62177,-0.48727,0.63112,0.49462,0.14686,0.29952,0.035704,-1.1778,-0.20763,-0.51199,1.0738,0.90079,0.31755,0.042395,-1.1326,-0.023617,-0.24998,0.51429,-0.36265,-0.14002,0.14873,-0.12172,0.38021,0.063879,-0.024204,0.27802,-0.36469,0.45044,-0.13695,-0.46316,-0.333,-0.056924,-0.19174,0.45494,0.029334,-0.02523,-0.29399,0.10469,0.17711,0.86825,-0.25191,0.58535,0.19156,-0.37592,0.33176,0.27387,0.59195,0.37615,0.35491,-0.37977,0.42285,0.27833,0.32876,-0.15533,0.27064,0.21491,-0.13362,-0.61323,-0.2068,-0.26615,-0.28093,-0.12796,0.044524,0.15195,-0.067672,-0.14941,-0.14012,-0.47316,0.11155,0.56927,-0.85718,-0.69361,-0.36236,0.77151,0.10467,-0.016047,-0.11967,-0.64953,0.079473,-0.62715,-0.53428,-0.47084,0.74044,-0.43986,0.49518
4.3478,4.0877,2.0569,-1.2824,0.3303,-0.45408,0.075324,0.73924,-6.2777,0.56927,3.2628,-0.54424,-1.7593,0.3104,0.45599,0.53902,0.51617,0.85373,-0.084501,0.96962,0.56806,-1.9338,1.0694,-1.444,-1.2938,0.9419,2.5926,-2.7172,-1.8942,-1.6503,-1.6166,1.1774,-1.4504,1.2957,-0.17047,0.007259,-0.91177,-0.41471,1.1996,-0.047731,-0.20836,-0.054658,1.3848,1.0105,0.15967,-1.1392,0.61648,-0.16874,-0.047583,-0.27116,0.98068,-0.3539,-0.46168,-2.7677,-0.4132,0.59695,0.98909,-0.37634,-1.7679,-0.92474,1.1874,1.2542,-0.012799,0.45522,1.412,2.3702,0.86034,0.64464,-1.3475,1.7034,-0.43053,-1.4792,-0.67317,0.19518,-2.0446,0.36556,0.95244,1.945,-1.6759,0.033474,-0.82276,1.8182,-1.0918,-0.17787,0.12459,-1.0177,-1.145,-0.25015,1.2233,0.96754,-1.1067,0.097025,1.2107,1.9973,-1.4302,-0.9986,1.1335,0.6824,-0.57588,1.0287
18.263,4.1913,3.5559,-0.87346,-1.5376,-0.66783,2.5077,-0.15432,3.7729,-1.0232,1.1173,0.89203,-0.92153,2.3656,-0.051525,-2.2026,-0.68409,-1.1854,0.96258,1.4238,-0.45093,2.068,-0.17679,-1.4045,1.2144,-1.0635,0.91112,-0.19496,0.52362,1.1888,1.588,1.7255,0.88728,-1.7879,0.11218,1.8634,0.75391,-0.046981,-0.04944,-0.50725,-1.5753,-0.62723,-4.326,-0.35994,-0.20376,0.236,2.0337,-3.1897,1.3375,-1.2851,-1.6023,2.6258,-0.11665,-0.041001,-0.57145,1.3257,-0.67121,-3.4662,-0.81495,2.5184,0.80227,-0.65786,1.8664,-0.57483,-1.4695,2.6444,-1.0517,-0.69031,0.98099,-0.82568,-2.5851,1.6774,0.059401,-1.2801,-3.0643,-0.09503,2.3906,1.0652,2.1323,0.36614,2.2005,0.18734,-1.7239,0.33784,0.047459,3.053,1.4707,-1.0072,-1.004,-1.0226,0.11672,1.4819,3.7786,3.471,-0.42345,-1.3052,0.85204,-0.52687,0.52892,1.5312
-10.614,3.4745,1.8723,0.34509,-0.32962,0.39976,-1.3732,0.87711,0.92479,0.20705,0.22407,-0.41309,0.23498,0.21021,0.074919,0.20456,-0.087926,-0.066412,-0.10909,-0.139,-0.15378,-0.04736,-0.06013,0.084706,-0.1783,-0.0092401,-0.027885,0.009718,0.020977,0.010154,0.054557,0.12103,-0.02666,-0.084774,-0.060424,-0.09341,-0.17123,-0.062466,-0.078127,-0.018612,0.077933,0.030583,0.0035439,0.0083656,-0.058449,-0.038375,-0.085388,0.033072,0.033191,-0.07969,-0.012251,0.073386,0.080491,-0.094725,-0.072828,-0.009369,-0.10432,-0.038143,-0.07263,0.056955,-0.018455,0.025996,-0.068251,-0.0042009,-0.0038,-0.021601,0.037081,0.049478,-0.062534,-0.089926,-0.037012,-0.03008,0.041135,0.0060245,0.021069,0.021634,-0.036156,0.10894,-0.033916,0.028948,-0.034398,-0.025732,0.035722,-0.015546,-0.005212,0.062136,-0.0050813,0.062807,0.0031832,0.030594,-0.010089,-0.017978,0.045716,-0.0041891,-0.031806,0.051552,0.038798,-0.043488,-0.057579,-0.038024
2.3175,4.2088,1.3704,-0.87725,1.0398,1.5314,-2.8166,0.87804,-1.9355,0.094884,-0.30642,0.42402,-1.7467,1.0408,2.3147,-0.88527,0.89174,-0.15871,1.9796,0.89539,-0.57861,-0.69062,-0.89317,-0.7492,-1.2349,1.2007,-0.40544,0.58912,-1.389,-0.14107,-0.82881,-0.42974,-0.37027,0.092631,-0.86369,1.8558,0.44989,-0.67064,-0.071804,0.91074,-0.059323,0.53487,-0.72155,0.22776,-0.0040402,0.66763,1.9691,0.097331,-0.85532,1.1322,2.49,0.23137,1.0248,-2.0249,0.32204,1.9826,-0.08167,0.38355,-0.32184,0.014136,-1.0756,1.7731,-0.38076,1.5285,1.6701,-0.2556,-0.40133,0.57758,-2.1879,1.5757,0.25992,2.1068,0.93634,-0.36792,0.3955,-1.1396,-0.92169,-1.8341,-0.19873,-1.0791,-0.10403,0.90151,-0.68404,-1.1218,-0.73208,0.18132,0.58153,0.42403,-0.71946,-0.16641,1.5997,-1.2605,0.40902,1.4485,1.2607,0.75203,0.90732,-0.21296,0.25284,0.48558
-2.7482,3.3236,1.0555,-1.6458,2.279,-0.66209,-0.045402,0.52173,0.48945,-1.0425,2.2641,2.2388,1.7045,-1.6306,1.0462,-0.087399,0.14327,0.80139,-0.58771,0.66911,0.043662,-0.2645,0.60274,-0.94085,0.24087,-0.73103,0.26046,-0.55657,0.56479,-0.67361,-0.90722,0.86412,0.2339,-0.11477,-0.065695,0.75228,-0.43497,-0.40305,-0.42302,1.0984,-0.23066,0.64632,0.37945,-0.30725,0.20264,-0.38834,-0.68392,-0.26929,0.16094,-0.72948,-2.2052,0.38227,0.47445,-0.84107,-0.0033365,1.1417,-0.09433,0.87496,-0.71408,-0.51639,1.1864,0.44257,0.89484,-0.59441,0.39755,-0.42904,0.20507,0.32846,1.0287,0.047423,0.046801,-0.70638,0.88463,0.12948,0.20054,0.40415,0.55128,-0.87811,-0.87203,-1.4194,-0.17516,0.025138,0.099943,1.0062,0.12829,-0.096699,-0.23355,0.64621,0.06503,0.48756,-1.0621,1.3062,0.27551,0.13391,0.087137,-0.10323,-0.91664,-0.46019,-1.3548,-0.26987
8.0115,4.2894,2.6124,2.2786,2.9051,-0.43203,1.1561,-0.92599,1.4424,1.3326,-0.12585,-1.1944,0.33591,0.10447,0.53172,-3.502,-2.4607,-1.9244,0.88709,0.97464,0.45749,0.76689,-1.1081,0.098972,0.70076,-1.4078,-1.0004,-0.93556,-1.413,0.91905,-0.9843,-0.14054,0.19808,-0.77001,-0.013937,-1.4265,-0.74565,-2.2493,-1.2447,0.011526,-2.9043,2.1932,-0.26188,-0.3134,1.1601,-2.5785,-2.3344,-0.8226,-0.3547,-0.2341,-1.2348,-0.99557,1.7973,-3.0913,-1.8264,1.9585,0.70922,2.2576,0.52835,-1.392,3.6684,0.72752,1.9242,-1.7025,-1.922,1.5402,1.2626,-1.2221,1.9203,-1.738,-0.17263,-2.2652,-1.1542,-1.0272,-0.84797,1.387,2.2331,-1.4876,0.088035,-0.40244,-1.8443,1.2718,0.7804,-1.6013,-1.1439,-0.27808,-1.3659,-2.0391,0.69901,-0.41158,-0.63719,0.76349,-2.1761,0.31792,-1.7698,-1.1748,-0.6211,0.80735,0.89254,-0.88974
1.6602,4.17,1.9424,-0.23487,-0.59829,0.40613,-1.1407,-2.6039,-1.0701,-0.17985,0.4236,3.0177,-1.725,0.63032,1.4724,-0.84359,-0.074174,0.56377,-0.17951,-0.63926,-1.6489,0.22388,2.1672,-0.48332,-0.80657,-0.060064,0.054827,0.3009,-1.5277,-1.2924,0.66609,-0.59421,-2.185,1.5466,-1.0225,1.637,1.6979,0.66193,0.19294,1.3563,-0.72885,1.5198,0.81031,0.37216,1.1082,1.7998,0.46301,0.11501,0.34459,0.2912,1.378,1.3158,0.84433,0.64546,-0.48027,-0.10989,0.0042297,-0.27899,0.17893,-0.34987,0.9903,-1.3153,0.93306,-0.38117,-0.58451,0.38328,-0.41843,1.617,-0.60985,1.5088,0.097811,-0.47032,2.0848,-1.1336,-1.5013,0.35209,0.84258,-0.61549,-1.7832,1.1687,0.61738,-1.1571,-0.67442,-0.2941,1.5959,-0.51845,-1.1305,1.2724,0.87769,-0.2652,1.376,1.072,-0.4336,-0.13918,-1.0025,1.2304,-1.1093,-0.73015,-0.78239,-0.28227
-8.0643,-14.34,3.0752,-0.054944,-1.5299,3.8295,1.0367,0.6711,-0.0053008,0.39708,0.30382,-0.18217,0.55131,0.20992,0.39976,0.41371,0.13165,-0.0095027,0.0055244,-0.1748,-0.10674,-0.11298,-0.73835,-0.22141,0.34337,0.26861,-0.013559,-0.5436,0.33329,0.041369,-0.05211,-0.18889,-0.021855,0.41695,-0.12216,0.46916,0.12358,0.20723,0.22385,-0.19418,-0.45249,0.25706,0.21636,0.34225,-0.17909,0.064557,-0.18326,-0.58206,-0.064144,0.57406,0.15406,-0.053613,-0.16474,0.39691,0.22249,0.05685,0.41507,0.30858,-0.1145,-0.55721,0.094718,-0.09956,0.22259,0.015815,-0.36997,0.050583,-0.29504,-0.043542,-0.016715,0.16415,0.24035,0.13771,-0.30068,-0.049098,-0.33827,-0.015631,0.198,0.016817,-0.061953,0.23849,0.0050377,-0.06303,-0.15581,0.098979,-0.19144,-0.16586,-0.15285,-0.25272,-0.36865,-0.25205,0.050441,-0.27129,-0.1328,-0.041423,0.0061902,-0.41418,-0.15976,-0.19516,0.03793,-0.13752
3.3934,0.55959,-7.3892,-1.1093,-0.45464,0.92197,-0.63932,-0.25406,-2.1374,0.084954,0.95165,-1.8293,1.2595,-0.83392,-0.47209,0.52973,1.2223,0.68442,2.1089,0.15237,2.4349,-1.7474,1.257,0.95664,-0.34847,1.7122,1.7704,-0.91917,1.1602,-0.12011,0.55867,-1.2244,0.95444,0.35237,-0.0010066,-1.193,-0.23874,-0.38988,0.051969,1.6477,-0.61666,-0.83476,-0.74436,0.037844,1.1796,-0.4685,0.87719,-0.77675,-0.25817,-1.3722,0.77598,2.2406,1.3604,0.42815,-0.99679,-0.20829,1.4139,0.21739,1.148,-0.47928,-3.0671,0.22774,-0.21146,0.053875,-1.0147,-1.1012,0.16548,-0.071039,-2.1594,-1.6884,-0.82277,1.2575,1.5659,-1.8014,-0.62412,-1.7681,-0.89125,0.21483,-1.0006,0.34966,-0.063464,0.35886,-0.67101,1.2303,-0.041346,-0.19939,1.0895,1.9281,-0.91689,-0.4235,-0.45714,-1.0452,0.31485,0.56247,0.94855,1.8432,-0.5268,0.63223,0.62405,-0.063572
-10.129,2.1847,-0.29371,0.37676,-0.47705,0.52916,-0.64749,1.102,0.36669,0.46249,-0.92253,0.40537,0.92967,0.7048,-0.034311,0.74627,-0.11175,0.10281,-0.18431,-0.13998,-0.34282,-0.26063,0.056008,-0.50215,0.92598,-0.11465,0.059773,-0.27077,0.56048,-0.27593,0.55556,-0.29558,-0.26582,0.11605,0.56134,-0.32976,-0.1444,-0.13735,0.24433,-0.76159,-0.051643,-0.081285,0.1093,0.1007,-0.23249,-0.069319,0.028407,-0.079474,0.036122,0.46749,-0.2324,0.13769,0.2243,-0.33257,-0.080609,-0.027305,0.21829,0.25186,-0.015869,-0.333,0.061321,-0.030707,0.049665,-0.21483,0.037001,0.23062,-0.097488,-0.049012,0.37169,0.14282,0.06669,0.061439,0.15455,0.10933,-0.17786,-0.06353,-0.0015203,-0.0082646,-0.037642,-0.11908,0.10846,0.10259,-0.0044276,0.089552,-0.088847,-0.26857,0.13507,0.12159,0.038871,-0.12723,-0.037681,0.15542,-0.076927,-0.0002088,0.02316,0.01906,-0.1793,0.0044417,-0.19969,-0.068311
-10.219,3.13,1.9656,0.44145,-0.077311,0.12343,-1.0181,0.50888,0.88186,-0.16452,0.4447,0.0076234,0.70405,0.098961,0.31163,0.053361,-0.0028485,-0.29811,0.085879,0.11844,0.063259,-0.096717,0.2109,-0.068537,-0.18197,0.023377,-0.048827,-0.33303,-0.0065402,0.11695,0.27943,0.21205,-0.0038816,0.16947,-0.30753,-0.012521,-0.20969,0.059102,-0.050514,0.12283,-0.24984,-0.0086817,0.093009,0.008796,-0.12478,-0.19882,0.034139,-0.056368,0.14151,-0.13905,-0.17798,0.016853,0.20089,-0.055607,0.064551,0.20537,0.10266,0.056337,-0.10738,0.069855,0.11447,-0.13668,-0.037836,0.055844,-0.030878,-0.018296,-0.071148,0.1042,-0.01383,-0.004979,0.045897,0.073517,0.059537,-0.038925,-0.10096,0.068,-0.027035,-0.19082,0.24935,-0.12635,0.088837,-0.099418,0.0041938,-0.082987,0.21445,0.064473,-0.042231,0.012554,0.027059,0.081264,0.047815,-0.16349,0.060853,-0.11393,0.020015,0.050181,-0.068024,-0.0097956,0.033388,0.12253
-10.339,3.1823,2.8628,0.14695,-0.81213,-0.4487,0.74485,0.42482,-0.34835,1.4639,0.83659,-1.3429,-0.74581,0.19173,-0.24498,0.18468,-0.044972,-0.037439,-0.081652,-0.28743,-0.11558,0.11628,-0.20395,-0.23759,0.33506,0.18395,-0.084693,-0.23865,-0.098666,-0.072139,-0.26803,0.028043,-0.25404,-0.12124,0.11296,-0.053483,-0.013855,-0.16009,-0.021297,-0.015605,-0.041478,0.067067,-0.094174,-0.18115,-0.12965,-0.15935,-0.11796,0.34634,0.0087273,-0.13926,-0.33677,0.28253,0.14859,0.084452,-0.063224,0.21859,-0.27033,0.031358,-0.12906,0.16517,-0.043952,0.01809,0.089435,-0.19323,-0.072903,0.0099197,0.078407,-0.10947,0.20591,-0.19195,-0.11792,-0.018314,-0.033007,0.076934,0.038497,-0.01298,-0.04004,-0.1986,0.044642,0.053737,0.16593,0.048729,0.005915,0.14951,-0.048666,-0.013921,0.1363,0.10288,0.03558,-0.013123,0.03967,0.019459,0.31404,-0.11184,-0.022219,0.11378,0.252,-0.042986,-0.3201,-0.13792
0.78225,4.4529,1.7109,-0.37392,2.1446,0.65607,-1.3994,-0.12337,1.1188,1.3592,1.4,0.77678,-0.25488,-0.47201,1.5107,-3.7963,-2.0049,0.83002,0.55862,-0.93333,-0.93004,0.59103,-1.0323,0.19326,-0.24389,-0.32622,-0.49781,1.0189,0.59115,-0.18441,0.91914,-0.071179,1.3085,-1.1504,0.80687,0.98058,-1.5299,0.25092,-0.043456,-0.72851,-0.69143,-0.21113,0.59257,-0.1626,1.0507,-0.51879,1.0422,-0.66206,-0.40825,-0.84586,1.7922,-0.62132,-0.94095,0.26048,-0.13509,-0.10667,-0.18398,1.0911,-0.061179,-0.49089,-0.37854,-1.1286,-0.12246,-1.3363,-2.0856,-1.8893,1.8081,1.3588,0.74274,-0.7602,-0.35538,0.96459,0.088915,0.039368,-1.7753,0.92188,-0.42653,0.31158,1.2911,0.80113,0.6696,0.66567,0.19716,1.2078,-0.57494,1.1438,0.35498,0.8509,-0.60082,0.90108,0.33524,-0.26442,1.2426,-0.080638,-0.51202,-1.7789,0.80239,-0.24254,-0.090886,-1.0536
