9.4679,-3.3449,1.0614,0.22224,-0.024975,-1.1225,0.35835,-0.28164,0.45556,0.45107,-0.27662,0.043982,0.066926,0.22019,-0.10632,-0.20678,0.00094251,-0.062275,-0.31546,-0.18298,-0.037352,-0.015908,-0.034562,0.035688,0.020074,0.14724,0.055267,0.071699,-0.18055,-0.081701,0.036093,-0.022635,-0.047019,0.055088,0.056805,0.050026,0.10445,-0.072193,0.2072,0.012347,0.0032712,-0.0057832,0.049643,-0.049535,0.09969,-0.0042965,0.032547,0.13628,-0.053846,-0.053566
-2.1545,8.7327,3.1115,-1.1743,3.157,-0.63807,0.65913,1.3257,-0.76355,-1.018,1.1826,0.11345,-0.24887,0.015843,-0.40579,0.10843,0.36413,-0.12913,-1.3353,-0.67797,-0.95487,0.18067,-0.10824,-0.27458,-0.041357,-0.70491,-1.8295,0.31722,0.30769,-0.021462,-1.4125,-0.53954,0.28338,0.25823,0.37385,0.31883,1.726,-0.2586,0.31302,-0.40479,0.45041,-0.99787,0.81439,-1.4406,-0.1188,-0.54482,0.88875,0.27964,-0.090487,-0.15194
-5.8585,-4.459,2.1323,-2.3595,1.2219,1.4958,1.2357,1.1176,2.0962,-0.68631,-0.79402,-2.1022,-0.022828,-0.13895,-0.059535,-0.14588,0.4836,0.28711,0.9606,1.6051,-0.64021,-0.37579,2.2825,-1.9816,-0.91036,-0.28998,1.1493,-1.9931,2.3675,-0.81175,-1.2638,1.0725,0.28352,0.025358,-1.9713,1.1457,-0.7418,-0.58339,-1.0798,-0.38907,0.84417,-1.8452,-0.83595,2.2896,1.6931,1.279,0.9044,-1.0582,-1.8095,1.2992
-3.3752,-4.5978,1.167,3.0273,-1.3323,-1.7995,-2.2132,1.5558,0.28033,-0.95951,-0.046561,-2.506,-0.39071,-0.19215,0.75503,1.5056,0.1309,0.33641,0.20319,-0.56992,-1.4734,0.32214,-0.28594,-0.86101,-1.0805,-0.13491,0.27217,-0.983,0.31041,-0.28944,-0.35396,-1.1066,-2.29,0.14666,-0.023335,1.444,-0.583,-1.4514,-2.2494,0.64753,1.5191,-0.44423,1.5545,-0.092892,-0.82213,1.8526,-1.2348,-0.74925,-0.51515,-0.012833
-16.928,-3.6402,0.751,1.2062,-1.7936,-0.80972,0.49752,-1.5542,1.1916,1.5133,1.5676,2.421,1.1889,0.98689,-0.23236,0.43486,0.09437,0.10826,-1.0695,0.036084,0.30456,-0.69484,-1.2608,-0.075857,-0.35792,-0.70072,-0.34242,-0.34108,1.2192,0.093242,0.16126,-0.37585,-0.22762,0.52539,0.6524,-0.8389,0.39051,-0.52839,-0.50893,-0.55983,0.84461,0.61398,0.047548,0.77325,0.2793,-0.78417,-1.2244,-0.29209,-0.55731,-0.053991
-3.279,-4.2278,1.1523,1.711,2.0471,0.28552,0.87298,-0.70273,2.5287,-1.1072,1.2303,-1.7545,0.12897,-0.37358,1.0828,-0.3588,1.3429,-0.57215,-1.2962,1.099,0.027894,-1.0179,0.56779,0.81103,-0.16313,0.35941,-0.52344,0.51828,-0.021714,0.50191,-1.4229,-0.19994,-0.72639,2.0279,0.16221,0.21247,-1.4815,0.54616,-0.085539,1.6655,0.6412,-0.58222,-1.5883,-0.52339,-0.34557,0.63568,-0.15541,0.27227,0.5234,0.64513
-12.743,6.9905,1.5879,0.93581,0.54537,-0.35653,0.018709,-1.9422,1.7515,2.0549,-0.085552,-0.27525,0.29666,-0.72311,0.66014,0.79037,1.6528,0.46151,-0.45246,1.2279,0.82485,-0.14242,-2.5128,0.051208,0.83858,-0.20908,-0.020801,0.01697,0.48435,-0.27168,1.9489,-0.40917,-0.42838,-0.91101,0.31842,0.049514,-1.1105,-0.68051,1.0593,-0.37407,-0.92127,0.83058,-0.6236,1.9435,0.24536,-0.091052,0.93401,0.55666,0.010546,0.062886
4.1264,1.6425,-4.3138,-1.1977,1.022,-0.34547,1.4034,-0.015501,0.54395,-0.72321,0.080599,-0.48695,0.45405,-1.3732,0.61313,-0.45341,-0.37238,1.4039,0.39881,-0.26988,0.59839,-0.053372,-0.38209,-0.59775,0.027187,-0.026924,-0.054819,0.045611,0.30838,-0.51828,0.48871,0.40427,-0.20535,-0.33692,-0.50185,0.87391,-0.8831,-0.11039,0.44732,0.72601,-0.2375,-1.0338,-0.97852,-1.0323,-0.63059,0.16828,-0.60224,0.063375,0.23964,0.40867
-3.0468,8.5911,1.6669,-1.1187,1.3159,-1.031,-2.8523,0.71026,2.7789,-1.7883,-1.6414,-1.0257,0.20696,-0.43007,-0.34432,0.18203,0.22658,-1.1544,-0.46978,-1.5847,-0.59651,-0.76951,0.08185,0.062113,-0.32046,-0.6495,-1.3183,0.40499,0.29835,-1.3962,0.52178,-0.024676,-0.64183,-2.6673,-0.55694,-1.4658,-0.078718,-0.48644,-0.45984,0.081488,-0.40483,-0.45847,-0.7274,-0.53329,0.31043,0.051378,1.1668,0.46329,-0.20475,-0.27707
-3.4733,-2.9435,2.4205,5.0412,1.2597,3.0879,0.53617,2.2333,0.10666,-0.7479,-0.2989,-1.0816,1.0241,0.464,-2.547,-0.28305,-0.85866,-0.98131,0.0048985,1.1601,1.4289,0.68961,-0.87369,-0.43263,-1.3508,-0.25821,-1.2201,-0.38936,-1.4615,-0.60251,0.20994,-0.1344,-0.1157,1.6754,1.4452,-0.094226,0.39732,1.3267,-0.28148,2.0226,0.81381,0.51593,-0.3672,0.025419,-0.48791,-1.1664,-1.3095,-1.3591,-0.69473,-0.73009
-3.3069,8.1699,4.0582,-0.72551,-0.87173,0.24837,0.074326,2.2529,-3.0396,-0.29332,-0.15566,0.98592,0.65631,0.086436,1.1877,0.81581,0.91645,-0.93155,0.13066,-0.22548,-2.0951,-0.18531,0.0082891,0.037124,0.027298,1.1995,-0.78773,0.38783,0.20036,0.43153,-0.73605,0.095222,-0.9856,-0.1603,-0.16232,-2.1599,-0.34986,1.5759,-1.1973,-0.9177,0.23925,-0.56856,0.96822,-0.41479,-0.27575,0.54692,-2.7138,0.97301,-1.2486,-1.3005
3.9502,2.7611,-4.3104,1.2236,-0.15663,1.0008,0.18852,0.89088,-0.51297,0.51158,-0.29416,0.38784,-0.8896,-0.59418,1.134,-1.3159,-0.42037,0.54396,0.8521,0.86417,0.12648,-0.44756,0.80406,0.7176,-0.46201,-0.17942,-0.59512,1.351,0.66367,0.51749,-0.10106,-0.36536,0.66907,0.56666,1.2104,-0.37843,0.81023,1.6384,0.42435,-1.1198,0.13679,-0.24657,-0.020567,0.68317,2.0095,0.32758,-0.97032,0.093474,-1.0364,0.8017
-2.8023,2.0686,-4.4979,-1.8558,-1.8467,0.15668,-1.1631,1.9893,-2.5437,1.0963,-0.14347,-0.66842,-0.93434,-0.30588,-0.8035,-0.19241,0.72965,0.99842,-0.52077,-0.4286,0.42439,-0.44577,-1.9453,1.4506,-0.26194,-0.30202,-2.2934,-0.4159,2.6195,-0.86067,-0.086601,1.3006,-0.10653,1.1364,0.024534,0.9048,-0.44429,-0.027393,-0.81086,0.35447,-0.69593,-0.84988,2.1191,0.25222,0.30926,-0.82072,1.1172,-1.0324,-0.92561,0.073642
9.4629,-2.9545,0.16614,0.22896,0.29159,-1.5102,0.56778,-0.58078,-0.2371,0.194,0.029182,-0.19914,0.54587,0.27275,0.27895,-0.46836,-0.56267,-0.072167,0.32746,-0.15764,-0.084339,-0.36674,0.015054,0.29552,0.37303,-0.27074,-0.12265,-0.26604,-0.0065292,-0.005891,0.15379,-0.048787,-0.08231,0.042411,0.41206,-0.10073,-0.15185,0.069046,-0.1436,-0.025079,0.20712,-0.17373,-0.061032,-0.062019,-0.036349,0.056228,0.026477,0.0041367,-0.13357,-0.044633
7.6144,2.8898,-5.4524,0.085099,-1.6769,0.75473,0.15345,-0.047316,-0.00065401,0.60196,0.03263,0.018827,1.3926,0.2921,0.2397,0.93792,0.48674,-0.46739,-0.23713,0.069161,0.25419,-0.0062201,0.23008,-0.28611,-0.11395,0.61211,0.051343,-0.37809,0.30724,0.28037,0.26922,0.17277,0.64548,0.018833,-0.14566,-0.16981,-0.21654,-0.28562,0.071626,-0.27839,-0.0027999,-0.24459,-0.052257,-0.10225,-0.22858,0.081618,0.35743,-0.28066,-0.0042405,-0.34697
7.8389,2.8473,-4.9546,-0.0421,-1.8844,0.17247,0.59507,-0.44788,0.85871,0.55962,0.10811,0.7453,-0.78329,-0.42546,0.10239,-0.87935,0.067313,0.18696,0.61991,-0.50026,-0.44373,-0.49121,-0.52568,0.24508,0.14723,-0.16223,0.080587,0.12718,0.52567,0.13629,0.10888,-0.17417,-0.20245,0.10693,0.24753,0.21852,-0.52174,0.21694,-0.025174,0.16029,0.12085,0.28557,0.25071,-0.20652,0.15399,0.14264,-0.29703,0.28541,0.38883,0.2109
5.4878,-1.9297,2.5069,-0.30905,-1.1757,2.5562,0.96421,0.21927,-0.25749,-0.63925,-0.53963,-0.83684,-0.7076,-0.69457,1.3356,-0.34035,-0.7928,-0.29946,0.037691,0.69461,0.37063,0.34122,-0.25073,-0.13837,0.25091,0.55233,-0.36733,0.31701,0.47698,-0.3912,-1.2726,-1.1605,-0.12111,0.40522,0.74892,0.26839,-1.1117,0.041071,-0.52,0.39912,-1.1825,0.5345,-0.36025,0.29071,-0.39715,-0.45911,0.092246,0.29754,-0.82692,0.34558
-1.6313,-3.519,2.205,0.38782,-0.26815,2.1509,-0.24664,0.47509,-0.25786,-0.41807,-0.76365,-1.6713,-1.1991,0.75729,-0.69336,-1.2066,3.0619,-1.7456,-0.34488,0.50122,0.32905,-2.1446,-1.082,1.1461,-0.55504,-0.45097,-1.2714,-0.076342,1.6086,-0.34687,-0.45556,-1.0484,1.2239,1.0932,-0.30901,0.47806,-0.1508,-1.0212,0.70939,0.58163,0.69104,-0.65768,1.8659,1.2618,0.65722,1.5855,-0.70001,-0.5175,0.4472,2.1817
8.9573,-2.5161,0.72497,0.43914,-0.20336,-0.38252,-0.27264,-0.9891,0.26182,0.41343,0.38169,0.061968,-0.98788,0.49409,0.004589,-0.50581,-0.27354,0.092086,-0.27719,-0.26217,-0.36918,0.45052,-0.13081,0.016457,0.031815,0.15703,-0.10175,0.039333,0.17587,-0.14371,-0.25406,-0.015791,0.25309,-0.097619,-0.1356,-0.11571,0.076209,-0.34059,-0.1113,0.11162,0.12234,0.35655,0.19182,-0.1013,0.26014,-0.061442,-0.10606,-0.092675,-0.30212,-0.21695
-13.016,7.3469,3.1828,0.19589,0.66245,-0.83541,2.295,-0.34725,1.5764,-1.4015,2.6572,0.80813,1.3311,-0.53557,-0.87857,-0.93469,0.69794,-0.69374,0.94334,-0.61581,-0.21347,-0.45183,-0.20211,0.075628,-0.28818,-0.39909,-1.0435,-0.9636,0.04126,2.1522,-0.74131,0.96561,0.25914,1.1961,-0.037405,0.49074,0.20684,1.5081,1.0741,0.46279,-0.56871,0.39147,0.063421,0.3645,-0.72014,0.38034,-1.83,-0.4598,0.71056,0.77807
3.1226,2.5433,-5.7628,1.3084,-0.84555,0.97957,0.12972,0.56475,0.18943,-0.44881,-0.16598,0.58063,1.3044,-0.15635,0.65045,1.0464,1.404,-0.97614,-0.22721,-0.67694,-0.71407,0.46169,0.022546,-0.034938,0.58619,-0.36776,0.057165,-0.36605,-0.66695,0.027886,1.3672,-0.21305,0.75992,0.34612,-1.0306,0.5966,0.12132,-0.072622,0.69408,-0.57501,-1.0003,0.95288,-0.75539,0.28491,-0.37129,0.3481,1.0296,0.17896,-0.052994,-0.40217
-4.6641,8.4968,3.3626,0.31278,2.1648,0.57444,0.9938,2.2107,-0.30192,-1.2531,1.3591,1.1518,0.11249,0.12832,-0.54702,0.51662,0.79073,-0.36703,-0.5012,-1.0538,0.2105,-1.1936,-0.15474,1.4288,0.76176,0.72287,0.032593,-0.35413,-0.724,0.29495,-0.8944,0.88357,-1.3683,0.79051,1.1894,0.40289,-0.71018,1.1004,-0.26777,0.12309,0.094544,-0.96285,-0.79912,-0.035283,0.56373,0.23686,0.14647,-0.43129,-0.45442,-0.55091
-3.6055,-4.4238,0.16611,-2.3259,1.0621,-0.59136,-0.67088,-0.25086,0.96412,-0.89025,0.64855,-0.24782,-0.30763,-0.33836,1.9884,1.4314,0.18181,0.87841,-0.12334,-0.23809,1.1133,-0.68078,-0.04524,3.4857,1.171,1.3982,-0.32157,0.25225,-0.54292,-1.1261,-0.73432,-0.41293,1.1019,-0.95927,-1.1664,-0.20033,0.64686,-1.267,1.0057,1.8569,-0.80747,1.0211,-0.36159,-0.55293,-0.26069,0.5722,-0.49238,-1.1361,0.3226,0.15524
5.4511,2.6472,-4.639,-0.2272,0.061309,0.99283,0.70604,0.83018,0.27419,0.24392,1.0968,0.037945,0.65717,0.18436,0.7075,-0.94278,0.48688,1.4285,0.60724,-0.20156,0.036183,0.04032,-0.77929,1.3028,-0.15055,-0.21667,-0.13498,0.2664,0.88986,-0.31237,0.61273,0.74423,0.084329,0.93474,0.31407,-0.015337,0.5305,-0.7189,0.34503,0.11177,-0.55177,0.2022,0.32402,0.30499,0.2449,-0.16597,0.32099,0.14577,-0.34308,-0.61856
0.29441,2.6137,-5.2866,1.6204,0.21115,1.843,-0.74726,1.1986,-0.1763,0.32869,0.32641,-0.5377,-0.60818,-0.42534,0.79796,-1.956,0.44177,-0.080143,-1.2191,-1.6898,-0.041199,-1.4441,-0.30145,0.75025,0.093095,0.42342,-0.28534,0.61386,0.32385,-0.19819,-0.36087,1.6059,1.3678,-0.29925,-0.15811,0.37747,0.20371,0.34923,-0.92115,-0.076068,2.4631,-0.6493,-0.23218,-0.74698,-0.39381,1.6707,-0.099089,0.72057,1.1704,-0.47806
-17.154,-5.528,0.78967,0.039847,-1.42,-2.3549,0.15604,-1.2519,-0.20778,1.1958,0.52156,0.98787,0.5774,0.30882,0.048145,-1.6837,-0.29189,0.014363,-1.0341,-1.1956,1.3408,0.43056,1.1471,0.1218,-0.85684,0.61402,0.25981,0.86839,-1.114,0.27314,-0.13955,0.53057,-0.0021154,0.023541,-0.075057,0.24251,0.052824,0.75231,-0.69675,-0.82863,0.26231,0.19807,0.65691,0.28263,-0.26928,-0.64276,0.092233,-0.33013,-1.0472,0.10076
1.6842,-3.9467,0.89392,1.8061,1.4507,0.071015,-0.24769,1.2079,-0.1011,0.85094,0.41053,-0.66135,0.56987,0.22932,0.32804,-0.24777,1.5156,0.4071,-0.27249,-0.55008,0.25418,0.82183,-1.5036,-0.14918,0.53835,0.025928,0.77036,-0.15834,-0.32466,0.32385,0.26133,-0.10932,-0.21089,-0.67056,-0.63588,-1.6377,0.88018,-0.43273,0.037285,1.2695,-0.79434,-1.3208,-0.25233,-1.0199,0.20952,-0.92969,0.20555,0.75358,-1.4696,-0.34223
7.3995,9.5409,3.8051,-0.50437,-0.50113,-0.85451,1.6247,-0.0055697,-0.44712,0.078761,0.29927,0.33562,-0.012233,0.71199,0.11334,-0.10773,0.25748,-0.16618,0.14273,-0.2303,0.13497,0.022184,0.050725,-0.034409,-0.20952,-0.0277,0.23189,-0.49539,-0.064537,-0.23104,-0.23157,-0.045144,-0.032353,-0.28906,-0.16498,-0.14157,0.44968,0.050391,0.14931,-0.0022763,0.21158,-0.19829,0.41161,0.051182,0.0059968,-0.083541,-0.24833,-0.10531,-0.12415,0.070066
-14.889,-3.5693,2.6843,0.35347,-3.0849,0.39757,2.1975,0.068617,1.902,-0.66534,0.083375,-0.15001,1.021,-0.071776,0.26455,-0.88091,-0.80968,-0.45949,0.36254,-1.2674,1.4222,-0.48226,0.003666,0.63276,-0.61077,-0.44533,-0.2301,0.26276,-0.55258,0.37585,-0.48155,-0.44162,0.21353,-1.6861,-0.35701,1.3645,0.37037,0.36822,-0.9723,-0.8738,-0.58801,0.1527,0.31988,-0.72125,0.10352,0.32359,0.8278,-1.0172,-0.44276,0.065317
9.2693,-3.3185,0.98272,0.14661,-0.016249,-0.83548,0.27045,-0.39408,0.17794,0.69354,-0.083833,0.12995,-0.053198,0.28209,0.080707,-0.18936,0.030838,0.21538,-0.059559,-0.46643,-0.047151,0.067445,0.16678,0.081703,-0.10015,0.2336,0.016218,0.33184,0.11386,0.19871,0.093024,-0.18687,-0.15018,0.077289,-0.18278,-0.16449,0.46264,-0.087838,-0.22136,-0.34924,-0.2846,0.12392,-0.075073,-0.19575,0.2746,-0.064125,0.050244,-0.15127,-0.23097,0.09808
-6.5684,-4.1559,-1.5246,-0.75954,3.0418,-2.0116,2.2003,-2.1076,0.35558,-1.822,-0.04583,0.18695,-0.48635,-0.1627,-0.4601,-0.2131,-1.6571,-0.4853,1.9207,-1.3563,0.73935,0.34712,0.15407,0.28079,1.3549,0.644,-1.0879,-0.21956,1.4856,0.8555,1.6193,-0.88446,-0.088129,0.50628,-0.11295,-0.84823,-0.08367,0.80768,-0.53879,-0.14368,-1.4618,-0.11703,0.029219,0.091486,0.44465,0.57882,0.30166,0.59678,-0.45159,0.28796
7.4437,7.6318,4.3107,-0.37017,-0.59321,-0.68056,0.98148,0.092201,0.29181,0.46123,-1.394,-0.18339,0.069063,-0.89149,-0.35674,-0.64373,0.76421,0.89364,0.35232,-0.17746,0.29516,-0.20854,-0.03785,0.33535,-0.3004,-0.093323,0.23711,-0.25391,0.056993,0.093375,-0.35796,-0.50204,-0.62076,0.071342,-0.19023,-0.29236,-0.12661,0.087,-0.04563,0.21229,0.13308,-0.0078728,0.16982,-0.20206,0.52934,-0.22383,-0.22474,0.39298,-0.36376,0.0050761
6.3427,-3.6435,0.70134,-0.13535,0.86639,-0.89821,-0.25669,0.29059,-0.54366,0.4955,-0.53753,0.22806,-0.1934,-0.13894,0.87123,-0.23975,0.72067,-0.25046,0.20411,0.31987,-0.21034,-0.31133,-0.1851,0.32048,0.65957,-0.32496,0.46348,0.44576,-0.60323,-0.30672,0.2468,-0.18036,-0.51903,0.26592,0.54774,0.10789,-0.11839,-0.26588,0.43881,0.41692,0.21659,-0.68844,0.31597,0.24656,-0.39872,-0.70845,-0.68686,0.5865,0.035771,0.058294
2.4155,-3.794,1.0221,3.2329,0.75804,-0.14985,0.17819,0.54951,-0.099602,0.040676,-0.14449,-0.17222,0.1334,1.1191,-1.5008,-0.0049789,0.54357,0.81007,0.29957,0.71152,0.34178,-0.26135,-0.78591,-0.2498,0.58812,0.35234,0.22017,-0.0093744,-0.22104,-0.003695,0.36143,-0.65369,-0.55704,-0.47363,-1.2036,-0.40984,-0.027938,-0.21676,-0.20235,-0.68926,0.13364,0.33689,0.75965,-0.061696,-0.4366,1.071,-0.0070831,0.44171,-0.1909,0.76305
-12.263,1.2292,-3.6003,-0.87985,-0.11493,-1.8257,-0.42056,-0.20554,-3.6474,-0.386,-1.2461,-2.6906,0.94595,-0.082128,-1.2119,-1.4941,1.8523,-1.6975,-1.8349,1.1103,1.5071,0.37581,-1.2311,-0.91981,-2.2635,0.06637,1.2152,1.8222,0.45557,-0.064214,-0.57951,-0.60591,-1.031,-0.67758,1.2135,0.49996,1.3598,-0.74113,-0.038423,-0.098459,0.0060247,0.22505,-0.22344,-0.82655,-0.18043,1.9696,-0.43089,-0.71413,1.0957,-1.1379
0.83366,9.1412,3.6633,0.665,1.0465,0.30316,2.0392,0.27504,-1.57,-0.99391,1.4902,-1.3827,-0.042794,1.15,-0.35406,-0.16548,0.42104,-0.00031333,0.44372,0.3994,-0.058655,-0.21409,-0.6677,0.44027,-0.12998,0.42268,0.15999,0.55429,-1.0724,-0.3343,-0.018923,-0.19596,0.17125,-0.83631,0.073432,1.1026,-0.81386,-0.043637,0.70957,-0.19008,-0.34655,0.42604,-0.38316,-0.90277,-0.1357,-0.43979,0.10788,-0.8979,-1.0025,-0.70126
-6.7301,-3.2961,1.2189,0.88369,0.77899,0.99838,-2.8796,0.40976,-1.4733,0.43847,1.5161,0.55396,-0.51354,-1.2757,2.4718,1.0145,1.0702,0.2458,-3.5405,0.50302,0.48071,0.18067,0.52913,1.5273,-0.14775,-0.12105,0.75225,-0.10576,1.1022,-0.29425,0.088211,-0.48255,0.96216,-2.0333,-0.21869,-0.26793,-0.044847,-0.87068,-1.1286,-1.2182,-0.23691,2.3285,1.6785,-0.11906,-1.2751,-0.61822,0.86011,0.91671,0.03491,0.24913
-0.48168,-3.5017,1.1369,2.1275,2.7553,0.804,-0.4207,1.7344,-0.14558,-1.0638,-0.28654,0.55644,0.7435,-1.0572,0.28052,0.25924,-0.1645,-0.57195,1.367,-0.66602,-0.89083,1.0326,1.7093,-0.25238,-0.53574,0.91629,0.32344,0.1181,1.8935,-0.02927,-0.66099,0.37317,-0.4144,1.3283,-1.3362,-1.0035,0.51714,1.8423,-0.82458,-1.3075,1.1131,-1.2835,-0.83034,0.18509,1.168,-0.82023,-0.81774,-0.13189,-0.85243,0.12124
9.4468,-2.9133,0.26567,0.20408,0.25318,-1.3868,0.60783,-0.56509,-0.23213,0.15963,-0.10127,-0.22067,0.57415,0.2557,0.28398,-0.48397,-0.61108,-0.11056,0.37315,-0.12841,-0.082038,-0.3887,0.040278,0.28116,0.35511,-0.30462,-0.15091,-0.27576,0.029581,0.0023032,0.16423,-0.062245,-0.091462,0.043179,0.42308,-0.084996,-0.14364,0.09087,-0.1215,-0.048915,0.21714,-0.19189,-0.03617,-0.07094,-0.025204,0.051318,0.042066,-0.00020644,-0.14776,-0.011958
7.1212,0.50445,3.098,-0.81969,-3.595,3.9643,-2.2876,-4.3785,-1.9286,-3.6509,0.29068,0.49151,1.3596,0.30684,-0.72999,-0.92929,1.9276,2.5207,-0.39729,-1.2629,-0.043417,-0.50782,0.91973,-0.93114,0.50402,0.59874,-0.027141,-0.22499,-0.63662,-0.15063,0.36139,-0.03704,0.025584,-0.078069,0.3487,0.3614,0.1032,0.44885,0.19556,0.37284,-0.065915,0.13976,-0.07568,-0.12082,0.29969,-0.37213,0.18228,-0.34585,0.30012,0.21119
8.9947,-1.8147,-0.26703,-0.032659,0.46138,-1.2628,-0.67627,-1.804,-0.8315,-0.19657,0.29463,-0.16357,1.2873,0.14126,0.0097129,-0.27206,-1.1084,-0.75293,0.20348,0.3843,-0.2307,-0.78701,-0.49396,0.036668,0.085042,-0.06967,0.32281,-0.6006,-0.087972,-0.14739,0.20792,-0.06937,-0.1345,-0.087987,0.14829,0.074596,-0.065499,-0.23007,0.14906,-0.066874,0.11271,0.22769,0.14329,-0.082776,0.055555,0.047915,0.34525,-0.1075,-0.062822,0.055953
-1.2676,-4.3192,1.0707,0.28613,3.7822,1.9337,-0.84865,1.4355,-0.99251,1.3139,1.3418,1.2476,1.329,-0.24182,0.85748,0.70688,2.253,0.79376,-0.03474,1.3167,-0.21533,0.66177,0.37008,-1.1596,-0.17708,0.4355,-0.10474,-1.2197,0.76574,0.69979,-0.2576,-0.8473,0.13184,0.89963,-0.0093464,-0.3917,0.85883,-0.56285,-0.62839,-1.0115,0.52669,-0.00030237,-0.047929,-0.4748,0.31564,0.30692,-0.42933,-0.29483,-0.46603,-0.1134
-5.39,7.9489,2.1783,-0.18959,0.9719,0.95375,0.45017,-1.1299,1.3928,1.0787,-2.9815,-1.0106,0.29112,0.074789,1.6004,0.099925,1.7734,-1.6416,0.46629,0.24035,-2.2968,0.13189,0.5106,1.4992,0.57723,0.24713,1.1929,0.34157,-0.8771,-1.4679,-1.3467,0.67331,0.29005,0.94966,-0.58126,1.341,-1.8885,0.16351,-0.067906,0.21961,-0.39377,-0.56437,-0.29394,1.277,0.60858,0.70323,-1.4003,0.036229,0.32966,-0.32726
5.3704,-2.9787,2.7023,-1.632,-0.65331,0.55695,1.1829,0.62773,-0.43104,-1.1832,-2.5199,-0.40256,-1.1144,0.1384,-0.085929,0.94681,0.067277,-0.90032,0.94245,0.77169,0.097293,-0.20252,0.16462,-0.22077,-0.55082,-0.12991,0.2624,-0.18136,-0.1376,-0.16665,0.07161,-0.093234,0.13097,-0.52553,0.15228,0.66449,-0.70659,0.17061,0.13844,-0.28131,-0.14947,0.19832,-0.38949,1.0913,-0.36993,0.47022,0.18459,-0.1639,-0.35519,-0.16491
-5.1569,-4.5425,0.86557,1.0462,-0.053048,-2.085,0.73826,-0.41727,1.7384,-1.9796,-0.039274,1.3911,-0.91551,-0.34159,-0.17028,0.75713,1.1016,0.49658,-0.044205,0.91613,-0.61816,-0.98196,0.81911,0.13053,-0.75394,1.0179,0.44374,-0.91047,-0.83878,0.013654,-0.24365,-0.60284,-0.93281,2.012,-0.4169,-0.4202,1.1811,-1.0223,-1.6834,1.0597,0.93807,-2.1743,-0.54195,0.22327,-0.25475,-0.1899,0.72138,0.72054,1.2909,0.82426
-15.813,-4.0326,2.2301,-1.0862,-2.876,1.1923,2.1795,-0.74213,1.1531,1.1653,-1.5199,0.55996,0.74913,-0.28837,0.77943,0.66213,-0.088643,0.89949,0.63971,0.42506,0.022263,-0.15721,-0.69716,0.12101,0.61521,0.45713,-0.17404,0.54411,-0.7253,0.3109,0.83344,-0.34863,0.31811,0.1994,0.030412,0.86649,-0.042017,-0.57668,0.90548,0.4525,0.90363,-0.063496,-0.56231,-1.3167,-0.078892,0.12718,0.68801,-0.46534,0.91269,-0.13304
6.4194,-2.9485,0.64954,0.16098,0.45666,0.49574,-2.4342,1.114,-0.83335,0.8817,0.70854,2.0263,0.52726,0.19794,0.11112,-0.73167,-0.42769,-0.34536,-0.61616,0.4962,0.24538,0.25108,0.29399,0.23677,0.77586,-0.079526,0.81588,0.11004,0.18264,0.6111,-0.23239,0.12299,-0.10968,-0.051662,-0.54918,0.16037,-0.84754,0.4778,-0.36809,0.12569,-1.0542,-0.010953,-0.34594,-0.42613,-0.71702,-0.12157,-0.4316,0.44919,0.079952,-0.30853
6.7443,3.2057,-5.6015,-0.55264,-1.0124,1.0464,0.34542,-0.33455,1.3508,0.4535,0.75751,0.30855,-1.6877,0.35353,0.73932,-0.80731,-0.75953,-0.32153,0.72088,0.40878,0.21148,-0.76901,-0.26394,-0.48851,-0.09499,1.526,-0.060428,0.05825,-0.34949,-0.021655,0.19665,-0.0070488,-0.27319,0.1267,-0.024652,0.097703,-0.017759,0.31762,0.092307,0.059821,0.63067,-0.081169,-0.2365,0.23558,-0.41423,-0.77562,0.0020609,0.20839,0.48575,0.13526
-12.676,-4.6714,-0.91234,0.088037,2.2744,-1.4016,2.7945,-2.0501,-0.56028,0.87899,1.0208,-0.51085,1.5355,0.13283,0.067551,-1.2196,-0.38603,0.48596,0.70272,0.026869,-0.81127,1.6514,0.29137,-0.073183,1.1912,-0.7015,0.070097,-0.35472,-0.1165,0.081869,0.26509,-1.1029,0.93419,-0.89919,1.1455,0.49466,0.5172,1.7606,-0.90482,-0.23816,0.64077,-0.58497,-0.72879,-0.89192,0.53711,-0.27392,0.23349,-0.99537,-0.91475,0.39937
-8.9266,7.5311,3.728,3.3038,-1.5671,-0.48894,0.34117,1.4353,-1.4325,-1.514,1.357,-1.2979,-0.38965,-0.48411,-0.68188,1.1277,0.52759,-0.70504,-0.62698,0.90713,0.1678,0.13527,-0.099523,0.82013,0.27469,0.2517,0.68505,-0.59342,-0.49266,-1.8008,1.2176,0.32438,1.2006,0.5237,0.39732,1.135,0.1003,-0.022081,0.88262,-1.1858,0.42974,-1.2627,0.24094,0.2498,0.5549,-1.2823,-0.4814,-0.35309,0.044874,0.61872
-3.8479,-3.8712,1.639,-0.17011,0.94543,1.7915,-0.77235,1.0476,-3.3892,0.1497,-3.7666,0.18878,-1.2233,0.12536,0.1582,0.23213,-0.54894,0.26921,0.0097839,1.8234,2.1461,-0.35053,1.3311,-1.4463,1.3052,-0.18159,1.6755,-2.722,0.27281,-0.19708,-0.62584,-0.67071,1.3589,-0.11912,-1.0247,0.2206,-1.0191,-0.9604,-1.0227,0.14115,-1.4912,1.0636,-0.89906,0.066751,1.9096,-0.47239,0.018542,-0.51095,0.92103,-1.8239
