0.08975,1.2814,-1.8688,-0.46899,-0.19837,-0.074577,0.31233,-0.026365,1.2884,-0.28931,-0.86473,0.93624,-0.071139,-0.74943,0.84909,-0.32397,-0.21695,-0.1753,0.35719,-0.48074,-1.0177,-0.14698,-0.19599,0.086584,0.35522,-0.91088,0.80539,-0.14203,-0.17394,0.10361,-0.08035,1.409,0.068745,-0.89846,0.49635,0.35079,0.15783,-0.39704,-0.20212,0.43205,-0.45761,-0.55161,-0.4854,0.13914,-0.53536,0.17729,-0.16149,-0.72213,0.93122,-1.1997
7.1456,-6.143,-0.6425,-0.62047,0.15498,-0.51127,-0.90665,-0.923,-0.71533,-0.024537,-0.5907,0.42037,0.21446,-0.16241,-0.3007,0.0017251,-0.025792,0.038402,-0.094865,0.29242,0.045545,0.11611,0.097717,0.0059384,0.010671,-0.18802,-0.058676,0.0075743,-0.046919,0.057409,-0.025387,-0.29322,0.0093626,-0.020717,-0.052541,0.19458,-0.00138,-0.14558,0.16492,0.13297,0.069122,-0.033289,0.085728,0.072223,0.15115,0.26201,0.081132,0.16021,-0.27568,0.063491
7.6607,1.0652,0.22433,-0.29997,-0.059183,-0.13727,-0.41427,0.10493,-0.2279,-0.31008,-0.043671,0.27394,0.34023,0.00313,-0.10415,0.19093,0.33002,-0.065011,-0.028722,0.30291,-0.078309,0.083173,0.23659,-0.0066451,0.16347,-0.20997,-0.076376,-0.090783,-0.1693,-0.043364,0.012144,-0.1656,0.029843,0.072789,0.0023931,0.12039,-0.019003,-0.038641,0.053304,-0.046958,-0.16115,-0.051142,-0.074415,-0.067803,-0.12779,-0.0062334,0.035311,-0.0073566,-0.018517,0.056369
1.0574,-4.1115,-2.0643,0.11721,1.143,-1.6759,0.89692,3.3557,2.2867,1.7323,1.6727,2.7146,1.404,-1.1771,0.45367,0.84317,0.48225,-0.83025,-0.93355,0.086466,-0.41972,0.053837,0.11092,-0.38038,-0.4298,0.46014,-0.44139,0.47122,1.1556,-0.27941,-0.81713,0.33233,0.5819,-0.045381,-0.76922,-0.080732,-0.028259,-0.55296,-0.34314,1.0461,0.2959,-0.18585,0.8848,0.10515,-0.70709,0.40745,0.19388,-0.79766,-0.83891,-0.10076
2.4219,1.726,-1.7036,1.0204,1.4686,0.44996,0.11889,-1.1055,-0.12217,-0.68802,0.080749,0.34636,0.57335,0.15288,-0.23471,1.1702,-0.53515,-0.43544,-0.14141,0.62755,-1.294,-0.20051,-0.90802,-1.181,-0.039832,1.0902,-0.22696,0.5518,-0.70415,-0.36091,-0.34041,0.044993,-0.0027573,-0.19297,-0.74555,-0.30185,1.2253,-0.17441,-0.53897,-0.065846,0.99672,0.81012,-0.46928,-0.19883,0.066987,-0.11278,-0.19645,-0.21159,0.73385,0.035859
7.7331,1.4167,0.2663,-0.38161,-0.28678,-0.12953,-0.54232,-0.0058373,-0.2119,-0.32649,-0.0063235,0.19839,0.55389,-0.12576,-0.13825,0.28223,0.26003,0.14533,0.11565,0.15187,-0.18385,0.12328,0.19508,-0.039518,0.2171,-0.1369,-0.015251,0.047578,-0.070036,0.10278,0.047496,-0.096786,0.07275,0.011563,-0.024082,0.10852,0.11218,-0.0093661,0.02553,-0.11518,-0.056435,0.0068934,-0.024593,-0.011242,-0.07251,0.039537,0.047784,-0.10506,0.030002,0.0039392
-8.8955,1.5743,-2.0347,-1.2146,1.4683,2.462,2.1869,-2.2838,-3.9496,2.6347,1.5642,-0.58654,-0.60526,-0.19984,-0.61085,-0.80122,0.87983,-0.090944,-2.0354,-1.2054,0.63736,-1.3123,-1.5821,-2.3227,-3.194,-1.2842,-2.3826,0.05146,1.9107,0.59445,-0.88281,-1.1415,-1.5353,0.40386,-0.36301,-0.76796,0.2932,-0.25527,-1.509,-1.781,-0.19523,-1.168,2.4899,-0.90775,1.0228,-2.1051,-0.26631,0.36541,1.0461,0.2186
5.4956,1.4242,-0.15135,-0.12472,-0.23472,-0.48101,-0.54719,-0.10233,-0.099692,0.5969,0.43615,-0.015292,0.52697,-0.3887,-0.25778,0.42359,0.74647,-0.26129,0.58977,-0.080235,0.11979,-0.035077,-0.050761,-0.16145,0.20829,0.0074157,0.080619,0.1019,-0.078162,0.3164,0.26801,0.32532,0.18076,-0.16705,-0.20038,0.065358,-0.01013,0.10715,0.048266,-0.15089,-0.35357,-0.066346,-0.12423,-0.087654,-0.22391,0.0086998,-0.30591,0.14327,0.40384,-0.36703
6.0253,1.148,1.006,0.47122,-0.54033,0.26642,0.11204,-0.50407,0.060286,-0.16207,0.70767,-0.085112,0.35048,-0.27615,-0.28635,0.16894,-0.067243,0.62585,0.075476,0.56849,-0.12771,0.1141,0.0073509,-0.24162,-0.00025185,-0.46968,-0.12314,0.045941,0.22451,0.151,0.14723,-0.092905,-0.1357,0.075708,-0.15923,0.10392,0.06075,-0.21085,0.2622,0.1749,0.21159,-0.35037,0.21603,0.092091,-0.46531,-0.085751,-0.20205,0.057757,-0.15157,0.2501
6.5859,-4.7965,-0.087976,0.17211,1.1149,-0.15265,0.7628,2.2466,0.14059,-0.51832,1.4789,0.29642,0.60594,-0.43114,0.60657,0.6364,0.6148,-0.15069,0.10309,0.17866,0.11036,-0.35438,-0.065455,-0.40568,-0.83649,-0.51586,-0.019406,-0.029666,0.33116,-0.25943,-0.31366,-0.0004311,-0.22317,0.12041,-0.060456,-0.0050045,-0.21837,-0.049608,0.01523,-0.024222,0.22569,-0.086352,-0.45485,0.17633,-0.0075482,0.052614,-0.12097,-0.023173,0.052001,0.08447
-5.3634,1.1325,0.99806,-0.14108,-3.0472,0.31462,1.0645,-0.56423,1.2453,3.4138,2.3397,-0.65435,-2.8365,-0.44533,-2.9671,0.38834,0.20328,1.1904,0.97353,0.57021,-1.6305,-0.24523,-0.68344,-0.38014,-1.8531,0.19795,-2.5756,1.1566,0.025327,0.22014,-1.0628,0.048095,1.1241,2.4881,0.23727,-0.22894,-1.709,0.21218,-1.1321,1.5306,0.87579,-0.96682,2.3298,-0.43114,1.0717,-0.16983,0.23946,0.28985,-0.63462,0.32098
1.9647,-0.028482,1.7714,2.1667,-1.9688,-1.0705,0.24899,-0.35092,0.73495,1.1608,1.6335,-1.2894,-0.61652,1.0316,1.0663,0.41165,-1.5556,0.86073,-0.32589,0.97668,1.5371,0.29643,-0.1566,-0.40531,-1.0702,-0.11026,-0.64762,0.12064,1.3473,0.28592,0.02172,0.22957,-2.1723,0.48944,-0.46882,-0.097209,0.11761,0.56524,-0.033215,0.51114,0.20387,0.68857,0.9684,1.0404,0.83054,-0.15397,-0.54813,0.085355,0.032651,0.72054
-8.5496,0.37281,-3.3908,3.4987,-3.6268,-1.6299,1.1436,1.5758,0.70928,4.0121,-1.7014,-1.4642,0.55381,-1.5857,3.0707,-0.48006,0.66473,0.80999,-2.94,-0.33835,-0.71833,0.12761,0.60422,0.34738,0.75282,1.3379,2.7159,-0.34034,-0.039129,-0.69793,1.2179,-0.87286,-0.64623,3.7972,-1.9554,-0.56613,-1.3056,0.8697,-2.5266,1.1441,-1.1638,-0.61883,-1.3645,-0.57239,1.9799,1.45,2.603,1.8806,0.28047,0.027903
-0.81746,-5.1028,4.252,-1.1576,0.61604,0.73834,2.4073,2.7926,0.9662,-1.1566,1.7096,0.27333,2.2165,-1.3755,1.5005,0.12661,0.24287,-2.6597,-0.087783,-0.0081471,-0.50186,0.53234,-1.1116,0.91902,1.4347,0.67054,-0.75903,-0.97706,1.5207,0.89209,-0.40145,0.11325,0.56881,-0.23805,0.43749,0.48819,-0.40312,-0.092113,-0.59685,0.87983,0.37056,0.87798,-1.2854,0.45971,-0.70315,0.41652,0.77213,-0.062301,0.61668,0.26916
3.294,1.0616,0.53644,1.0809,-0.99552,-1.7997,-0.25161,-0.028781,0.55017,-0.3075,-0.99854,0.097592,0.30965,-0.075517,-0.76021,-0.2005,-0.74435,0.069222,0.15099,-0.44262,-0.80114,-0.53299,0.78725,-0.60154,0.12968,-0.39987,0.08361,0.20035,-1.1276,-0.39837,-0.19862,-0.16894,-0.49273,0.14645,-0.11765,0.13525,0.28001,-0.13536,0.42636,-0.49707,-0.70642,-0.37273,-0.20401,0.67985,-0.25897,-1.0794,0.55072,-0.57919,0.61484,-0.093187
2.8345,1.2001,-0.6264,0.75165,2.979,0.64382,-0.69798,2.1514,-0.49729,-0.12933,-1.4766,0.32778,-1.329,0.64304,-0.75156,-1.7786,0.011428,0.06956,0.21473,0.50391,-0.32976,-0.33247,-0.18709,0.77219,1.0907,0.23419,0.21752,0.25022,0.39155,0.15306,0.50069,0.47097,-0.95075,-0.040413,0.043533,-0.39875,0.20509,-0.071298,0.67182,0.52086,0.0056933,-0.11142,-0.18591,0.041319,0.22741,-0.11542,-0.32896,-0.4061,0.13282,-0.19653
-0.28771,1.2344,-0.95578,3.7916,-2.494,-0.34714,-0.45901,-0.9858,0.8551,1.0981,0.50989,-0.28044,0.064291,1.1909,-0.68796,-0.020481,2.1452,-1.9874,0.22051,-0.15905,-1.2268,0.28926,-0.59784,-2.1933,0.25963,-0.11814,1.5865,0.45872,0.98281,-0.027675,-0.34961,-0.40846,0.46101,-0.22594,-0.23429,0.60069,0.37842,-0.32558,-0.73409,0.51388,0.90525,0.74157,-1.1054,-0.42496,1.0011,-0.22176,0.83978,0.61764,0.35928,0.29684
7.5428,1.1382,0.2493,-0.28685,-0.16014,-0.29939,-0.60226,-0.017598,-0.23202,-0.30501,-0.11553,0.32611,0.39668,-0.0067633,-0.14916,0.2409,0.4397,-0.006253,-0.090429,0.2883,-0.0039157,-0.0068582,0.24296,-0.097768,0.27499,-0.14743,-0.024622,0.095419,-0.10599,0.20922,-0.011284,-0.061964,0.12172,0.18874,0.044644,0.08928,0.087357,-0.14216,0.047563,-0.093255,-0.23944,-0.080166,0.048027,-0.16753,-0.047716,0.085006,-0.082857,0.080686,-0.1171,0.072045
1.7716,-5.4209,-1.0305,0.017271,-1.7314,-1.6832,-0.51525,-0.65103,-0.23435,0.33514,-1.9414,-1.5911,-0.56589,-0.51221,0.89704,-0.83696,-1.6737,-0.19787,0.77891,0.43461,0.29585,-0.8966,-0.031689,-0.15797,-0.5965,-0.37759,-0.14957,0.91708,-0.56098,-0.25164,-1.2176,-0.3248,0.30957,0.11247,0.085851,1.506,0.61002,0.14063,1.8038,-0.74688,-0.19801,0.90544,-1.0625,-0.5813,-0.44002,0.77579,0.18441,0.20253,-0.59121,-0.27787
-4.5659,1.3285,1.3208,-1.7126,1.5221,1.9567,-2.2766,0.39551,-0.60324,0.33647,-0.26104,-0.50738,1.3284,-0.049177,-0.20843,1.4226,0.1221,0.30402,-1.0876,0.65049,0.60327,-1.0752,-0.10749,0.42538,0.53922,1.5433,-0.078142,0.40725,0.27096,-0.7973,1.1647,1.8053,0.18604,0.28596,0.55705,-2.043,-0.66594,-0.36931,-0.18355,-2.8868,-0.3501,-0.3034,0.31192,0.51484,1.6315,1.236,0.19843,0.29557,-0.68833,-0.26232
-1.9231,2.3404,-2.0705,-0.33996,4.4473,-2.0192,-1.2307,0.027032,0.734,-0.59251,-0.26456,0.59063,-0.57901,0.22059,-1.23,0.10182,0.15418,-1.2453,0.85335,-0.34033,1.2323,0.6698,-0.99645,0.11932,-0.52259,-0.61998,0.062633,1.5951,-0.94245,-0.65567,-0.62011,0.33975,-0.83321,0.49093,-0.77464,0.38315,-0.51656,-0.70927,-1.5219,-0.65702,0.093221,0.42981,0.64,0.48131,0.81568,-0.94406,-1.5623,-0.091398,0.24183,0.11479
-9.8651,-4.6177,2.1182,3.7177,2.3647,0.82694,2.2732,0.77267,-0.78987,-0.27895,1.4907,-1.597,0.9777,-1.8124,1.3234,0.31909,-1.3315,-2.1903,0.785,-0.87521,0.13099,1.047,-0.2017,-1.5412,-1.9481,-2.2117,-2.5858,1.95,-0.66479,-3.6239,-1.7099,-0.32983,-0.076001,-0.86826,-2.9492,3.079,-1.5741,-2.6875,-2.6579,2.4209,2.4291,1.3455,1.5052,0.58912,-0.15396,0.15246,-0.47986,-1.914,0.72363,0.95846
7.7075,1.4134,0.21973,-0.37115,-0.13426,-0.11693,-0.50887,-0.066698,-0.24632,-0.29289,-0.053153,0.16068,0.5498,-0.14722,-0.031724,0.35468,0.31744,0.01682,0.023082,0.19909,-0.092434,0.022737,0.22866,-0.14678,0.18847,-0.19703,-0.13305,-0.10112,0.039376,0.077645,0.076927,-0.096344,0.026833,-0.028501,-0.056553,0.14683,0.11234,-0.079788,0.15339,-0.045166,-0.092138,-0.040702,-0.022307,-0.084115,-0.080129,0.031858,0.092929,-0.034435,-0.020704,0.079004
7.698,1.3851,0.23662,-0.40452,-0.13195,-0.10203,-0.51087,-0.058451,-0.17814,-0.34172,-0.10517,0.29874,0.51903,-0.16968,-0.034487,0.2863,0.28831,0.037788,0.046107,0.20669,-0.094601,0.079776,0.15265,-0.12831,0.1695,-0.19221,-0.074568,-0.04772,-0.057674,0.033082,0.06675,-0.044308,0.055603,-0.077132,-0.014514,0.096118,0.089046,-0.046203,0.15022,-0.072555,-0.11018,-0.041734,-0.062359,-0.029043,-0.099282,0.06307,-0.01796,-0.066328,-0.020363,0.099168
5.8251,1.3026,0.075236,0.43325,-0.97364,-0.64408,-0.37768,0.2532,0.38195,0.53031,0.21605,-0.30928,-0.13965,-0.11049,-0.80033,-0.43614,0.39062,-0.37283,0.29263,0.21736,-0.20142,-0.43797,0.39796,-0.36157,-0.21545,-0.0087027,-0.10272,-0.31166,-0.2172,0.33094,-0.01008,-0.052359,0.1344,-0.34497,-0.28905,0.24981,0.26838,0.34583,-0.035662,0.0030075,0.16599,0.19398,0.075916,-0.12272,-0.23858,0.10438,-0.11184,-0.11824,0.22183,0.17564
-11.909,2.1465,-2.9445,4.5072,1.5914,2.0274,-0.43009,-2.8529,-1.4955,-0.3821,-0.24098,1.0595,1.4385,2.1655,1.7805,1.1077,-1.2775,-0.98057,1.036,0.34869,0.49888,-3.0999,0.47388,-2.9188,-0.1699,-0.44783,-1.4983,0.54933,-0.38235,-0.21793,1.2043,-1.2687,1.3019,0.078204,-0.70696,-0.083739,1.1549,-0.35469,1.3858,-0.94159,-2.2033,2.7734,1.416,-1.4892,1.6564,-1.4393,1.3639,-1.4093,-1.1563,0.87475
-6.1964,-6.6891,3.6937,-1.505,0.25985,0.78068,0.54887,-3.2114,0.6964,1.5632,-0.53956,1.0126,-1.0891,0.83531,0.31145,-0.95665,0.0016483,-0.32187,-0.11072,-0.64139,0.49495,-0.86694,-1.1668,-0.47835,0.0555,-1.4535,0.35748,-0.49004,-0.88758,-0.72567,-1.2413,1.6035,-0.15508,0.15998,0.40004,1.0673,0.56995,-0.46145,0.3906,-0.36396,0.61377,-0.28623,-0.068246,0.71081,1.8322,2.2923,1.8996,1.1853,-1.2387,1.6333
-7.6002,1.7054,-1.5079,-2.2974,-0.15878,-1.6158,-1.1923,-0.82976,4.382,2.0318,0.7639,1.0784,-3.5795,-1.9034,-1.0255,1.1835,0.049795,-2.8587,-0.69749,3.0745,-3.013,1.6667,-2.3568,-0.28935,-1.6682,1.2453,1.5033,0.057524,-2.8843,-0.41961,0.65853,0.39863,0.43717,1.4397,1.2185,-0.11438,0.068729,2.5635,0.70319,0.92713,0.93188,-0.39007,0.4464,1.0885,1.104,0.0008643,1.206,0.17755,-2.776,2.4776
-18.349,-0.13629,2.6073,1.2294,-2.0979,-1.7294,-4.3952,2.1092,0.058786,1.6787,-1.581,0.027561,-2.937,-1.2064,2.3289,-2.952,-1.9618,-3.0013,2.5468,-4.412,-3.4063,1.6001,3.8834,0.78379,-0.53442,-4.781,-3.1761,0.037545,-1.3365,0.10164,3.8858,-1.316,1.7888,3.1752,-0.73944,-1.6042,2.5179,2.9554,0.54554,0.79865,2.7054,4.8803,-1.6242,0.81113,-0.58248,1.7713,0.032109,1.0147,-2.4765,2.5641
2.3518,-5.3878,2.2903,0.1308,0.57616,-0.39837,1.5823,3.1599,0.092877,0.16839,1.3406,0.057673,0.73434,1.0272,0.61155,1.025,-0.020384,-0.36023,0.53306,-0.91266,-0.33203,-0.28617,0.21158,0.27897,0.45282,-0.016016,-0.078904,0.63631,-0.33825,-0.67386,-0.60718,0.26786,0.58101,-0.21973,0.41846,-0.12313,-0.12705,0.11491,0.71116,-0.33671,-0.10425,0.53907,-0.58239,0.74879,-0.21977,-0.1994,-0.53575,0.11884,0.20901,-0.61265
0.92101,0.88592,1.5714,0.45109,2.8144,1.1551,1.1428,0.014026,-0.19175,0.95465,0.020513,0.52356,-1.7247,0.74086,-2.0384,-0.86068,0.048285,-0.0001033,0.22942,0.3363,-0.59039,0.82341,-0.71232,0.037474,0.78455,-0.25729,0.54606,-1.5903,0.70751,0.60595,0.83591,0.30818,-0.61627,-0.96042,-0.17662,-0.37168,0.65857,1.4944,0.63062,0.84225,1.0703,0.58121,-0.70595,0.26347,0.18597,-0.46141,-0.36563,0.41376,-0.01848,0.63013
-9.4292,2.0605,1.5211,-2.3399,4.8064,-0.7728,-1.6139,0.081901,0.22878,0.59612,-0.40855,1.7129,-0.41765,0.086506,-1.0743,0.15099,1.3882,-2.2794,1.2302,-0.6553,2.5338,0.959,-1.1606,1.2687,-1.6654,-2.7611,0.49622,-1.7277,-1.934,-1.3738,-0.18045,-1.1084,2.2017,1.8405,1.2471,0.059136,-0.96538,-0.89278,-2.2642,2.4873,1.3692,1.6677,-2.6232,0.18674,1.805,-1.4009,0.54703,-0.39251,1.1314,-1.1463
5.9836,-0.46981,0.29774,-0.17069,-1.0405,-1.1284,-0.1594,-0.15689,0.33214,-0.27073,0.28532,-0.24752,-0.26892,0.5637,0.073027,-0.025835,-0.27071,-0.15179,-0.23677,-0.15018,-0.067853,-0.34768,0.12388,0.013174,0.30815,-0.076295,-0.13828,-0.2594,-0.23891,-0.20586,0.37514,-0.27333,-0.23677,-0.053661,-0.61167,0.0079354,0.36166,-0.13972,-0.37266,-0.28394,-0.18426,-0.094728,0.34883,-0.034644,-0.42661,-0.059733,0.19249,0.053194,0.14142,-0.32399
2.4844,1.0463,-0.1537,1.9807,-0.30847,0.14789,-0.32164,-0.22846,1.0042,-0.00034354,0.57487,-1.1672,0.15429,0.89354,-1.0436,0.45599,0.88108,-0.46998,0.27953,0.208,-1.0672,-0.086174,-0.34136,-0.2278,0.33798,0.1989,0.88379,0.14253,0.20882,0.29339,0.37456,-0.18869,0.52579,-0.93699,0.052068,0.67498,1.1201,-0.32148,0.16259,-0.30794,0.20817,-0.54838,-0.30553,-0.43944,0.66359,0.48197,0.10152,-0.21898,-0.59029,-0.019818
5.5308,-4.8283,-0.047114,-0.0033201,0.28824,-0.38197,0.16868,1.3784,-0.16014,-0.44929,1.3852,-0.07174,-0.47609,0.17309,1.1341,0.38929,-0.70932,-0.080304,0.03452,0.30793,-0.070013,0.15909,-0.24288,-0.39807,-0.15229,0.1572,0.014025,0.017604,0.13281,-0.07526,0.64877,0.058045,0.17254,0.14016,-0.12604,-0.067485,-0.13586,-0.34061,-0.31781,-0.33452,-0.39305,0.046121,-0.32347,-0.34955,-0.18665,0.13127,-0.14966,-0.23047,0.27099,0.14125
7.724,1.4032,0.23436,-0.34784,-0.16445,-0.11636,-0.54113,0.011675,-0.18611,-0.26642,-0.075515,0.30255,0.55297,-0.12113,-0.065868,0.25982,0.27465,0.11384,0.033043,0.22672,-0.13613,0.1036,0.14596,-0.10662,0.15375,-0.11632,-0.0096587,0.020605,-0.031072,0.057878,0.077554,-0.11289,0.032159,-0.021916,-0.05711,0.10831,0.037628,-0.026161,0.039119,-0.053629,-0.13922,-0.013016,-0.020438,0.011298,-0.069629,0.0052372,0.042371,-0.06821,-0.0181,0.10603
-6.9787,1.1963,-0.9568,-7.2329,-2.8809,1.7828,3.5402,-0.0082925,1.4196,0.95281,-1.6339,0.45841,-0.81305,-0.48052,-0.46964,0.47629,-0.35156,1.8181,-0.38767,-1.4557,-0.30573,-0.30513,0.51272,-1.2747,-1.8674,-2.1213,-0.027603,-0.94808,2.3825,-0.67552,1.7551,-0.95804,0.12713,-2.3033,1.5192,1.0324,0.067307,-0.61716,-0.58359,-0.70467,-0.20693,-1.0783,-0.16161,1.0174,0.082813,2.2246,-0.7906,2.0869,-0.47211,0.38974
4.9726,0.86308,0.38902,-0.80827,-0.71157,-0.39594,-0.131,-0.93736,-0.091521,-0.22929,0.9962,-0.54288,-0.48855,-0.47017,0.30523,-0.48652,0.2411,-0.73248,0.080026,0.074049,0.23799,-0.1765,0.56383,-0.12352,0.23823,-0.2835,-0.25188,-0.70614,0.33504,0.032651,0.48018,-0.13082,0.064828,-0.50879,-0.19321,0.14192,0.18313,-0.097287,0.2648,0.31341,-0.38538,-0.51582,-0.019365,0.089721,-0.19807,-0.56132,-0.016366,-0.33789,0.38871,-0.22697
0.20794,1.6037,0.44035,-1.075,0.18088,0.25357,0.25283,-1.3567,1.5531,-0.079249,0.60854,-0.62713,-0.53882,-0.12053,-1.1473,1.0828,0.7959,-1.2101,-0.1008,0.05102,0.75175,-0.24791,-0.67995,0.04537,0.48221,0.32782,0.18954,-0.4745,-0.67796,0.65671,-1.4274,0.013867,0.20553,-1.2035,-0.080354,-0.40988,0.63784,0.65508,-0.8224,0.063898,0.62627,0.53254,0.095823,-0.11933,-0.79863,0.25596,-0.46762,-0.019475,0.40593,-0.12129
5.9936,1.2045,0.71401,0.57125,0.37773,-0.41269,0.424,1.2247,-1.366,-0.39061,-1.0366,0.22053,0.11748,-0.052876,-0.70009,-0.648,0.4758,-0.21398,-0.29191,0.54434,1.0181,0.49964,0.24372,-0.47294,-1.1234,-0.81186,0.41559,0.0030332,-0.067371,-0.032999,-0.45074,0.92102,-0.56071,-0.17906,0.017117,-0.073439,-0.12887,0.32729,-0.1161,0.43656,-0.29064,0.20667,0.30173,-0.1138,-0.18368,-0.28786,0.093002,0.11043,-0.34644,0.32878
-10.66,0.14705,-0.37742,-0.95275,-2.0059,2.3589,-2.2676,0.60892,3.0928,-0.73946,-1.3744,-2.9964,-2.1507,-0.20658,-0.44501,-0.97307,-0.04667,-0.6209,-0.77232,-0.40951,-1.2976,0.71851,1.2512,-2.8936,-0.3427,-2.4486,-2.8753,0.54601,-0.73141,-0.29287,-2.4711,1.3467,-0.45562,-0.74662,-0.43799,-0.19777,-2.7619,0.11206,1.6269,-0.19904,0.98666,-0.19905,-2.637,-1.3777,-0.40562,-1.962,-0.1904,1.4947,1.0236,-1.3727
-8.4912,2.0532,-1.0054,3.1691,2.4756,1.8854,0.27626,-3.1785,-0.18779,-2.0705,0.48839,-0.055595,-0.17945,-0.41946,0.14002,1.2348,-1.4238,-1.6358,0.081632,-0.88029,-0.76149,-0.43668,-1.3005,-1.3297,-0.70739,0.68995,-0.012016,2.0718,2.4624,0.81189,0.090643,1.6901,0.63829,1.5397,-1.1991,0.36083,-1.4689,0.46816,1.5179,0.6131,-1.8583,-0.31354,1.6354,0.46354,0.65329,0.39482,-2.8873,-0.45033,1.9621,-0.87263
-2.7097,2.1239,-3.6731,-0.85121,0.87919,-0.85048,2.3373,-2.4618,-0.14712,-0.9728,0.59482,0.35047,-0.54533,0.18235,0.49622,1.6872,-0.61827,-0.67693,-0.059596,0.31708,-0.66395,1.0457,0.86583,-0.35517,0.76927,-0.35141,-0.60154,1.2572,-0.13547,0.056204,-1.5184,0.13633,0.57077,0.035358,1.173,-0.21703,1.2213,0.18172,-0.12177,1.1106,0.25442,1.6421,-0.29807,-0.13491,0.69011,0.05581,-0.34851,-0.70673,1.1658,-0.5173
-9.9886,-6.4578,-3.0578,-1.9292,-0.045146,2.0067,-3.4268,-1.4159,1.0688,1.3577,-2.1247,-2.5861,-1.5853,0.1756,-0.64486,1.238,0.84671,-1.9914,-0.078408,-0.18509,-3.1848,-0.12206,1.1167,-0.93776,0.20304,2.2203,1.5013,-0.92682,2.5606,1.2915,0.8058,0.25477,2.3593,-0.23965,-0.81503,-2.7795,0.52833,1.7646,-1.4524,0.19793,1.8683,0.10301,0.90395,1.2255,1.5114,-0.14648,-1.386,0.43857,0.41704,-1.045
7.6186,1.0819,0.16615,-0.21983,0.20234,-0.15171,-0.31242,-0.0030795,-0.44031,-0.27603,-0.34624,0.20934,0.14355,0.061577,-0.11042,-0.09283,0.19029,0.043872,-0.080132,0.049022,-0.064694,-0.018347,0.054257,-0.18524,0.22268,-0.073566,-0.018451,0.015139,-0.022343,0.046849,0.16144,-0.1608,0.10306,0.089857,-0.00042707,-0.0336,0.20578,-0.020473,0.0644,-0.11037,-0.24154,-0.057189,-0.067423,-0.11602,0.013581,-0.038024,0.015743,-0.028617,-0.024258,-0.041197
4.3979,0.99857,0.029286,-0.0035692,2.1461,-0.13923,-0.77362,0.6727,-0.86024,-0.27972,-0.048941,-0.59498,-0.2127,0.35071,0.2597,-0.43545,-0.19248,-1.1525,0.12889,-0.17607,-0.56258,0.042131,0.093628,-0.54105,-0.45559,0.059946,-0.065169,-0.76044,0.070529,-0.05017,0.60439,-0.47315,0.31377,0.22054,0.59751,0.27557,0.31665,-0.8194,0.12003,-0.80507,-0.16272,0.079888,0.21025,0.38349,0.043327,-0.089099,-0.0032241,0.31066,-0.18528,0.48618
-10.034,1.32,-3.0717,-2.8602,-3.0563,4.386,1.8136,-0.58225,1.8588,-3.7031,-0.93542,-2.7089,-1.1486,0.95576,-1.6237,3.2024,1.2408,1.1241,-0.71995,0.30588,2.8113,1.0075,-0.7063,0.94764,-1.3128,1.009,-0.53854,-0.72711,0.48745,-0.15,-1.0404,0.78868,2.6544,0.6674,0.58465,-0.42705,4.624,-1.0995,-0.25244,1.6232,0.58447,-2.5125,-0.66087,0.67624,0.33977,0.39156,0.59837,-0.14474,-0.20057,3.5071
7.7151,1.458,0.19087,-0.42377,-0.48824,-0.22374,-0.63345,-0.057882,-0.096042,-0.48776,0.14312,0.19787,0.35818,-0.0015362,-0.0083219,0.29166,0.014148,0.068422,0.04765,0.3242,0.026944,0.27315,0.22733,0.007886,0.16195,-0.19417,-0.11798,0.08597,0.09997,-0.018398,0.14051,-0.094601,-0.11169,0.016256,0.055048,-0.018029,0.10484,-0.044101,0.0326,0.039199,0.0094045,0.010139,-0.15762,0.076512,0.042375,0.056757,0.011232,-0.079474,0.0044751,0.020548
7.3338,1.4694,0.37579,-0.46684,-0.47086,-0.15461,-0.53166,-0.20052,-0.11703,-0.33079,0.36211,0.14582,0.34228,-0.21361,-0.16364,0.17575,0.26955,0.23577,0.18911,0.10171,-0.35031,-0.073479,0.19137,0.0085507,0.19864,-0.49558,-0.1643,-0.18814,-0.039643,-0.098842,0.12931,0.011264,0.0339,0.11358,0.023077,0.20278,0.27093,-0.17123,0.26795,-0.13227,0.12062,-0.00073012,-0.14347,0.18784,0.19386,0.14632,-0.05711,-0.24037,0.042747,-0.072507
-4.4971,1.114,1.4586,3.7974,0.62882,1.2475,-0.76666,-1.4093,0.29129,-0.35775,-0.76727,1.3493,0.75648,-1.3913,1.4464,0.39884,-0.64185,-0.075165,0.63185,0.042526,2.3586,-2.1254,0.69955,-0.48585,0.44697,0.33745,1.4849,0.023181,-0.026133,-1.5309,0.38286,-2.0822,-0.34667,-0.26729,1.2928,-0.75694,-0.79373,-0.58025,-0.48214,0.58507,1.2133,1.2501,0.76013,0.23133,-1.0279,0.33994,1.3324,-0.54899,0.11813,2.2942
