7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-6.8191,1.7495,-2.6307,1.6504,-1.282,2.8125,-1.2115,-0.32738,1.5418,-1.366,2.1951,1.0436,0.3679,0.7071,-0.93055,-0.81081,0.073856,-1.4968,0.68208,-0.63812,0.28545,-0.98603,-1.851,1.1777,0.99791,1.421,-0.44683,1.4156,-1.5073,-0.91273,-0.13362,1.8494,-1.1032,1.0771,0.46805,-2.2785,0.30399,-2.0449,1.6975,0.44499,1.2795,-0.3651,-0.17016,0.9118,1.3889,-0.91535,-2.3571,2.1106,1.0414,0.12385
-9.6921,1.8465,-1.1635,-0.77759,1.9087,1.6532,-1.6928,-0.25062,-0.71706,0.8595,0.44936,2.5166,-0.90387,0.41182,0.31784,3.198,-3.358,-1.1617,1.9928,2.236,0.47062,2.7703,-1.1876,-2.0487,1.1795,0.18743,0.94088,-1.6677,1.8554,-0.30367,-1.2936,-1.059,0.43991,0.099912,0.49989,-0.86403,-2.7683,0.93853,0.20764,-2.4876,-0.19964,1.729,2.0151,0.13576,0.50397,-1.5331,-0.02171,0.74433,1.4568,-0.72912
-19,1.4068,3.0007,0.61788,-1.2849,3.5148,-3.4836,2.3897,-2.1907,1.4773,0.45091,0.31219,3.0767,-1.76,0.85212,-0.56446,-2.542,1.9658,1.0468,2.5485,-0.12419,-3.0239,-2.974,-0.39826,0.13604,0.96593,1.6585,-2.1361,0.10201,-1.034,6.4932,2.6118,-0.31929,-1.353,-1.1092,-0.28022,1.6467,1.799,0.73615,-1.7302,-1.8202,1.8336,-1.9835,0.30119,1.9627,0.61654,0.96165,1.3661,-3.4189,-1.7703
-2.5036,-4.3049,-3.4204,-0.66364,2.5808,-1.0454,1.747,1.3033,1.7553,-0.75642,2.2768,-0.31117,-1.5402,-1.5148,0.16922,1.2907,-0.27489,-0.42799,-0.38938,1.3423,-0.48691,-0.77756,-1.4454,1.3816,-0.41142,-1.3209,0.0184,0.30139,0.1485,0.27801,1.1249,-0.70082,0.84245,1.0949,0.63506,0.67196,-0.42938,0.097757,0.35702,-0.16056,-0.56784,-1.8009,0.53601,0.093248,-0.58186,0.39418,0.3645,0.8279,-0.22607,-0.94053
2.4785,1.4277,-0.51785,0.25753,-0.11002,1.8252,-0.10539,-0.84876,-0.28473,-0.0054701,-0.3024,0.68019,0.60283,-0.61648,-0.068066,0.28579,-0.21577,0.19229,0.11541,-0.23475,0.49415,0.30827,0.60706,-0.057188,-0.17186,-0.75746,0.57593,-0.46431,-0.68148,0.16967,0.042355,-0.96431,-0.24965,0.46152,-0.057259,-0.65154,1.0413,-0.19313,0.12419,-0.34098,-0.37,0.21943,0.23894,-0.66698,-0.26952,0.11047,-0.26949,-0.27836,-0.1895,-0.29093
6.7165,1.2666,0.47988,0.38628,0.44096,-0.28872,0.51126,0.87817,-1.1362,-0.30186,-0.9882,-0.027912,0.10625,-0.035554,-0.53696,-0.93137,0.66705,-0.29297,-0.1299,-0.020538,0.51434,0.2092,0.027826,-0.0077864,-1.3073,-0.13791,0.3835,0.069659,-0.053384,-0.21364,-0.27722,0.30169,-0.37257,0.030029,-0.10388,-0.40832,-0.31403,0.11854,-0.17073,0.26208,-0.23936,0.21167,0.13975,0.2737,-0.019914,-0.1072,0.20921,0.17849,-0.148,0.024749
3.886,0.52597,1.367,-0.49527,0.16703,-0.40955,0.78239,0.47942,-0.1765,-0.35298,-0.31278,-0.38463,-0.18353,0.51159,-0.46538,-0.40826,-0.19427,0.28301,-0.30421,-0.8121,0.084988,0.10939,-0.35056,-0.34165,1.3064,-0.17528,-0.30184,-0.063865,0.27594,-0.42746,-0.072116,-0.46985,0.63765,0.2236,0.77892,-0.16648,0.12955,0.29958,-0.21792,-0.45713,-1.1737,-0.14984,0.091038,0.83361,0.15234,0.70787,-0.30099,0.7658,0.11266,0.44939
7.764,1.3952,0.18992,-0.34416,-0.16606,-0.13046,-0.51849,-0.010761,-0.24693,-0.33044,-0.043998,0.23281,0.48896,-0.064247,-0.056988,0.20965,0.23194,0.045666,-0.0014916,0.3128,-0.083133,0.090123,0.15746,-0.16987,0.17931,-0.1342,-0.062246,-0.057733,-0.076448,0.036163,0.046362,-0.031097,0.042323,-0.021072,-0.023406,0.095833,0.07479,-0.046602,0.045214,-0.047759,-0.14979,-0.0073255,-0.049575,-0.046119,-0.068749,0.03792,0.019557,-0.095728,-0.019427,0.06958
-3.7141,-5.9901,-2.671,0.78473,0.35067,0.068997,-2.6491,-1.3862,-0.95623,2.0936,1.3069,-1.0303,0.26652,-1.5847,-0.016585,-0.88734,0.29022,0.65992,-0.39267,-1.2422,1.1382,1.4696,0.44944,0.73933,1.1814,-0.35236,1.2917,0.71979,0.78138,0.18547,-3.2003,0.25717,-1.4173,0.05688,0.9613,0.28453,-0.37173,1.0993,-0.71991,-0.82449,-0.21373,-0.014269,0.50536,-1.1358,0.35459,-0.98687,0.53601,-0.6439,0.39803,1.358
-5.5354,2.2387,-0.75109,1.1341,2.3474,1.8308,-1.2436,-1.3839,1.3269,2.2581,0.341,-1.5434,0.29907,-0.8155,0.28722,1.5467,-1.4705,1.5075,0.83831,0.99808,1.3571,-1.0539,-1.562,1.4458,0.74994,0.44052,0.57314,0.79657,-0.74667,2.3592,-0.74635,-0.20738,-0.22761,-1.4025,0.85245,-1.3875,0.78385,0.49144,-0.26343,0.79035,0.55513,-1.4796,0.29432,0.52557,0.18722,0.27634,1.0014,-0.83373,-1.2799,0.0017053
5.8286,1.3783,0.22049,0.1685,0.77219,0.32835,0.11961,1.0692,-0.53615,-0.14199,-1.0312,0.15539,0.30771,0.19365,-0.5076,-0.2426,0.94853,0.36158,-0.41559,0.0031339,0.96797,0.2638,-0.31791,-0.1288,-0.93519,-0.073095,0.051793,-0.060571,-0.075512,-0.18647,-0.53052,0.21758,0.035835,0.32954,-0.33055,0.11981,-0.089946,-0.11702,-0.30035,-0.32011,-0.24319,0.44336,0.1083,0.36538,0.16062,-0.078299,0.32344,-0.090716,-0.17229,0.14498
5.5623,1.2112,0.90065,-0.41214,-1.1999,-0.18937,0.010309,-0.50475,0.42964,0.037681,0.40449,0.38363,0.22913,-0.13749,0.12284,0.019193,0.02103,0.18674,0.28227,0.17387,-0.13886,0.040499,0.19835,-0.25614,0.1415,0.28123,-0.17189,0.058042,0.019525,-0.018358,-0.21607,0.064508,-0.030929,-0.33975,-0.0088125,-0.12904,-0.052647,0.0064157,0.35614,0.12583,0.11448,-0.0012403,-0.11957,0.32147,0.11999,-0.29097,0.097879,0.064229,0.1513,0.28674
6.4024,0.24367,0.68598,-1.6048,-1.2708,-1.0676,-1.119,-0.31785,0.13508,-0.81929,1.9959,-0.93896,-2.492,1.7805,4.096,-0.8638,-3.1285,-0.65296,-2.8533,-0.36928,0.98638,0.027883,-1.5209,-2.1118,0.36706,0.039224,1.2406,-0.25742,0.027542,-0.41456,0.24648,0.52607,0.40033,-0.61238,0.18142,-0.42605,-0.03118,0.33309,-0.018368,0.079494,0.33603,-0.075848,0.073715,0.12149,0.17884,-0.33834,-0.18102,0.022331,0.37455,-0.23555
3.9943,1.3618,1.7556,1.9331,-0.47439,-0.79532,0.089449,-0.60308,-0.21326,-0.66129,-0.57717,-0.23322,1.0966,-0.48624,-0.048632,0.24621,0.068422,0.3582,0.17467,0.52452,0.75647,0.12234,0.020463,-0.13676,0.37584,0.35818,-0.30756,-0.3552,0.34419,0.13223,0.089481,-0.072291,-0.11858,0.1865,0.12722,0.15551,-0.37764,-0.22339,0.3056,0.40161,-0.64827,0.31031,0.96552,0.59724,-0.96206,-0.45908,-0.26504,-0.19307,-0.16048,0.18604
1.3886,-6.7012,-1.594,0.49362,0.31207,0.044275,-0.9663,-1.4261,-1.1314,0.13782,-0.066075,-0.91441,0.91504,-0.82679,-0.030181,-0.61711,-0.1749,0.44538,-0.65769,-0.65439,0.16263,-0.31944,0.30786,-0.30486,-0.41203,0.13939,-0.26034,0.044006,-0.75455,-0.26986,0.82021,-0.12504,-0.52167,0.82238,0.33498,0.59968,-0.33784,-0.22172,-0.025264,-0.5224,0.12306,-0.28968,0.36131,-0.31197,-0.66166,-0.90646,0.83451,-0.042473,-0.13101,0.002008
-1.5696,1.3352,0.68769,2.944,3.0707,1.5924,0.69591,1.3229,-0.8688,0.48444,-2.0309,0.21382,-1.3497,1.2976,-0.8302,-1.0268,-0.059342,0.11482,-0.41466,-0.47268,-0.53628,0.41773,-1.1783,1.3477,1.5595,0.36761,-1.3553,0.062081,-0.48189,-0.2601,1.2688,-0.29891,-0.46999,-0.15102,-0.46265,1.3597,-0.27457,0.58913,0.72952,0.7882,0.24401,0.014872,0.31057,-0.72285,0.051341,-0.10264,0.039115,0.0069935,-1.1868,-0.55503
-2.6709,0.92555,3.0699,-1.8491,-1.0982,0.26129,3.8584,-1.0719,0.60106,0.1817,-0.54855,-0.51438,1.5077,-2.5853,1.2248,0.28278,1.3708,-0.6103,1.4208,0.39216,0.71419,-0.74497,-1.1466,0.098331,0.95991,0.11701,-0.30492,-0.80107,0.98284,0.58383,0.68676,1.0678,0.72125,-0.6571,0.43378,0.085793,-1.2851,-1.1518,0.76972,0.29229,-0.17017,-0.44135,-0.11778,-0.50652,-0.19348,-1.5729,-1.5853,0.92275,1.1793,0.3432
-0.95761,1.2581,-2.1236,-2.0191,-0.81681,2.8543,1.6489,0.47179,0.4333,-1.1192,-0.41821,-1.6729,0.37526,-1.5091,-0.82741,0.4179,0.74319,1.3383,-0.69568,-1.2801,-0.17151,-0.2377,-0.11132,-0.55892,-0.075218,-0.47899,-0.38406,0.57709,0.48684,0.33618,0.84937,0.99312,0.30553,-0.22841,-0.34721,0.60871,-0.58617,-0.41557,0.25658,-0.41078,-0.27816,-0.5238,-0.69948,0.39811,-0.83084,0.67905,0.15367,0.24954,-0.25839,-0.52491
7.6369,1.4497,0.26325,-0.46035,-0.27334,-0.1673,-0.49996,0.0024629,-0.19756,-0.32735,0.055185,0.20083,0.51126,-0.11822,-0.10986,0.27802,0.28366,0.29276,0.16902,0.18103,-0.32209,0.079807,0.22104,-0.013304,0.18156,-0.1972,-0.062779,0.065835,-0.070946,0.052827,0.074647,-0.18348,0.024532,0.012456,0.043707,0.13749,0.16633,0.0065857,0.052886,-0.023679,-0.12816,0.05951,0.030096,0.10996,-0.065159,0.052661,0.011069,-0.040639,0.016958,0.065377
-8.8569,1.9318,-1.0159,-0.045317,0.44176,-2.0845,1.9562,-1.4205,-0.22594,-0.54521,0.085946,1.3193,-0.064421,-0.20026,-1.9044,1.3307,0.19676,0.36409,0.24335,-1.5624,2.2372,0.16738,-1.3084,0.37218,1.879,-1.4816,1.0186,2.8572,-0.098787,1.2488,-1.6,0.58839,0.23066,-3.589,1.0692,-0.21192,-0.98849,2.9411,-0.63856,-3.13,-0.72182,-0.90608,1.4526,-0.49712,-1.6195,-0.0045275,-1.3374,2.1063,-0.6857,-0.2615
-12.425,2.8118,-2.6178,-0.078815,3.0209,2.2578,0.96822,-1.3061,-1.1201,0.70748,-0.52511,1.0057,0.58446,-4.6497,2.1329,-0.34666,-1.2204,0.89455,0.26617,1.1642,-0.11313,-1.7132,0.97023,1.1805,0.68068,-2.6924,1.7587,2.2753,0.17448,1.1231,1.0404,0.38532,0.98301,0.14773,1.4853,-0.74744,1.4432,0.20165,1.9067,1.7232,-2.4297,-2.3244,1.5822,-1.7817,-0.26345,-0.63883,0.77195,0.22968,-0.075947,-0.10912
5.2129,0.59675,0.2994,-0.58938,-1.3545,-0.21306,0.63233,-0.12948,-0.33419,0.25633,1.2326,-0.28739,-1.3108,0.34862,0.14839,-0.44642,-0.58186,-0.3546,-0.41949,0.41934,-0.23239,-0.326,0.7824,0.457,0.12489,-0.72467,-1.2173,-0.40228,0.14315,-0.39629,0.042609,-0.64971,-0.37658,0.29226,-0.60128,0.30267,-0.23868,-0.37776,0.044269,0.4523,-0.0052783,0.10435,0.022371,-0.18756,-0.49119,0.39786,0.44466,-0.60564,-0.1037,0.0090079
-7.7689,1.6267,-6.0597,-1.1807,-3.0759,0.2948,2.0414,-1.2703,-0.94352,-2.1306,2.7068,-1.6015,-0.61507,0.74445,-0.38165,0.65387,0.80597,-0.74758,1.7503,-0.86878,0.83264,-0.49861,-0.38114,2.7076,0.81954,-0.87187,-0.72151,-1.2251,0.036678,-0.17026,-0.47742,1.2231,-0.58681,-1.5265,1.7815,-1.4975,-0.1472,-0.13586,0.80345,1.6882,0.78483,0.025396,-0.14801,1.7393,2.5855,-0.32556,-1.303,2.5682,-1.9352,-1.4635
-6.8233,2.1709,-2.8014,-0.30846,3.981,-0.70373,-0.71227,-2.188,0.11571,0.38937,0.97899,-0.94876,0.68407,-1.1375,1.9325,0.13392,-1.3239,-0.26562,-0.54159,-0.037847,1.4483,-0.13079,-0.6968,0.54055,0.62641,-0.73232,0.10812,0.88062,0.23965,-2.2347,-2.0312,-1.2412,2.8579,-0.4572,0.618,0.26865,1.4885,0.053776,-1.7181,-1.6782,1.0544,0.99004,-0.24941,-2.0573,-0.043587,1.0503,0.47861,-0.32865,-0.21796,0.23763
4.0588,-6.9176,-0.90029,1.0044,0.4449,-0.54539,-0.78347,-1.4256,0.051006,-0.094649,-0.42778,-0.62565,0.64794,-0.21378,-0.24301,-0.15529,-0.78124,0.74736,-0.10306,0.33619,0.26521,-0.025218,-0.20118,0.21429,-0.20245,0.053392,0.47016,0.19443,-0.33773,0.088661,-0.0051723,-0.89174,0.47847,0.16245,-0.11281,0.57265,-0.28747,-0.2923,-0.034944,0.42158,0.38466,0.20689,0.050704,-0.29981,0.1715,0.30487,0.40349,-0.11475,0.18586,0.41578
4.1925,1.2709,0.90578,0.4567,0.88611,0.72145,0.28376,0.75605,-0.37272,0.44629,-0.84901,0.46362,0.14233,0.075922,-0.54466,-1.4066,0.10225,-0.50933,-0.49519,-0.16622,0.53357,-0.45552,-0.12138,0.50519,-0.89058,-0.27303,0.37577,0.045197,-0.39146,-0.30216,-0.41154,0.36004,-0.2351,-0.26831,-0.38569,-0.54693,0.080319,0.066102,-0.14948,-0.00093109,0.11925,-0.12744,0.22902,-0.079952,0.19972,-0.01137,-0.24613,-0.12036,0.1592,-0.068873
1.0205,1.3356,-1.392,0.41793,-1.148,0.46964,0.91217,-1.3136,0.81313,0.52539,1.4402,0.87799,-0.95497,-1.3545,0.15277,-0.40384,1.0141,-0.5689,-1.0318,-0.62925,-1.4601,0.84139,-1.3328,0.55351,0.39644,0.4227,-0.70796,-0.18337,-0.55072,-0.70248,-0.42033,-0.35609,-0.60159,-0.55882,-0.82608,1.558,0.81554,0.71237,-0.50174,-0.11362,-1.3269,-0.48831,0.59183,-0.37081,0.897,0.40613,-0.11788,-0.21965,0.66958,0.3634
2.675,1.1563,0.58626,1.4307,0.31006,-0.22485,1.8343,0.69544,-0.96054,0.8525,0.25521,-0.12213,-1.4483,0.036514,-1.0729,-1.8627,0.29815,1.0158,0.11116,-0.097981,0.67436,0.41699,-0.66715,-0.092846,0.53559,0.46513,-0.53974,0.35865,-0.86333,-0.82144,0.40245,-0.49559,-0.08832,0.4206,0.61003,-0.40193,-0.86999,0.16925,0.59154,0.099381,-0.52023,-1.0565,0.15213,-0.053629,0.12817,-0.086652,-0.39175,0.1716,0.061638,0.53967
6.6202,1.4163,0.50145,-0.77039,-0.24489,-0.064107,-0.27671,-0.075843,-0.27694,-0.53399,-0.43683,-0.065426,0.69382,-0.17528,0.1787,0.18424,0.083473,0.34107,0.22059,-0.12761,-0.11128,0.13681,0.37565,0.058165,0.2394,-0.10015,0.11696,0.045939,-0.13884,-0.056739,0.22326,0.012983,0.063804,0.015244,0.0090459,0.20191,-0.23995,-0.1124,-0.21371,0.15287,-0.13518,0.12587,0.075442,-0.014307,0.010007,0.086102,0.0088469,-0.26516,0.054784,-0.21633
-21.761,2.1291,-0.88406,-3.433,0.50922,-3.5778,0.59197,0.11903,1.4492,-1.6781,0.96461,3.2071,-1.2132,2.4734,-3.7865,4.3361,-2.1394,0.85935,3.6019,3.9398,-1.443,1.7935,-2.2441,-1.7537,-0.14484,-1.3852,-0.24193,-5.2857,-0.63835,0.6604,0.22045,-1.541,-0.78237,-1.1429,-4.0279,1.892,-1.2752,-1.467,0.02875,-3.7961,4.1406,-0.96874,3.0195,0.72315,0.46956,-0.17499,1.2126,1.1982,1.6426,0.012863
2.2173,1.2639,0.00093027,1.5455,-1.27,-0.29216,-0.083341,-0.54439,0.2872,1.2949,0.81999,1.4613,0.44014,-0.46236,0.016549,-0.82853,-0.032699,-0.029531,-0.16566,-0.44919,-0.55684,0.56496,0.74502,0.023067,0.05724,-0.431,-0.30697,-1.115,0.0037814,0.69183,-0.44104,-0.27651,0.20453,-0.72682,0.34431,0.40285,0.21837,0.15315,-0.11643,-0.54469,-0.44346,0.49055,0.39841,-0.33024,-0.36981,0.67064,-0.7041,-0.63961,0.51332,-0.77252
1.7237,1.5858,-0.67962,-0.9797,-0.093381,0.61622,0.51367,-0.82265,0.22295,0.87567,-0.73555,0.1293,0.048987,-1.6514,0.14326,0.59974,-0.69186,0.26586,-0.48286,0.32122,-0.87598,-0.16967,0.31996,0.18634,-0.19171,0.1534,-0.4275,0.22549,-0.44674,0.88263,-0.24317,-0.13443,0.8537,-0.88336,0.18384,0.033317,0.44843,-0.10929,-0.87037,-0.72864,-0.21158,0.22172,1.0061,0.11336,0.47947,0.20501,0.12502,0.51162,0.29786,0.73572
7.2035,1.5176,0.52738,-0.72892,-0.50199,-0.1937,-0.44159,-0.10405,-0.23776,-0.21382,0.22822,-0.0059512,0.024437,0.050564,0.1744,0.21453,-0.20306,0.39549,0.18897,0.16647,-0.22996,-0.23646,0.22154,-0.25404,0.20688,-0.29622,-0.15062,0.17902,0.18085,0.099999,0.0014393,0.24537,-0.14245,-0.14053,-0.060442,0.013924,0.080078,-0.060937,0.26516,-0.09463,0.1735,-0.03591,0.12119,-0.33634,-0.16007,0.021575,-0.093423,-0.17949,0.068621,-0.034092
-2.1202,1.0472,-0.7582,-0.11647,-3.0251,0.74639,1.8303,0.3995,0.5729,-1.1671,-1.2008,0.03066,-0.1931,-0.37622,0.5031,-0.7047,0.25817,0.24289,-0.39843,1.125,0.74792,0.52179,-0.98331,0.32002,-0.28308,0.62149,0.51553,-1.181,1.0241,-1.2278,-1.8695,-0.49401,-0.58221,-0.5186,-1.3215,-0.064226,0.46118,-0.60685,2.2526,2.3119,0.17409,0.14094,1.5613,-1.9223,0.33112,-0.60243,-0.23657,-1.1244,-0.092533,-1.0017
3.3385,1.1723,-2.0926,1.3237,-0.44893,0.90378,-0.26674,1.2248,-0.57392,-0.37774,-0.60593,-0.22189,-0.6016,0.65766,0.14905,-0.28453,0.77511,-0.24186,-0.049615,-0.70551,-0.15419,-0.18326,0.22435,-0.0094589,-0.38544,-0.41274,-0.58355,-0.24186,-0.63292,-0.16248,0.28911,0.65719,-0.4514,-0.046288,-0.53632,0.55043,0.088709,-0.049792,-0.20605,-0.59928,0.052089,0.59144,-0.0012637,-0.58375,0.31889,-0.42224,-0.12088,0.61721,0.44019,-0.5492
-4.0122,2.0415,-3.319,-1.6505,-0.76333,3.8589,0.47506,-0.56875,-1.3631,-1.6235,-0.55042,-0.075183,0.24563,1.8279,-0.4395,3.0986,0.15061,-0.57894,-0.95227,-0.43848,0.43475,-2.0273,-0.19703,0.5104,0.23539,1.4876,-0.39571,-0.17679,0.099293,-0.29666,0.019017,0.58573,-0.50075,1.19,-0.7055,0.74908,-0.46966,-0.46063,0.40349,-0.85658,0.17977,1.271,0.31961,0.72209,0.67645,-0.45874,1.5229,-0.70848,0.64987,-0.22008
-6.7881,-4.5773,1.3416,2.3538,0.26497,0.42947,-0.15905,5.6499,0.55305,1.8836,1.0558,1.9217,1.8977,-2.3678,0.5185,1.1663,1.1658,1.5643,-0.8941,-0.30304,0.77256,-0.25632,0.38673,-1.5137,-0.90286,-0.48649,0.5899,0.14674,-0.040555,0.31795,-1.3234,-0.32605,-1.548,2.1429,-2.7737,-2.4499,-1.4128,2.3523,1.4157,1.898,0.36092,0.15842,0.30078,-1.8488,-1.6885,0.049332,1.8951,0.57307,-1.0303,-1.0348
7.134,0.95309,0.34239,-0.048684,1.2382,-0.11824,0.80891,1.3363,-1.3017,0.201,-0.76185,-0.25605,-1.3251,0.65188,-1.1595,-1.0264,0.25743,0.51315,0.12731,0.090377,-0.34378,0.2753,-0.13135,0.77909,0.99825,0.33934,-0.18142,0.041392,0.21695,0.14731,0.55507,0.054731,-0.22851,-0.31816,0.096011,-0.083861,-0.063324,0.084225,0.15478,0.01791,0.30235,-0.17441,-0.16249,-0.16343,0.11294,-0.19969,-0.04597,-0.27173,-0.20315,0.19901
2.2987,1.1154,1.8905,0.64861,-0.8822,0.44081,-0.51565,-1.1459,0.067867,-0.93683,0.49837,0.40674,0.25249,0.30862,-0.50142,-0.20286,0.56808,-0.19535,0.097127,-0.43314,-0.039482,0.20457,0.070492,1.2975,-0.066006,-0.30945,0.4927,-0.86132,0.093235,-0.29527,0.51498,-0.71141,0.51562,0.061812,-0.021943,0.37722,0.07063,0.8367,-0.11044,-0.043655,-0.41393,-0.22959,0.97537,-0.14366,0.46817,-0.95003,-0.72833,0.29683,-0.80756,0.59949
-21.314,-4.3525,-1.4401,-1.9545,2.0958,-0.50555,-1.2397,2.4715,-2.284,-2.5902,2.9343,-1.6853,3.7306,-2.1354,2.3342,-2.7914,1.9847,-0.63298,-2.4074,-0.58647,-0.5617,-0.17212,3.1003,2.3084,-1.8719,1.2097,-3.4374,1.147,0.9318,2.7098,2.1375,-0.043348,0.45452,-1.5993,1.6425,4.8531,-1.8408,3.5574,-4.9997,0.45869,-0.78413,-3.2879,1.5369,0.80352,2.4214,-1.1317,-2.4949,-3.0157,-3.1071,3.069
-2.3103,-5.8294,1.5098,1.1831,1.3667,-1.4084,0.71304,1.372,1.7177,0.74648,1.6795,0.76744,-0.72882,1.845,-0.23867,2.1694,1.0011,-0.2532,-0.39036,0.17608,0.86971,0.11356,1.1796,0.27781,0.19073,-0.3936,-0.051667,0.87153,-0.059123,0.024476,-0.79694,0.6833,-0.34393,-0.063712,0.66932,0.28097,-0.032585,0.61209,-0.79466,-1.1012,-0.076392,0.75232,0.66903,-0.6716,-0.27579,1.8195,-0.28324,-1.2093,-0.27675,-0.85816
2.4346,-0.025499,1.6341,1.9314,-1.8649,-1.1662,0.15488,-0.24681,0.78892,1.2445,1.511,-1.2998,-0.3721,0.85248,1.0796,0.4125,-1.5419,0.7708,-0.35011,0.94848,1.485,0.25024,-0.29192,-0.28963,-1.0584,-0.024957,-0.60944,0.17443,1.4068,0.29355,0.14342,0.039762,-1.969,0.43407,-0.60012,-0.015527,0.3148,0.54551,-0.15422,0.33198,0.17883,0.63893,0.91365,0.91121,0.8908,-0.25496,-0.50977,0.13344,0.21917,0.58099
-10.446,2.0082,0.19487,-1.8045,2.373,2.0111,-1.7566,0.75209,-3.07,0.48283,1.744,-5.4721,0.58775,2.0691,-1.0422,0.99978,-0.61287,-0.84809,-1.5341,-1.2157,3.4632,-2.4118,-0.043077,1.0478,2.0992,-2.1543,3.7412,-0.8252,1.0401,-0.85769,2.0831,0.36664,0.71113,0.29011,-0.63841,0.8279,-2.1384,-1.1013,-0.69742,1.3321,-0.91498,-0.64795,0.76473,0.15032,-0.67065,-1.4568,0.59091,1.5797,-0.85471,0.64829
-11.681,1.7546,-2.4817,-0.2416,2.6275,-1.245,1.5975,2.0604,-0.6385,3.6262,-2.923,1.3758,-3.2132,1.1159,-1.416,-1.2371,-1.3774,-2.2028,1.2655,0.31919,-3.394,1.8821,-1.5248,-0.30301,2.8936,-1.5263,4.1167,0.59314,5.1392,-1.2117,-1.0093,2.9412,-2.102,0.26217,-1.3023,-1.1031,2.1347,-1.3909,0.65258,-0.44308,0.0478,1.6682,0.3255,-0.50545,0.023792,1.9105,1.4886,-0.5667,-0.27535,2.8165
-19.078,1.4751,2.4804,-0.09409,3.5474,0.3106,-1.7383,0.354,-1.7828,0.59486,1.6035,0.77845,-0.97076,0.50005,1.7154,0.69515,-1.8397,1.7007,2.5759,0.33998,-0.47763,0.99319,4.1008,1.3639,0.12297,-0.37602,-2.6242,-3.4115,6.1155,-2.1051,-3.6722,3.6391,2.3172,-1.3771,-3.4628,-1.4943,4.545,-0.48133,-0.61093,-1.2101,-1.3368,-3.2323,1.8604,0.2065,-0.81916,-0.10141,4.0487,-1.1187,1.8344,-1.6371
-23.597,-0.75648,4.7334,3.0026,-2.7173,-3.7198,-3.2369,3.0849,-0.63093,-1.9152,-4.3394,-2.3609,2.7597,2.892,0.062495,0.9652,-2.008,1.1484,-1.6225,-0.9008,2.1359,2.1938,3.0685,-0.205,-3.8474,-0.62283,-2.7038,0.65189,0.20799,-0.060557,4.6243,5.838,-0.17641,1.5196,-0.20919,-1.8907,-0.4437,3.4557,3.265,-4.0687,-1.3386,1.3185,3.7168,-0.31944,1.5838,0.67394,0.62708,-2.3248,1.8054,0.23556
-2.4657,1.9112,-0.81772,-0.076556,2.2234,-3.2513,-0.60193,-1.0749,3.0697,0.74928,1.3804,0.44371,0.27226,0.38794,-0.96146,0.49598,-0.78766,-1.554,-0.73401,1.4432,-1.7114,-0.14219,1.0448,-1.3207,-1.48,0.90061,-1.6857,-0.19316,1.1013,-0.32112,-0.22331,0.15511,-0.98334,-0.29898,1.2083,0.77365,0.66858,-0.64548,0.9815,0.25805,0.6743,0.51991,-0.33495,-0.28711,0.92942,0.0034008,-0.44305,-0.058943,-0.48155,-0.58039
-20.634,1.3908,-0.063344,2.3408,-1.2265,0.98343,-4.0965,0.46417,1.3944,-3.3182,-1.0587,0.30311,-0.22456,1.746,-0.11195,1.5672,1.2501,-1.4265,-1.3591,3.4027,-2.8358,2.4477,-0.084266,-0.5043,-3.1429,-0.90614,-2.0533,2.7386,-1.3799,-5.063,0.69839,0.75939,-1.3158,-2.3796,4.0697,0.40077,-2.88,2.8765,-4.1043,-1.6309,3.7035,-1.8686,-4.3085,-3.8198,-2.6972,-2.0175,1.1751,0.61807,1.3403,0.80155
-6.3812,1.3123,2.4827,0.97844,-1.5356,2.1409,-0.24625,-1.6628,-0.37878,-0.33704,2.0383,-1.5736,0.96414,-1.898,0.71415,-0.7689,0.87673,-0.5685,0.067726,0.78072,1.2867,0.60512,-1.1163,-3.2823,1.4394,-0.76965,-0.57818,-0.33494,-0.43204,0.24086,-0.99022,-0.53993,-0.3382,-0.78911,1.1107,-0.74767,0.10506,0.78132,1.4458,0.53712,2.2213,0.31851,2.1321,-1.5681,-0.29452,-0.31634,1.035,-0.64973,-1.001,-1.4559
7.7617,1.2625,0.22239,-0.049223,0.77618,-0.14163,0.1283,0.89852,-0.99356,-0.34346,-0.69509,0.22605,0.094972,0.10206,-0.53325,-0.51369,0.61831,-0.25271,-0.2323,0.090298,0.46991,0.085938,-0.30227,-0.054634,-0.70766,-0.33374,0.0016954,-0.12184,-0.24556,-0.13608,-0.13153,0.044415,-0.062239,-0.013498,-0.14549,-0.15724,-0.15742,0.071935,-0.20792,0.039014,-0.094796,0.022443,-0.040051,0.11765,0.21599,-0.0629,0.025083,0.10111,0.04985,0.17253
