-7.6773,-2.5535,0.39569,5.6189,0.38333,1.173,-0.78845,-1.0857,0.28541,-0.058401,1.2396,-0.31974,0.70628,1.56,0.19149,-0.75856,-1.0004,-0.095772,-1.6765,-0.23461,1.1223,-0.67059,0.80802,1.7152,-0.32749,1.0409,0.0051879,1.9615,0.33389,0.10176,0.5469,-1.6583,-0.60935,0.29442,-0.79675,-2.1739,0.20216,1.1705,1.1785,2.0914,-0.36587,-1.8443,-0.16074,0.21268,0.074295,-0.34423,0.59814,-0.30389,0.54062,-1.3658
9.3438,-3.3622,1.0013,0.29669,-0.14212,-1.19,0.26747,-0.33214,0.40222,0.4456,0.078348,-0.023575,-0.0094233,0.2661,-0.18858,-0.19525,0.10241,0.13866,-0.022794,-0.23797,0.10689,-0.26739,0.13071,-0.11116,0.052986,0.049899,0.033098,0.19145,-0.20849,-0.28527,-0.0010421,-0.079779,-0.021105,-0.031437,-0.0037318,0.18575,-0.14933,-0.079767,0.12244,0.033618,-0.028785,0.22298,0.038637,0.11146,0.0047275,-0.053426,-0.038829,0.017937,-0.16665,-0.1904
5.9758,-3.2448,2.1098,0.64722,-0.52294,1.6132,0.10284,1.1224,-0.52798,-0.72877,-1.0166,-0.66338,-0.025908,-0.76305,0.24573,0.20378,-0.38378,0.046041,0.089494,0.181,0.34569,-0.034792,-0.082556,0.1778,0.801,0.097458,-0.1578,-0.52266,-0.17005,0.30205,0.5298,0.51193,1.1533,0.19722,-0.1708,1.8658,0.23682,0.036883,0.48267,-0.32481,0.051887,0.4103,0.30934,0.55871,0.16606,-0.31563,-0.18479,0.21512,-0.31994,-0.11063
9.3666,-3.431,0.91969,0.12262,-0.014091,-1.0588,0.25319,-0.3552,0.2267,0.57449,-0.23301,0.16111,-0.049534,0.32182,-0.033562,-0.2546,0.01979,0.17043,-0.071205,-0.35857,-0.026206,-0.087637,0.11415,0.031302,-0.14994,0.11794,-0.014706,0.33398,-0.018033,-0.0047761,0.10554,-0.14601,-0.18044,0.031743,-0.10363,-0.12394,0.4262,-0.10235,-0.12617,-0.17417,-0.28716,0.097986,0.028166,-0.19488,0.26763,0.0074926,-0.060392,0.013955,-0.1117,0.039436
8.5397,2.8082,-4.3839,-0.017855,-1.8276,0.04551,1.0003,0.29067,0.086608,0.41301,0.31329,0.20478,0.57726,0.1618,0.098241,-0.87102,0.082184,1.0489,0.59343,-0.19422,0.10852,0.21267,-0.5672,0.9858,-0.42806,-0.46212,0.33281,0.066769,0.66775,-0.013134,0.20694,0.57905,-0.2322,0.68318,-0.023037,0.15794,0.017006,-0.2468,-0.38852,0.19679,-0.35104,-0.025387,0.34231,0.015173,0.133,-0.38698,0.20586,0.049126,0.11577,-0.17181
8.111,3.2005,-4.6557,0.032159,-1.3146,-0.11585,0.34761,-0.11603,0.43379,0.50788,-0.3706,0.27117,-0.37698,-0.039812,0.523,-1.1657,0.34997,0.99987,-0.0081862,0.21619,-0.10617,0.88816,0.14013,1.0163,0.015036,-1.835,0.20416,0.40506,-0.21952,-0.28937,-0.21223,0.86652,0.016732,-0.17404,0.035302,0.088165,0.39896,0.092128,0.26319,-0.1729,0.044233,-0.29202,0.47329,0.068547,-0.087051,0.61639,-0.44987,0.18748,-0.10242,-0.32509
-2.3976,-4.0784,0.78672,1.6513,2.7327,0.60281,-0.605,1.3871,0.4956,1.029,0.46625,1.1279,1.1802,0.15161,0.1376,-0.77192,0.63339,0.78555,1.4286,-0.13917,1.0682,0.36043,0.69571,-1.4849,-0.37265,1.2994,-1.7081,-0.23947,0.32038,-0.72887,-0.36873,0.24804,0.009239,1.1355,1.6581,-1.9907,1.074,-0.48761,1.5869,1.2227,1.0156,0.47243,0.058317,1.3601,-0.64715,-0.086605,-0.92142,-0.72496,0.97427,-0.92993
-11.739,-5.6511,0.80857,-1.6523,-1.334,-1.0495,-1.3627,0.97911,0.99656,-0.11466,0.95684,-2.0097,-0.20807,-0.36049,0.56545,-0.46559,-0.67829,0.34383,-1.3448,-0.30501,2.0654,0.44812,1.4162,0.090215,0.85549,0.35708,0.84216,0.07543,-0.69773,0.53331,-1.4568,0.92058,-0.8717,0.4747,0.53253,-0.33302,-2.0383,-0.16422,-0.0071016,-0.46985,-0.085373,-0.040864,-0.28024,2.4274,2.3224,-0.19217,-0.43554,0.85689,2.4006,0.86011
-6.4665,-0.69779,-2.6267,-2.5418,1.3881,-2.2284,1.4257,2.6469,-1.6244,1.4956,-1.1054,-0.24726,1.3847,-1.6961,-0.019928,-0.71575,2.2128,2.6846,2.4226,0.58244,-0.69521,0.68978,0.50898,-0.93188,1.1512,1.1229,-2.9942,-1.0958,-1.227,1.0932,-0.28576,1.074,0.49938,-0.67469,0.69384,-1.1677,-1.0813,-1.2044,0.029231,-0.047187,-1.225,-1.3946,0.43257,1.3349,-0.016361,0.16768,-0.40025,1.2629,0.0046132,0.34304
-13.271,-5.0345,1.2957,-1.5005,-0.27352,0.30028,0.048021,-0.2153,0.36954,1.1696,-0.87607,-0.39985,-0.18911,0.72461,0.31205,0.80948,-0.094587,-0.045513,-0.30149,0.25434,1.2565,-0.24834,0.099452,-0.42237,0.9709,0.27149,-0.35101,0.72997,0.38316,-1.3356,1.1447,2.0661,0.080444,0.84582,-0.24162,1.0252,-0.49115,1.0179,-1.6893,0.3131,0.33864,-0.68893,-0.80014,0.26855,-0.16426,0.22306,-0.0093079,-0.11974,-0.44114,0.83576
2.5862,-2.4933,-0.53045,-0.91032,1.4124,-0.65223,-0.21202,-2.4738,-0.95138,-0.056895,-0.29747,-1.3529,0.62835,0.16173,-0.049262,1.1903,-0.63114,0.18388,0.2335,-1.1243,-0.96518,-1.2898,-0.1479,0.18274,-0.45365,-1.0951,0.22512,-0.65898,0.18624,-0.31954,-0.70546,1.09,-0.68005,-1.5285,-0.10919,-0.40243,-1.0157,0.28966,-0.010369,-0.6589,0.044492,0.84206,0.55637,-0.95763,-1.0547,0.96293,1.7133,1.3102,-0.7631,0.036066
-4.3655,1.8821,-6.423,3.9592,0.82499,0.78702,0.59423,0.27616,0.65978,-1.8482,-1.3762,1.4582,1.1162,-0.40819,-0.28781,1.871,-0.19239,-0.21826,-0.57226,1.0619,0.10375,0.35956,1.7962,0.8354,0.64911,-0.15398,1.3284,-0.19764,-0.72093,-0.66984,0.62496,0.15868,-0.91213,1.0318,0.66454,0.57315,-0.51854,0.0004096,-0.23857,1.1184,0.76485,0.34305,-0.7491,-0.94167,1.4252,0.91435,0.10848,-0.39268,-0.21306,-0.26042
-13.375,0.24375,-4.7511,-0.8533,0.10573,-2.2317,1.0374,-1.9737,0.20188,-1.3208,-0.41753,-0.88876,1.4528,-2.1576,0.037242,-0.17985,0.18857,0.62009,-0.91222,0.67357,1.0496,-0.14623,-1.4743,-0.72355,-1.9398,0.30425,1.1816,-0.20206,-0.081559,-1.5136,-0.20876,0.84369,-0.070863,-0.44971,-0.62895,-0.68291,0.50589,-0.063822,0.85661,0.61295,-1.5132,0.01259,0.37329,0.95673,0.8997,0.13971,-0.77138,-0.5948,0.16534,-0.14875
7.8651,2.8556,-5.4406,0.1282,-1.8676,0.3493,0.47971,0.38292,0.32619,0.63037,-0.0086138,-0.069785,1.5405,0.55915,0.060932,0.78477,0.3873,-0.71714,-0.29811,0.13306,0.19678,0.081759,0.30275,-0.18199,0.53611,0.17073,0.29046,-0.56246,0.093622,0.46287,-0.24599,-0.17182,-0.21646,0.25487,0.2618,-0.20747,0.081085,-0.27989,0.29356,0.22085,-0.31383,0.01487,0.036903,0.49428,0.36548,0.39086,0.17561,-0.12423,0.21964,0.33723
0.083868,-3.3363,3.0092,3.0619,-2.3145,0.79139,0.60326,0.64585,0.53524,-2.1727,-1.4581,-2.2813,-0.0020694,0.075915,-0.42251,1.7714,-1.6382,1.1428,1.5425,0.069369,-0.39242,-0.59899,1.0952,-0.66668,-1.2232,-1.6895,0.20161,-0.41573,1.6629,-0.5261,-1.1721,-1.07,-0.87735,-0.58496,-0.59059,0.039992,0.54621,0.18194,-0.60471,0.14495,-0.36145,0.82469,-0.12393,1.0347,-0.50915,0.081384,0.99475,0.78025,-0.41694,1.0123
-5.1006,-3.9942,0.54046,-1.6403,0.4959,-0.25664,-0.16709,0.59832,-1.429,1.0089,0.27953,-1.2573,-1.2073,0.59494,-0.39776,0.019991,2.5388,0.53422,-0.99656,-0.95575,0.60296,0.27711,-1.9293,0.56182,-0.9982,-0.12614,-1.4139,0.9046,-1.6072,-0.85371,-1.2224,-1.1275,-1.0034,-1.39,0.3452,0.27654,-1.9791,-0.87988,0.95278,-0.19992,1.0201,0.27817,-2.192,-0.045812,-0.65945,-1.1746,-1.426,0.96685,-0.27756,1.0453
-6.1015,0.66456,-4.1927,0.54908,1.932,-0.20485,1.3699,0.25307,1.4726,-0.88759,-1.0509,0.59167,1.5828,-1.4131,-1.1629,-0.82737,-0.68966,2.1498,0.45447,-0.83263,-1.0215,0.82198,-0.34083,-0.83178,-0.54541,-0.27748,1.1643,0.42745,0.77552,-0.23497,-1.5317,-0.81397,-0.034585,0.18168,-0.22476,-0.80516,-1.7234,1.6019,1.464,-0.46193,0.17332,0.46028,-0.17186,0.4669,-1.4476,-0.52133,-0.54957,0.46247,1.6916,-0.79172
-1.2322,-2.9542,0.93923,-0.37207,0.15103,1.8171,-0.18175,0.53882,-0.0087317,-1.9103,-1.6836,2.1256,-0.43761,0.64163,-1.1219,-0.86229,-0.44069,0.040593,0.58066,0.83033,0.22733,-0.0057673,-1.5705,-2.0732,0.54765,-0.78214,0.040424,-0.048952,1.7967,-1.6262,0.3733,1.7632,-0.77231,-0.78922,0.48132,-1.1339,-0.041994,0.30989,-0.49666,0.19559,-1.3762,-0.29713,-0.13909,0.16482,0.44584,0.98096,0.39742,-0.98641,-0.78352,0.97082
2.9291,9.189,4.4708,0.43729,-0.97592,-0.5813,-0.096063,1.9174,-2.0415,0.052156,1.4609,-0.44846,-0.13213,0.12816,0.35995,-1.1059,-0.90893,0.86177,-1.4859,0.97942,-0.01662,-0.49899,1.3771,0.5018,-0.050469,-0.06936,-0.15972,-0.10953,0.80274,0.21354,0.74344,-1.158,-0.58654,-0.81013,-0.009714,0.30392,0.71236,0.55139,-0.73246,0.25083,-0.40587,-0.0081273,-0.02093,0.58626,-0.45719,-0.21894,0.14136,0.49074,-0.93093,0.43909
5.382,2.6898,-5.4141,-1.1601,-1.6347,0.36706,0.10747,0.21959,1.1293,-0.49697,0.21774,-0.73062,1.4061,-0.50896,0.36186,1.3655,0.13412,-0.85222,-0.18164,-0.81629,0.80069,0.37802,0.28642,-0.4184,-0.92559,-0.049538,0.12967,-0.23538,0.79567,0.53691,0.42718,0.11403,-0.32907,0.033435,0.33566,-0.28195,0.091899,-0.22663,0.23618,-0.2633,0.19929,0.098554,0.21231,0.50344,-0.3317,0.139,0.33094,0.17235,0.29592,-0.36912
9.4679,-3.3449,1.0614,0.22224,-0.024975,-1.1225,0.35835,-0.28164,0.45556,0.45107,-0.27662,0.043982,0.066926,0.22019,-0.10632,-0.20678,0.00094251,-0.062275,-0.31546,-0.18298,-0.037352,-0.015908,-0.034562,0.035688,0.020074,0.14724,0.055267,0.071699,-0.18055,-0.081701,0.036093,-0.022635,-0.047019,0.055088,0.056805,0.050026,0.10445,-0.072193,0.2072,0.012347,0.0032712,-0.0057832,0.049643,-0.049535,0.09969,-0.0042965,0.032547,0.13628,-0.053846,-0.053566
9.4699,-3.431,0.919,0.30975,0.087546,-1.0736,0.40841,-0.23463,0.42475,0.30503,-0.3441,-0.0049053,0.17215,0.35561,-0.057973,-0.26178,0.022018,0.05367,-0.096912,-0.21011,0.047273,-0.083257,0.14413,0.0036982,0.014679,0.048309,0.13066,0.10658,-0.14662,-0.13753,0.038153,-0.047621,0.01189,-0.035447,-0.040179,0.064576,-0.013328,0.0040692,0.10816,-0.016242,0.030234,-0.013592,0.023336,0.072639,0.11575,0.095486,-0.036611,0.057544,-0.10929,-0.10758
-0.070209,-2.7124,-1.341,-1.939,1.4859,-0.66763,-0.87862,-1.5513,-1.3691,-1.0801,1.968,-0.65083,-0.34127,0.49669,0.73775,1.1073,-0.88641,0.096063,0.54049,0.97333,1.4083,1.2495,0.047806,1.4963,0.82596,-1.6024,-0.84244,-1.1373,2.746,-0.68664,0.11713,0.22016,-0.55171,0.36717,-0.81812,0.18195,1.0081,-0.9025,0.97243,1.3368,1.1992,0.3117,-0.61952,-0.24388,-0.0071454,-0.40598,-0.27726,1.0225,0.74673,0.15942
0.2435,2.1548,-4.7208,3.5235,0.3713,1.8135,1.0094,1.0208,-0.64173,0.98041,0.22819,-1.0533,0.66196,-0.31194,0.085927,-1.6627,-0.28392,1.4001,1.0248,-0.80998,0.77212,0.97262,-0.64617,2.3179,-0.67476,0.55676,-0.53196,-0.14593,1.2625,-0.84227,0.041186,-0.6794,-1.7694,0.47837,0.0063101,0.78669,-0.25126,0.33312,-0.05265,1.0072,-1.1319,-0.41749,0.22714,-0.13634,0.10707,0.15455,-0.026686,0.52722,0.48667,-0.32094
8.5682,-3.5816,1.1522,0.43369,-0.36587,-0.86,0.026197,-0.44325,0.39696,0.14348,0.35039,-0.35931,-0.14081,-0.079615,0.59954,-0.035166,0.068835,0.31413,-1.0428,-0.1591,0.62002,-0.42617,0.20879,-0.60552,0.24766,-0.0019476,-0.028172,0.25643,-0.21393,0.088264,0.24829,0.075623,0.26921,0.044166,-0.096639,0.13321,-0.19898,-0.33036,0.026047,0.084743,-0.069452,-0.16707,0.25853,0.29982,-0.051038,0.40845,0.20635,0.019983,0.20106,0.046764
0.78477,-3.4932,-0.96676,-1.5909,3.351,-1.6951,1.0235,-1.1592,-0.58772,-0.98822,-0.47352,-0.63397,-0.97696,-0.085293,-0.22176,-0.52134,-0.76581,0.5267,0.52299,1.3487,-0.011276,-0.26576,1.1798,-1.1266,1.6244,0.39862,-0.50851,-1.3696,-0.10422,0.90479,1.1321,0.53344,0.49238,1.1293,1.4138,0.12971,0.64396,0.85771,0.14845,-1.258,-0.035019,0.022431,-0.78042,0.13176,-0.27336,0.36379,0.46569,-0.36232,-0.97401,0.12179
-7.8129,-4.047,-1.4903,-2.8618,1.9397,-2.0099,0.41777,-1.2469,2.1453,-1.3906,0.97305,-1.1093,0.51175,-0.21764,0.11513,-0.18919,-1.4397,-0.85205,0.49505,-1.5736,-1.4833,-1.8275,-0.5029,0.49083,0.4548,0.22395,0.23246,1.0831,0.86704,0.85232,0.37522,-0.4303,-0.48478,-0.90814,0.85692,0.096395,-1.0847,-0.14818,-1.4804,-0.106,-0.69839,-0.52979,1.0493,0.4893,-0.50627,-0.63434,-0.26186,-0.82888,0.95643,-0.70348
2.1031,2.4986,-4.8208,-2.0959,1.1292,1.2303,-0.26228,1.3377,1.2611,-0.10641,0.92882,0.78652,1.7652,0.28964,0.025465,-1.2892,0.4704,-0.064555,-0.39314,-0.20339,-0.81774,-0.73426,0.26023,-0.68945,-0.48092,-0.33475,-0.94674,1.0719,-0.35807,0.3175,0.36026,-0.80258,-0.99699,0.26623,-0.28025,0.49641,0.78361,-0.53718,-1.5989,0.05709,-0.2454,0.19817,-1.3859,-0.55391,-1.143,0.24183,0.82752,0.1439,0.68985,0.039628
-10.906,1.4551,-5.239,-0.97952,-1.4182,0.3732,0.79416,-0.71066,0.30188,0.010616,2.0026,-1.6294,0.91659,0.097002,2.5744,1.0793,1.9069,0.11295,-1.5622,0.29628,-0.62331,-0.78266,0.75368,0.088838,0.32747,0.1452,-2.3445,-0.56843,0.92577,-0.67815,-1.1802,-1.9716,-0.47974,-1.0192,-2.3431,0.086234,0.68291,1.265,0.69064,-0.92968,-1.504,0.11631,-0.26187,-0.64106,-0.54282,1.9412,0.14402,-1.5265,-0.38591,-0.50452
7.4862,3.4486,-5.4831,0.040902,-1.4975,0.69838,-0.22098,0.37681,0.6115,0.88052,0.82058,-0.01158,-1.9205,0.24623,0.48995,-0.93936,-1.0635,-0.46344,0.62891,-0.22604,0.055878,-1.4718,-0.26896,-0.44917,-0.0042081,0.21102,0.18779,-0.050544,-0.34649,-0.40799,0.35246,-0.32182,-0.025917,0.25906,-0.22228,0.27492,0.014915,-0.32009,-0.17123,0.30044,0.15416,0.16859,0.20027,0.34701,-0.12125,-0.26508,-0.0072441,0.063413,0.089866,0.097209
-15.436,-5.2739,2.1118,-1.5276,-1.8659,-0.068119,0.79115,0.14233,2.3347,0.50809,0.78587,1.3921,1.5863,0.12725,0.22117,-0.99578,0.4168,-0.73756,0.72387,0.24102,-0.2385,-0.72922,-0.071969,0.28987,-0.068877,-0.34276,0.13884,-0.37966,0.78847,-0.77664,1.4424,-0.026826,-0.32947,-0.52671,0.5473,-0.4136,0.89527,0.56067,0.90084,-0.20167,0.65014,-0.97313,-0.69177,0.3435,0.89394,-0.25723,0.19136,0.026208,-0.030516,0.087606
-18.219,6.3453,1.9966,-0.70529,-2.0353,-1.4328,-0.20284,-1.3575,0.61663,1.104,-1.0771,0.79817,0.82717,-0.33426,-0.41251,-0.77492,0.17311,-0.79938,-0.87579,-0.076807,0.6651,0.93242,-0.51659,0.37082,0.4149,-0.71277,0.30664,-0.1254,0.45692,-0.98929,-0.62662,-0.042692,0.022409,1.2279,0.36705,-0.11005,-0.33069,0.091755,0.75917,-0.5786,-0.93487,1.2656,0.43714,-0.14239,-0.095041,-0.5814,0.95107,0.82231,1.2475,-0.57231
-4.0245,8.5342,2.0895,0.94694,0.89763,-0.92317,-1.1717,-0.55681,-0.59012,1.3785,-1.6435,1.265,-0.64274,1.5804,-0.46258,0.30925,-1.0311,1.5296,1.3612,2.0085,-0.72385,0.41503,0.85357,2.3695,-0.20463,0.26807,-1.1986,1.5671,-0.49292,-0.25124,-0.078481,0.44937,0.35268,0.088432,0.18074,1.1374,-1.0825,-0.24442,-0.68794,-1.2154,-0.21266,0.35472,1.4226,0.50071,-1.0752,-0.11315,0.93608,0.24574,0.6763,0.45199
0.53408,-1.6666,2.7262,1.939,0.32094,4.6044,1.9418,-0.0098173,-2.1162,1.1207,-1.573,-0.27937,-0.62467,-0.12412,1.0807,0.95501,-0.37823,1.7219,0.39242,-0.43473,-2.6139,-1.374,0.11934,2.2993,-0.0058137,0.78585,-0.7833,1.327,0.41342,-0.33554,0.75127,-2.1763,-1.32,0.21353,-0.62085,-1.8214,1.0109,-0.91879,-0.7065,-1.1933,-1.3891,-2.8487,-3.2511,1.8423,-2.1315,-0.22567,-0.79883,-0.7808,2.1542,0.02186
-2.336,8.3425,2.1936,4.406,-1.3177,-1.2767,-1.8389,-1.2399,1.3692,0.12029,-1.898,-1.8937,0.39999,0.43579,-0.13406,1.32,0.065166,0.86944,1.7688,0.00014983,-0.60007,0.20198,-1.4728,-0.82669,-0.30467,-0.32011,-0.75981,-1.142,2.3506,-0.13358,-1.1406,-0.97451,-0.36096,0.052936,1.0776,-0.85528,-0.49231,-0.23116,-0.31146,-0.79319,-1.3264,1.9321,1.0362,-0.093405,-1.6732,-0.49472,0.24127,0.12621,0.66017,-1.1613
3.4672,0.32851,-2.4756,0.7901,0.77562,-0.58468,0.46837,3.4495,-2.2073,0.64485,0.30013,-0.64357,0.96091,-1.5941,-1.1066,-0.8817,-0.51415,1.786,-0.31398,-0.23046,-0.71618,-0.16761,-0.88629,-1.9635,0.43185,0.24197,-0.67146,0.50594,-0.46944,0.82527,-0.002199,-0.5328,0.61544,0.74289,0.71171,0.42408,-0.83188,-0.63107,0.75274,-0.91923,0.99304,0.26155,-0.70765,0.26839,0.66634,0.45389,-0.61324,0.18137,-0.11789,-0.65213
-19.396,-4.07,1.789,-0.6165,-2.6444,1.095,1.8328,-1.1308,-0.76457,2.084,0.57122,0.6137,1.2349,-0.16023,0.66954,-1.4613,-0.76385,-0.20598,-0.34488,-0.55976,0.81902,0.29103,0.95277,-0.78027,-0.43685,-0.42741,0.014188,0.17059,-0.044157,0.105,-0.11703,-0.76425,0.80956,0.04645,-0.35768,0.4204,0.40616,0.31727,0.26306,0.1034,0.30506,0.10447,0.060263,0.33541,-0.04349,0.25921,-0.41677,0.25947,0.14875,-0.4546
9.3939,-3.3495,1.006,0.3521,0.050348,-1.3103,0.29846,-0.30846,0.30528,0.43141,-0.2341,-0.0051925,0.068103,0.3962,0.065302,-0.092477,0.085669,0.20086,-0.39849,-0.073845,0.14524,-0.17625,0.17478,-0.23133,-0.059687,-0.043826,0.029816,0.18294,-0.16891,-0.094904,0.085876,-0.091325,0.13477,-0.040603,-0.10699,0.14559,-0.11659,0.021673,0.091164,0.12622,-0.10802,-0.052633,0.12058,0.081578,0.015865,0.17149,0.097813,0.074028,-0.060779,-0.11284
7.6145,3.2909,-5.4447,-0.062968,-1.4964,0.60789,0.1053,-0.07331,0.80137,0.77282,0.33502,0.41009,-1.3167,0.48281,0.63647,-0.7388,-0.59059,-0.65651,0.7418,-0.52558,0.087441,-1.1264,-0.48046,-0.33013,-0.26024,0.63959,0.88521,-0.22876,-0.72591,0.15743,-0.1779,-0.072554,-0.3326,0.13098,-0.40696,-0.012287,-0.24892,0.29767,-0.49571,0.4849,0.35547,-0.48202,0.18667,-0.057627,0.30381,-0.21915,-0.14757,0.044449,0.079901,0.27355
6.4877,9.4492,2.1599,-0.08916,0.28772,-0.64574,-1.2543,-1.455,1.4622,1.2842,-1.5081,-0.063356,-0.87499,0.026174,0.5014,-1.0367,0.039866,0.013607,0.36325,-0.64594,0.099061,-0.39662,-0.45478,0.074154,-0.44743,-0.13753,0.053072,0.1925,0.75483,0.34083,0.33052,-0.44727,0.14425,-0.094874,0.080371,0.11778,0.56017,0.43844,0.070004,0.035704,0.4278,0.24347,0.41225,-0.48867,0.38613,0.22107,-0.12717,-0.17601,0.44665,0.24666
1.2931,9.8023,2.9132,0.8107,-1.7188,0.24401,-0.71683,0.078371,-1.4924,0.47603,-0.0092804,1.0926,0.53861,1.7623,-0.84645,1.0013,-0.13429,-0.055364,1.7861,0.49596,-1.1021,-0.99321,0.69995,0.33007,-0.47488,1.2238,0.59128,0.24207,-0.5294,1.3411,-1.1189,0.19663,-0.14995,-1.1723,0.8373,0.28512,0.50823,0.48399,-0.93917,-0.9743,0.13634,-0.090127,1.7406,0.31259,0.14966,0.43055,-0.10563,-0.059372,0.49058,0.5159
-6.8944,-4.2192,1.6591,2.2809,-0.14608,0.85795,1.4143,-0.57245,1.9167,-0.58534,-0.66527,-0.091971,0.00013048,-0.81745,0.53449,0.67665,1.3758,0.37445,-0.8355,0.2633,-0.32149,-2.2275,-1.674,0.6527,-1.4023,-1.0263,-0.43572,-1.4702,0.76289,-1.5051,0.29413,0.59624,-0.22354,-0.50153,-0.44406,-0.48134,2.1594,1.9665,2.7972,0.008561,-0.73252,-1.3108,-0.086029,-1.2151,-0.28316,-2.7178,-1.6466,0.52525,-1.2835,-0.60457
9.3791,-3.4655,0.92927,0.39986,0.047637,-1.1158,0.25947,-0.21929,0.3405,0.43633,-0.089095,0.068059,0.10701,0.13338,0.070365,-0.06247,0.036863,0.043752,-0.15326,-0.22181,0.17509,0.044069,0.12112,-0.07368,0.036626,0.077712,-0.010138,0.20181,-0.025549,-0.12187,-0.010751,-0.20467,0.081855,0.076554,-0.10844,0.095679,-0.034042,0.17031,-0.0020662,-0.031175,0.00065427,0.15922,-0.086492,0.19184,0.072971,0.031146,-0.18303,-0.12066,0.034548,0.092586
8.8176,3.0073,-5.2547,-0.11072,-1.7395,0.13888,0.40713,0.039221,0.47753,0.34844,-0.092483,0.06859,1.468,0.37775,0.15197,0.62357,0.31164,-0.77588,-0.32536,0.084025,0.1677,0.13723,0.20604,-0.024507,0.065399,0.027184,0.083412,-0.075107,0.1327,-0.1214,0.036138,0.022882,0.023061,0.040711,0.016142,-0.05484,-0.16923,-0.092678,0.060832,-0.015462,-0.016436,0.033036,-0.091248,0.096401,0.044232,0.084753,-0.004779,-0.097798,-0.09042,-0.27029
-2.2441,-4.4986,1.7464,-1.3646,-0.63043,0.7101,0.038803,1.8417,0.35268,-2.5136,-2.1946,-0.60212,-0.57922,0.99902,-1.0952,0.13517,-0.78319,1.1263,-0.089412,1.8433,0.033466,-0.20221,1.3343,0.029232,-0.16068,1.2437,0.29523,-0.47468,0.5949,1.1839,-0.58086,0.359,0.6298,-0.39669,-0.38619,0.84647,-0.20433,0.22922,1.3826,-0.82636,1.6234,-1.039,1.0415,-0.99482,-0.553,0.93433,0.179,0.79099,0.10781,-0.71216
7.8717,-1.2705,1.9417,-0.67063,-2.4685,3.0523,2.0254,0.081809,0.0014585,0.098344,-1.0075,-0.25981,-1.1195,-1.5803,0.87804,-1.4385,-2.0146,-0.55629,-2.4388,0.31962,-3.1072,2.9838,-1.2251,0.068931,0.75842,1.5297,-0.87285,-1.0661,-0.5194,-0.093589,0.053207,0.34676,-0.25716,0.0077451,0.4318,-1.0333,-0.44396,-0.20071,-0.24541,0.12907,-0.045472,0.41998,0.22441,-0.3146,0.019018,0.19167,0.25778,-0.33086,-0.12266,0.12661
7.2543,2.9084,-5.3474,-0.16888,-1.7507,0.41262,0.38281,0.52758,0.19825,0.92143,-0.066088,-0.028015,1.7461,0.45297,0.39517,1.2047,0.11996,-0.80362,-0.13217,0.12823,-0.034331,0.47724,-0.62862,-0.14146,0.13331,0.33156,-0.051649,-0.42328,0.35876,0.34923,0.2623,0.4436,-0.30149,-0.12832,0.085922,-0.28818,-0.5979,-0.23132,0.23637,-0.35962,-0.34491,0.021588,0.2258,0.35344,0.054035,0.031696,-0.51326,-0.051071,0.0070631,0.12136
5.3769,-3.89,1.0693,1.6708,-1.5994,-1.4305,-0.18692,0.039224,0.65105,-0.36287,0.39648,-0.36797,-0.70278,-0.55632,1.0474,0.37604,0.70668,-0.00212,-0.59838,0.67536,-0.0067864,-0.35591,-0.020545,-0.33824,-0.04649,0.44047,0.15571,0.85299,0.79565,0.58859,0.31059,-0.31923,-0.39074,0.14003,-0.076003,-0.35699,-0.17951,-0.27145,0.32627,0.19996,0.3976,0.45535,0.53438,-0.52302,-0.73305,0.73379,0.2317,0.28905,-0.31522,-0.43662
9.4371,-3.3704,0.81102,0.29303,-0.067698,-1.2493,0.357,-0.18427,0.38954,0.30863,-0.17282,-0.0020211,0.21717,0.34998,-0.085401,-0.21858,0.061463,0.1682,-0.08224,-0.13191,0.0094738,-0.20684,0.051816,-0.064246,0.016121,0.080002,0.11802,0.20821,-0.04547,-0.10412,-0.013926,-0.11285,-0.026226,-0.038268,-0.06669,0.076037,0.056982,-0.061404,0.00025672,-0.072285,0.01934,0.014839,-0.068248,0.06727,0.031608,0.037292,-0.018275,-0.076672,-0.023741,-0.069471
-11.756,7.3699,3.2991,-2.107,-0.18474,-1.3576,0.87681,0.9248,0.45495,-1.5511,1.3071,2.4783,-0.54761,0.31828,0.67517,0.13723,-0.11017,-0.39927,-0.13749,1.3231,0.56938,0.98052,0.2933,0.40891,0.19368,0.7613,1.0372,-1.4117,-1.2431,0.99999,-0.15827,-0.14445,-2.2417,0.77788,-1.3239,-0.20296,-0.17936,0.20603,-0.99678,0.47301,0.27745,0.7724,1.8936,-0.68402,1.8693,-0.18501,0.85941,-0.48869,0.42054,1.5467
8.9588,-1.4637,-0.83211,0.098202,0.065404,-0.58534,-0.070191,-1.9761,-0.55767,-0.0613,0.86877,0.077594,0.29657,0.9653,0.41954,-0.52847,-0.90855,-0.46783,0.52505,-0.14292,-0.13449,-0.30882,-0.024772,0.76499,-0.081644,-0.64816,0.12168,-0.33129,0.41103,0.04951,-0.13793,-0.11159,0.18062,0.2625,-0.23824,-0.20174,-0.28473,-0.43638,-0.093665,0.23164,-0.022052,-0.23481,0.24617,-0.12051,-0.010972,-0.095075,-0.26136,-0.15058,-0.17846,-0.091855
